date,reservoir,flow
2022-07-18,Squaw Creek Reservoir,0.014
2022-07-19,Squaw Creek Reservoir,0.0134
2022-07-20,Squaw Creek Reservoir,0.0132
2022-07-21,Squaw Creek Reservoir,0.0131
2022-07-22,Squaw Creek Reservoir,0.013
2022-07-23,Squaw Creek Reservoir,0.0129
2022-07-24,Squaw Creek Reservoir,0.0128
2022-07-25,Squaw Creek Reservoir,0.0129
2022-07-26,Squaw Creek Reservoir,0.0129
2022-07-27,Squaw Creek Reservoir,0.0126
2022-07-28,Squaw Creek Reservoir,0.013
2022-07-29,Squaw Creek Reservoir,0.0127
2022-07-30,Squaw Creek Reservoir,0.0122
2022-07-31,Squaw Creek Reservoir,0.0122
2022-08-01,Squaw Creek Reservoir,0.0121
2022-08-02,Squaw Creek Reservoir,0.0121
2022-08-03,Squaw Creek Reservoir,0.0118
2022-08-04,Squaw Creek Reservoir,0.0119
2022-08-05,Squaw Creek Reservoir,0.0116
2022-08-06,Squaw Creek Reservoir,0.0116
2022-08-07,Squaw Creek Reservoir,0.0128
2022-08-08,Squaw Creek Reservoir,0.0312
2022-08-09,Squaw Creek Reservoir,0.0131
2022-08-10,Squaw Creek Reservoir,0.0136
2022-08-11,Squaw Creek Reservoir,0.0138
2022-08-12,Squaw Creek Reservoir,0.011
2022-08-13,Squaw Creek Reservoir,0.0109
2022-08-14,Squaw Creek Reservoir,0.0108
2022-08-15,Squaw Creek Reservoir,0.0107
2022-08-16,Squaw Creek Reservoir,0.0107
2022-08-17,Squaw Creek Reservoir,0.0115
2022-08-18,Squaw Creek Reservoir,0.011
2022-08-19,Squaw Creek Reservoir,0.0106
2022-08-20,Squaw Creek Reservoir,0.0103
2022-08-21,Squaw Creek Reservoir,0.0102
2022-08-22,Squaw Creek Reservoir,0.0102
2022-08-23,Squaw Creek Reservoir,0.0101
2022-08-24,Squaw Creek Reservoir,0.01
2022-08-25,Squaw Creek Reservoir,0.0102
2022-08-26,Squaw Creek Reservoir,0.01
2022-08-27,Squaw Creek Reservoir,0.0098
2022-08-28,Squaw Creek Reservoir,0.0097
2022-08-29,Squaw Creek Reservoir,0.0096
2022-08-30,Squaw Creek Reservoir,0.0096
2022-08-31,Squaw Creek Reservoir,0.0095
2022-09-01,Squaw Creek Reservoir,0.0094
2022-09-02,Squaw Creek Reservoir,0.0095
2022-09-03,Squaw Creek Reservoir,0.0499
2022-09-04,Squaw Creek Reservoir,0.0101
2022-09-05,Squaw Creek Reservoir,0.0098
2022-09-06,Squaw Creek Reservoir,0.0223
2022-09-07,Squaw Creek Reservoir,0.0113
2022-09-08,Squaw Creek Reservoir,0.0266
2022-09-09,Squaw Creek Reservoir,0.0111
2022-09-10,Squaw Creek Reservoir,0.0088
2022-09-11,Squaw Creek Reservoir,0.0087
2022-09-12,Squaw Creek Reservoir,0.0086
2022-09-13,Squaw Creek Reservoir,0.0086
2022-09-14,Squaw Creek Reservoir,0.0085
2022-09-15,Squaw Creek Reservoir,0.0096
2022-09-16,Squaw Creek Reservoir,0.0084
2022-09-17,Squaw Creek Reservoir,0.0083
2022-09-18,Squaw Creek Reservoir,0.0082
2022-09-19,Squaw Creek Reservoir,0.0082
2022-09-20,Squaw Creek Reservoir,0.0088
2022-09-21,Squaw Creek Reservoir,0.0707
2022-09-22,Squaw Creek Reservoir,0.0085
2022-09-23,Squaw Creek Reservoir,0.0128
2022-09-24,Squaw Creek Reservoir,0.1007
2022-09-25,Squaw Creek Reservoir,0.0083
2022-09-26,Squaw Creek Reservoir,0.0081
2022-09-27,Squaw Creek Reservoir,0.1328
2022-09-28,Squaw Creek Reservoir,0.0161
2022-09-29,Squaw Creek Reservoir,0.0077
2022-09-30,Squaw Creek Reservoir,0.0077
2022-10-01,Squaw Creek Reservoir,0.0078
2022-10-02,Squaw Creek Reservoir,0.0078
2022-10-03,Squaw Creek Reservoir,0.0078
2022-10-04,Squaw Creek Reservoir,0.0078
2022-10-05,Squaw Creek Reservoir,0.0078
2022-10-06,Squaw Creek Reservoir,0.0078
2022-10-07,Squaw Creek Reservoir,0.0077
2022-10-08,Squaw Creek Reservoir,0.0077
2022-10-09,Squaw Creek Reservoir,0.0078
2022-10-10,Squaw Creek Reservoir,0.0077
2022-10-11,Squaw Creek Reservoir,0.0077
2022-10-12,Squaw Creek Reservoir,0.0077
2022-10-13,Squaw Creek Reservoir,0.0076
2022-10-14,Squaw Creek Reservoir,0.0076
2022-10-15,Squaw Creek Reservoir,0.0076
2022-10-16,Squaw Creek Reservoir,0.0076
2022-10-17,Squaw Creek Reservoir,0.0076
2022-10-18,Squaw Creek Reservoir,0.0075
2022-10-19,Squaw Creek Reservoir,0.0075
2022-10-20,Squaw Creek Reservoir,0.0075
2022-10-21,Squaw Creek Reservoir,0.0082
2022-10-22,Squaw Creek Reservoir,0.0074
2022-10-23,Squaw Creek Reservoir,0.0074
2022-10-24,Squaw Creek Reservoir,0.0074
2022-10-25,Squaw Creek Reservoir,0.0074
2022-10-26,Squaw Creek Reservoir,0.0073
2022-10-27,Squaw Creek Reservoir,0.0073
2022-10-28,Squaw Creek Reservoir,0.0259
2022-10-29,Squaw Creek Reservoir,0.0123
2022-10-30,Squaw Creek Reservoir,0.0075
2022-10-31,Squaw Creek Reservoir,0.0072
2022-11-01,Squaw Creek Reservoir,0.0071
2022-11-02,Squaw Creek Reservoir,0.0072
2022-11-03,Squaw Creek Reservoir,0.0072
2022-11-04,Squaw Creek Reservoir,0.0087
2022-11-05,Squaw Creek Reservoir,0.007
2022-11-06,Squaw Creek Reservoir,0.0069
2022-11-07,Squaw Creek Reservoir,0.0069
2022-11-08,Squaw Creek Reservoir,0.0069
2022-11-09,Squaw Creek Reservoir,0.0068
2022-11-10,Squaw Creek Reservoir,0.0068
2022-11-11,Squaw Creek Reservoir,0.0068
2022-11-12,Squaw Creek Reservoir,0.0067
2022-11-13,Squaw Creek Reservoir,0.0067
2022-11-14,Squaw Creek Reservoir,0.0067
2022-11-15,Squaw Creek Reservoir,0.0066
2022-11-16,Squaw Creek Reservoir,0.0066
2022-11-17,Squaw Creek Reservoir,0.0066
2022-11-18,Squaw Creek Reservoir,0.0065
2022-11-19,Squaw Creek Reservoir,0.0065
2022-11-20,Squaw Creek Reservoir,0.0064
2022-11-21,Squaw Creek Reservoir,0.0064
2022-11-22,Squaw Creek Reservoir,0.0064
2022-11-23,Squaw Creek Reservoir,0.0063
2022-11-24,Squaw Creek Reservoir,0.0063
2022-11-25,Squaw Creek Reservoir,0.0063
2022-11-26,Squaw Creek Reservoir,0.0062
2022-11-27,Squaw Creek Reservoir,0.0062
2022-11-28,Squaw Creek Reservoir,0.0062
2022-11-29,Squaw Creek Reservoir,0.0072
2022-11-30,Squaw Creek Reservoir,0.0061
2022-12-01,Squaw Creek Reservoir,0.006
2022-12-02,Squaw Creek Reservoir,0.006
2022-12-03,Squaw Creek Reservoir,0.006
2022-12-04,Squaw Creek Reservoir,0.0059
2022-12-05,Squaw Creek Reservoir,0.0059
2022-12-06,Squaw Creek Reservoir,0.0059
2022-12-07,Squaw Creek Reservoir,0.0058
2022-12-08,Squaw Creek Reservoir,0.0058
2022-12-09,Squaw Creek Reservoir,0.0058
2022-12-10,Squaw Creek Reservoir,0.0057
2022-12-11,Squaw Creek Reservoir,0.0057
2022-12-12,Squaw Creek Reservoir,0.0057
2022-12-13,Squaw Creek Reservoir,0.0056
2022-12-14,Squaw Creek Reservoir,0.0056
2022-12-15,Squaw Creek Reservoir,0.0056
2022-12-16,Squaw Creek Reservoir,0.0055
2022-12-17,Squaw Creek Reservoir,0.0055
2022-12-18,Squaw Creek Reservoir,0.0055
2022-12-19,Squaw Creek Reservoir,0.0054
2022-12-20,Squaw Creek Reservoir,0.0054
2022-12-21,Squaw Creek Reservoir,0.0054
2022-12-22,Squaw Creek Reservoir,0.0053
2022-12-23,Squaw Creek Reservoir,0.0053
2022-12-24,Squaw Creek Reservoir,0.0053
2022-12-25,Squaw Creek Reservoir,0.0276
2022-12-26,Squaw Creek Reservoir,0.0052
2022-12-27,Squaw Creek Reservoir,0.0052
2022-12-28,Squaw Creek Reservoir,0.0167
2022-12-29,Squaw Creek Reservoir,0.007
2022-12-30,Squaw Creek Reservoir,0.0051
2022-12-31,Squaw Creek Reservoir,0.005
2023-01-01,Squaw Creek Reservoir,0.005
2023-01-02,Squaw Creek Reservoir,0.005
2023-01-03,Squaw Creek Reservoir,0.005
2023-01-04,Squaw Creek Reservoir,0.0049
2023-01-05,Squaw Creek Reservoir,0.006
2023-01-06,Squaw Creek Reservoir,0.0052
2023-01-07,Squaw Creek Reservoir,0.0048
2023-01-08,Squaw Creek Reservoir,0.0048
2023-01-09,Squaw Creek Reservoir,0.0048
2023-01-10,Squaw Creek Reservoir,0.0048
2023-01-11,Squaw Creek Reservoir,0.0047
2023-01-12,Squaw Creek Reservoir,0.0047
2023-01-13,Squaw Creek Reservoir,0.0057
2023-01-14,Squaw Creek Reservoir,0.0046
2023-01-15,Squaw Creek Reservoir,0.0046
2023-01-16,Squaw Creek Reservoir,0.0046
2023-01-17,Squaw Creek Reservoir,0.0046
2023-01-18,Squaw Creek Reservoir,0.0087
2023-01-19,Squaw Creek Reservoir,0.0222
2023-01-20,Squaw Creek Reservoir,0.0048
2023-01-21,Squaw Creek Reservoir,0.0044
2023-01-22,Squaw Creek Reservoir,0.0044
2023-01-23,Squaw Creek Reservoir,0.0044
2023-01-24,Squaw Creek Reservoir,0.0044
2023-01-25,Squaw Creek Reservoir,0.0043
2023-01-26,Squaw Creek Reservoir,0.0043
2023-01-27,Squaw Creek Reservoir,0.0043
2023-01-28,Squaw Creek Reservoir,0.0042
2023-01-29,Squaw Creek Reservoir,0.0042
2023-01-30,Squaw Creek Reservoir,0.0042
2023-01-31,Squaw Creek Reservoir,0.0042
2023-02-01,Squaw Creek Reservoir,0.0042
2023-02-02,Squaw Creek Reservoir,0.0041
2023-02-03,Squaw Creek Reservoir,0.0041
2023-02-04,Squaw Creek Reservoir,0.0041
2023-02-05,Squaw Creek Reservoir,0.004
2023-02-06,Squaw Creek Reservoir,0.004
2023-02-07,Squaw Creek Reservoir,0.005
2023-02-08,Squaw Creek Reservoir,0.0246
2023-02-09,Squaw Creek Reservoir,0.004
2023-02-10,Squaw Creek Reservoir,0.0039
2023-02-11,Squaw Creek Reservoir,0.0039
2023-02-12,Squaw Creek Reservoir,0.0039
2023-02-13,Squaw Creek Reservoir,0.0039
2023-02-14,Squaw Creek Reservoir,0.0727
2023-02-15,Squaw Creek Reservoir,0.004
2023-02-16,Squaw Creek Reservoir,0.0087
2023-02-17,Squaw Creek Reservoir,0.0038
2023-02-18,Squaw Creek Reservoir,0.0038
2023-02-19,Squaw Creek Reservoir,0.0037
2023-02-20,Squaw Creek Reservoir,0.0037
2023-02-21,Squaw Creek Reservoir,0.0037
2023-02-22,Squaw Creek Reservoir,0.0037
2023-02-23,Squaw Creek Reservoir,0.0036
2023-02-24,Squaw Creek Reservoir,0.0036
2023-02-25,Squaw Creek Reservoir,0.0036
2023-02-26,Squaw Creek Reservoir,0.065
2023-02-27,Squaw Creek Reservoir,0.0082
2023-02-28,Squaw Creek Reservoir,0.0036
2023-03-01,Squaw Creek Reservoir,0.0035
2023-03-02,Squaw Creek Reservoir,0.0035
2023-03-03,Squaw Creek Reservoir,0.0035
2023-03-04,Squaw Creek Reservoir,0.0034
2023-03-05,Squaw Creek Reservoir,0.0038
2023-03-06,Squaw Creek Reservoir,0.0037
2023-03-07,Squaw Creek Reservoir,0.0034
2023-03-08,Squaw Creek Reservoir,0.0034
2023-03-09,Squaw Creek Reservoir,0.0034
2023-03-10,Squaw Creek Reservoir,0.0033
2023-03-11,Squaw Creek Reservoir,0.0033
2023-03-12,Squaw Creek Reservoir,0.0033
2023-03-13,Squaw Creek Reservoir,0.0033
2023-03-14,Squaw Creek Reservoir,0.0042
2023-03-15,Squaw Creek Reservoir,0.0639
2023-03-16,Squaw Creek Reservoir,0.1284
2023-03-17,Squaw Creek Reservoir,0.0142
2023-03-18,Squaw Creek Reservoir,0.0032
2023-03-19,Squaw Creek Reservoir,0.0636
2023-03-20,Squaw Creek Reservoir,0.0032
2023-03-21,Squaw Creek Reservoir,0.0034
2023-03-22,Squaw Creek Reservoir,0.0033
2023-03-23,Squaw Creek Reservoir,0.0033
2023-03-24,Squaw Creek Reservoir,0.0033
2023-03-25,Squaw Creek Reservoir,0.0033
2023-03-26,Squaw Creek Reservoir,0.0395
2023-03-27,Squaw Creek Reservoir,0.0282
2023-03-28,Squaw Creek Reservoir,0.0034
2023-03-29,Squaw Creek Reservoir,0.0041
2023-03-30,Squaw Creek Reservoir,0.0034
2023-03-31,Squaw Creek Reservoir,0.0034
2023-04-01,Squaw Creek Reservoir,0.0036
2023-04-02,Squaw Creek Reservoir,0.0034
2023-04-03,Squaw Creek Reservoir,0.0036
2023-04-04,Squaw Creek Reservoir,0.0035
2023-04-05,Squaw Creek Reservoir,0.031
2023-04-06,Squaw Creek Reservoir,0.023
2023-04-07,Squaw Creek Reservoir,0.0158
2023-04-08,Squaw Creek Reservoir,0.0034
2023-04-09,Squaw Creek Reservoir,0.0034
2023-04-10,Squaw Creek Reservoir,0.0037
2023-04-11,Squaw Creek Reservoir,0.0064
2023-04-12,Squaw Creek Reservoir,0.0373
2023-04-13,Squaw Creek Reservoir,0.0037
2023-04-14,Squaw Creek Reservoir,0.0035
2023-04-15,Squaw Creek Reservoir,0.0035
2023-04-16,Squaw Creek Reservoir,0.0037
2023-04-17,Squaw Creek Reservoir,0.0034
2023-04-18,Squaw Creek Reservoir,0.0582
2023-04-19,Squaw Creek Reservoir,0.0036
2023-04-20,Squaw Creek Reservoir,0.0034
2023-04-21,Squaw Creek Reservoir,0.0034
2023-04-22,Squaw Creek Reservoir,0.0035
2023-04-23,Squaw Creek Reservoir,0.0035
2023-04-24,Squaw Creek Reservoir,0.005
2023-04-25,Squaw Creek Reservoir,0.0035
2023-04-26,Squaw Creek Reservoir,0.0034
2023-04-27,Squaw Creek Reservoir,0.0034
2023-04-28,Squaw Creek Reservoir,0.0036
2023-04-29,Squaw Creek Reservoir,0.0034
2023-04-30,Squaw Creek Reservoir,0.0034
2023-05-01,Squaw Creek Reservoir,0.0038
2023-05-02,Squaw Creek Reservoir,0.0034
2023-05-03,Squaw Creek Reservoir,0.0034
2023-05-04,Squaw Creek Reservoir,0.0034
2023-05-05,Squaw Creek Reservoir,0.0259
2023-05-06,Squaw Creek Reservoir,0.0544
2023-05-07,Squaw Creek Reservoir,0.0038
2023-05-08,Squaw Creek Reservoir,0.0033
2023-05-09,Squaw Creek Reservoir,0.0033
2023-05-10,Squaw Creek Reservoir,0.0033
2023-05-11,Squaw Creek Reservoir,0.0033
2023-05-12,Squaw Creek Reservoir,0.0033
2023-05-13,Squaw Creek Reservoir,0.0033
2023-05-14,Squaw Creek Reservoir,0.045
2023-05-15,Squaw Creek Reservoir,0.0033
2023-05-16,Squaw Creek Reservoir,0.0824
2023-05-17,Squaw Creek Reservoir,0.0033
2023-05-18,Squaw Creek Reservoir,0.0033
2023-05-19,Squaw Creek Reservoir,0.0264
2023-05-20,Squaw Creek Reservoir,0.0232
2023-05-21,Squaw Creek Reservoir,0.3034
2023-05-22,Squaw Creek Reservoir,0.0053
2023-05-23,Squaw Creek Reservoir,0.1474
2023-05-24,Squaw Creek Reservoir,0.0513
2023-05-25,Squaw Creek Reservoir,0.0341
2023-05-26,Squaw Creek Reservoir,0.0253
2023-05-27,Squaw Creek Reservoir,0.0238
2023-05-28,Squaw Creek Reservoir,0.0222
2023-05-29,Squaw Creek Reservoir,0.0183
2023-05-30,Squaw Creek Reservoir,0.0229
2023-05-31,Squaw Creek Reservoir,0.0339
2023-06-01,Squaw Creek Reservoir,0.0119
2023-06-02,Squaw Creek Reservoir,0.066
2023-06-03,Squaw Creek Reservoir,0.0126
2023-06-04,Squaw Creek Reservoir,0.0105
2023-06-05,Squaw Creek Reservoir,0.0101
2023-06-06,Squaw Creek Reservoir,0.022
2023-06-07,Squaw Creek Reservoir,0.0091
2023-06-08,Squaw Creek Reservoir,0.0087
2023-06-09,Squaw Creek Reservoir,0.0084
2023-06-10,Squaw Creek Reservoir,0.0082
2023-06-11,Squaw Creek Reservoir,0.0079
2023-06-12,Squaw Creek Reservoir,0.0078
2023-06-13,Squaw Creek Reservoir,0.0078
2023-06-14,Squaw Creek Reservoir,0.0077
2023-06-15,Squaw Creek Reservoir,0.0075
2023-06-16,Squaw Creek Reservoir,0.0074
2023-06-17,Squaw Creek Reservoir,0.0072
2023-06-18,Squaw Creek Reservoir,0.007
2023-06-19,Squaw Creek Reservoir,0.0069
2023-06-20,Squaw Creek Reservoir,0.0067
2023-06-21,Squaw Creek Reservoir,0.0066
2023-06-22,Squaw Creek Reservoir,0.0092
2023-06-23,Squaw Creek Reservoir,0.0635
2023-06-24,Squaw Creek Reservoir,0.0062
2023-06-25,Squaw Creek Reservoir,0.0062
2023-06-26,Squaw Creek Reservoir,0.006
2023-06-27,Squaw Creek Reservoir,0.0195
2023-06-28,Squaw Creek Reservoir,0.0697
2023-06-29,Squaw Creek Reservoir,0.0058
2023-06-30,Squaw Creek Reservoir,0.0057
2023-07-01,Squaw Creek Reservoir,0.0057
2023-07-02,Squaw Creek Reservoir,0.0056
2023-07-03,Squaw Creek Reservoir,0.0056
2023-07-04,Squaw Creek Reservoir,0.0055
2023-07-05,Squaw Creek Reservoir,0.0054
2023-07-06,Squaw Creek Reservoir,0.0054
2023-07-07,Squaw Creek Reservoir,0.0054
2023-07-08,Squaw Creek Reservoir,0.0053
2023-07-09,Squaw Creek Reservoir,0.0053
2023-07-10,Squaw Creek Reservoir,0.0052
2023-07-11,Squaw Creek Reservoir,0.0052
2023-07-12,Squaw Creek Reservoir,0.0052
2023-07-13,Squaw Creek Reservoir,0.0052
2023-07-14,Squaw Creek Reservoir,0.0052
2023-07-15,Squaw Creek Reservoir,0.0051
2023-07-16,Squaw Creek Reservoir,0.0051
2023-07-17,Squaw Creek Reservoir,0.0051
2023-07-18,Squaw Creek Reservoir,0.0051
2023-07-19,Squaw Creek Reservoir,0.0051
2023-07-20,Squaw Creek Reservoir,0.0051
2023-07-21,Squaw Creek Reservoir,0.0051
2023-07-22,Squaw Creek Reservoir,0.005
2023-07-23,Squaw Creek Reservoir,0.005
2023-07-24,Squaw Creek Reservoir,0.005
2023-07-25,Squaw Creek Reservoir,0.0051
2023-07-26,Squaw Creek Reservoir,0.0049
2023-07-27,Squaw Creek Reservoir,0.005
2023-07-28,Squaw Creek Reservoir,0.0049
2023-07-29,Squaw Creek Reservoir,0.0051
2023-07-30,Squaw Creek Reservoir,0.0049
2023-07-31,Squaw Creek Reservoir,0.0048
2023-08-01,Squaw Creek Reservoir,0.0091
2023-08-02,Squaw Creek Reservoir,0.0132
2023-08-03,Squaw Creek Reservoir,0.0051
2023-08-04,Squaw Creek Reservoir,0.0047
2023-08-05,Squaw Creek Reservoir,0.005
2023-08-06,Squaw Creek Reservoir,0.0062
2023-08-07,Squaw Creek Reservoir,0.0046
2023-08-08,Squaw Creek Reservoir,0.0046
2023-08-09,Squaw Creek Reservoir,0.0046
2023-08-10,Squaw Creek Reservoir,0.0046
2023-08-11,Squaw Creek Reservoir,0.0045
2023-08-12,Squaw Creek Reservoir,0.0045
2023-08-13,Squaw Creek Reservoir,0.0045
2023-08-14,Squaw Creek Reservoir,0.0045
2023-08-15,Squaw Creek Reservoir,0.0049
2023-08-16,Squaw Creek Reservoir,0.0044
2023-08-17,Squaw Creek Reservoir,0.0044
2023-08-18,Squaw Creek Reservoir,0.0047
2023-08-19,Squaw Creek Reservoir,0.0044
2023-08-20,Squaw Creek Reservoir,0.0044
2023-08-21,Squaw Creek Reservoir,0.0043
2023-08-22,Squaw Creek Reservoir,0.0043
2023-08-23,Squaw Creek Reservoir,0.0042
2023-08-24,Squaw Creek Reservoir,0.0042
2023-08-25,Squaw Creek Reservoir,0.0042
2023-08-26,Squaw Creek Reservoir,0.0043
2023-08-27,Squaw Creek Reservoir,0.0046
2023-08-28,Squaw Creek Reservoir,0.0041
2023-08-29,Squaw Creek Reservoir,0.0041
2023-08-30,Squaw Creek Reservoir,0.0041
2023-08-31,Squaw Creek Reservoir,0.0041
2023-09-01,Squaw Creek Reservoir,0.004
2023-09-02,Squaw Creek Reservoir,0.004
2023-09-03,Squaw Creek Reservoir,0.004
2023-09-04,Squaw Creek Reservoir,0.004
2023-09-05,Squaw Creek Reservoir,0.0039
2023-09-06,Squaw Creek Reservoir,0.0039
2023-09-07,Squaw Creek Reservoir,0.0039
2023-09-08,Squaw Creek Reservoir,0.0039
2023-09-09,Squaw Creek Reservoir,0.0039
2023-09-10,Squaw Creek Reservoir,0.0041
2023-09-11,Squaw Creek Reservoir,0.0038
2023-09-12,Squaw Creek Reservoir,0.0038
2023-09-13,Squaw Creek Reservoir,0.0038
2023-09-14,Squaw Creek Reservoir,0.0037
2023-09-15,Squaw Creek Reservoir,0.0037
2023-09-16,Squaw Creek Reservoir,0.0037
2023-09-17,Squaw Creek Reservoir,0.0037
2023-09-18,Squaw Creek Reservoir,0.0036
2023-09-19,Squaw Creek Reservoir,0.0036
2023-09-20,Squaw Creek Reservoir,0.0036
2023-09-21,Squaw Creek Reservoir,0.0036
2023-09-22,Squaw Creek Reservoir,0.0146
2023-09-23,Squaw Creek Reservoir,0.0035
2023-09-24,Squaw Creek Reservoir,0.0035
2023-09-25,Squaw Creek Reservoir,0.0035
2023-09-26,Squaw Creek Reservoir,0.0035
2023-09-27,Squaw Creek Reservoir,0.0034
2023-09-28,Squaw Creek Reservoir,0.0034
2023-09-29,Squaw Creek Reservoir,0.0034
2023-09-30,Squaw Creek Reservoir,0.0034
2023-10-01,Squaw Creek Reservoir,0.0034
2023-10-02,Squaw Creek Reservoir,0.0033
2023-10-03,Squaw Creek Reservoir,0.0033
2023-10-04,Squaw Creek Reservoir,0.0033
2023-10-05,Squaw Creek Reservoir,0.0036
2023-10-06,Squaw Creek Reservoir,0.0058
2023-10-07,Squaw Creek Reservoir,0.1486
2023-10-08,Squaw Creek Reservoir,0.0887
2023-10-09,Squaw Creek Reservoir,0.0033
2023-10-10,Squaw Creek Reservoir,0.0208
2023-10-11,Squaw Creek Reservoir,0.0577
2023-10-12,Squaw Creek Reservoir,0.0036
2023-10-13,Squaw Creek Reservoir,0.0033
2023-10-14,Squaw Creek Reservoir,0.0034
2023-10-15,Squaw Creek Reservoir,0.0034
2023-10-16,Squaw Creek Reservoir,0.0034
2023-10-17,Squaw Creek Reservoir,0.0035
2023-10-18,Squaw Creek Reservoir,0.0035
2023-10-19,Squaw Creek Reservoir,0.0039
2023-10-20,Squaw Creek Reservoir,0.1274
2023-10-21,Squaw Creek Reservoir,0.0153
2023-10-22,Squaw Creek Reservoir,0.3203
2023-10-23,Squaw Creek Reservoir,0.0358
2023-10-24,Squaw Creek Reservoir,0.0627
2023-10-25,Squaw Creek Reservoir,0.0572
2023-10-26,Squaw Creek Reservoir,0.0445
2023-10-27,Squaw Creek Reservoir,0.0401
2023-10-28,Squaw Creek Reservoir,0.071
2023-10-29,Squaw Creek Reservoir,0.0269
2023-10-30,Squaw Creek Reservoir,0.3744
2023-10-31,Squaw Creek Reservoir,0.3488
2023-11-01,Squaw Creek Reservoir,0.1521
2023-11-02,Squaw Creek Reservoir,0.0896
2023-11-03,Squaw Creek Reservoir,0.0621
2023-11-04,Squaw Creek Reservoir,0.0475
2023-11-05,Squaw Creek Reservoir,0.0393
2023-11-06,Squaw Creek Reservoir,0.0329
2023-11-07,Squaw Creek Reservoir,0.0282
2023-11-08,Squaw Creek Reservoir,0.0249
2023-11-09,Squaw Creek Reservoir,0.0223
2023-11-10,Squaw Creek Reservoir,0.0246
2023-11-11,Squaw Creek Reservoir,0.1398
2023-11-12,Squaw Creek Reservoir,0.0709
2023-11-13,Squaw Creek Reservoir,0.251
2023-11-14,Squaw Creek Reservoir,0.0972
2023-11-15,Squaw Creek Reservoir,0.066
2023-11-16,Squaw Creek Reservoir,0.0704
2023-11-17,Squaw Creek Reservoir,0.0663
2023-11-18,Squaw Creek Reservoir,0.0581
2023-11-19,Squaw Creek Reservoir,0.0506
2023-11-20,Squaw Creek Reservoir,0.0448
2023-11-21,Squaw Creek Reservoir,0.1001
2023-11-22,Squaw Creek Reservoir,0.0385
2023-11-23,Squaw Creek Reservoir,0.0426
2023-11-24,Squaw Creek Reservoir,0.0353
2023-11-25,Squaw Creek Reservoir,0.0332
2023-11-26,Squaw Creek Reservoir,0.0315
2023-11-27,Squaw Creek Reservoir,0.0328
2023-11-28,Squaw Creek Reservoir,0.0347
2023-11-29,Squaw Creek Reservoir,0.0343
2023-11-30,Squaw Creek Reservoir,0.0328
2023-12-01,Squaw Creek Reservoir,0.031
2023-12-02,Squaw Creek Reservoir,0.0293
2023-12-03,Squaw Creek Reservoir,0.0277
2023-12-04,Squaw Creek Reservoir,0.0263
2023-12-05,Squaw Creek Reservoir,0.025
2023-12-06,Squaw Creek Reservoir,0.0238
2023-12-07,Squaw Creek Reservoir,0.0228
2023-12-08,Squaw Creek Reservoir,0.0218
2023-12-09,Squaw Creek Reservoir,0.123
2023-12-10,Squaw Creek Reservoir,0.0299
2023-12-11,Squaw Creek Reservoir,0.023
2023-12-12,Squaw Creek Reservoir,0.0235
2023-12-13,Squaw Creek Reservoir,0.0234
2023-12-14,Squaw Creek Reservoir,0.0475
2023-12-15,Squaw Creek Reservoir,0.0229
2023-12-16,Squaw Creek Reservoir,0.0232
2023-12-17,Squaw Creek Reservoir,0.0569
2023-12-18,Squaw Creek Reservoir,0.0748
2023-12-19,Squaw Creek Reservoir,0.0253
2023-12-20,Squaw Creek Reservoir,0.0264
2023-12-21,Squaw Creek Reservoir,0.0266
2023-12-22,Squaw Creek Reservoir,0.026
2023-12-23,Squaw Creek Reservoir,0.0254
2023-12-24,Squaw Creek Reservoir,0.0247
2023-12-25,Squaw Creek Reservoir,0.024
2023-12-26,Squaw Creek Reservoir,0.0234
