date,reservoir,flow
2023-12-27,Squaw Creek Reservoir,0.0247
2023-12-28,Squaw Creek Reservoir,0.0684
2023-12-29,Squaw Creek Reservoir,0.023
2023-12-30,Squaw Creek Reservoir,0.022
2023-12-31,Squaw Creek Reservoir,0.0218
2024-01-01,Squaw Creek Reservoir,0.0214
2024-01-02,Squaw Creek Reservoir,0.021
2024-01-03,Squaw Creek Reservoir,0.0206
2024-01-04,Squaw Creek Reservoir,0.0201
2024-01-05,Squaw Creek Reservoir,0.0197
2024-01-06,Squaw Creek Reservoir,0.0206
2024-01-07,Squaw Creek Reservoir,0.0191
2024-01-08,Squaw Creek Reservoir,0.0188
2024-01-09,Squaw Creek Reservoir,0.0185
2024-01-10,Squaw Creek Reservoir,0.0182
2024-01-11,Squaw Creek Reservoir,0.0178
2024-01-12,Squaw Creek Reservoir,0.0175
2024-01-13,Squaw Creek Reservoir,0.0172
2024-01-14,Squaw Creek Reservoir,0.017
2024-01-15,Squaw Creek Reservoir,0.0167
2024-01-16,Squaw Creek Reservoir,0.0165
2024-01-17,Squaw Creek Reservoir,0.0163
2024-01-18,Squaw Creek Reservoir,0.0161
2024-01-19,Squaw Creek Reservoir,0.0159
2024-01-20,Squaw Creek Reservoir,0.0162
2024-01-21,Squaw Creek Reservoir,0.0155
2024-01-22,Squaw Creek Reservoir,0.0153
2024-01-23,Squaw Creek Reservoir,0.0152
2024-01-24,Squaw Creek Reservoir,0.015
2024-01-25,Squaw Creek Reservoir,0.0149
2024-01-26,Squaw Creek Reservoir,0.0147
2024-01-27,Squaw Creek Reservoir,0.0162
2024-01-28,Squaw Creek Reservoir,0.0144
2024-01-29,Squaw Creek Reservoir,0.0143
2024-01-30,Squaw Creek Reservoir,0.0141
2024-01-31,Squaw Creek Reservoir,0.0139
2024-02-01,Squaw Creek Reservoir,0.0137
2024-02-02,Squaw Creek Reservoir,0.0427
2024-02-03,Squaw Creek Reservoir,0.0642
2024-02-04,Squaw Creek Reservoir,0.0139
2024-02-05,Squaw Creek Reservoir,0.0136
2024-02-06,Squaw Creek Reservoir,0.0135
2024-02-07,Squaw Creek Reservoir,0.0134
2024-02-08,Squaw Creek Reservoir,0.0134
2024-02-09,Squaw Creek Reservoir,0.0133
2024-02-10,Squaw Creek Reservoir,0.0132
2024-02-11,Squaw Creek Reservoir,0.013
2024-02-12,Squaw Creek Reservoir,0.0129
2024-02-13,Squaw Creek Reservoir,0.0127
2024-02-14,Squaw Creek Reservoir,0.0126
2024-02-15,Squaw Creek Reservoir,0.0125
2024-02-16,Squaw Creek Reservoir,0.0123
2024-02-17,Squaw Creek Reservoir,0.0124
2024-02-18,Squaw Creek Reservoir,0.012
2024-02-19,Squaw Creek Reservoir,0.0121
2024-02-20,Squaw Creek Reservoir,0.0129
2024-02-21,Squaw Creek Reservoir,0.0218
2024-02-22,Squaw Creek Reservoir,0.1371
2024-02-23,Squaw Creek Reservoir,0.1651
2024-02-24,Squaw Creek Reservoir,0.0442
2024-02-25,Squaw Creek Reservoir,0.0132
2024-02-26,Squaw Creek Reservoir,0.0267
2024-02-27,Squaw Creek Reservoir,0.0406
2024-02-28,Squaw Creek Reservoir,0.0164
2024-02-29,Squaw Creek Reservoir,0.0175
2024-03-01,Squaw Creek Reservoir,0.0181
2024-03-02,Squaw Creek Reservoir,0.0324
2024-03-03,Squaw Creek Reservoir,0.0911
2024-03-04,Squaw Creek Reservoir,0.0411
2024-03-05,Squaw Creek Reservoir,0.1199
2024-03-06,Squaw Creek Reservoir,0.048
2024-03-07,Squaw Creek Reservoir,0.0311
2024-03-08,Squaw Creek Reservoir,0.0319
2024-03-09,Squaw Creek Reservoir,0.0352
2024-03-10,Squaw Creek Reservoir,0.0305
2024-03-11,Squaw Creek Reservoir,0.0296
2024-03-12,Squaw Creek Reservoir,0.03
2024-03-13,Squaw Creek Reservoir,0.1218
2024-03-14,Squaw Creek Reservoir,0.051
2024-03-15,Squaw Creek Reservoir,0.0396
2024-03-16,Squaw Creek Reservoir,0.0547
2024-03-17,Squaw Creek Reservoir,0.2488
2024-03-18,Squaw Creek Reservoir,0.0541
2024-03-19,Squaw Creek Reservoir,0.0612
2024-03-20,Squaw Creek Reservoir,0.0594
2024-03-21,Squaw Creek Reservoir,0.0593
2024-03-22,Squaw Creek Reservoir,0.0607
2024-03-23,Squaw Creek Reservoir,0.0587
2024-03-24,Squaw Creek Reservoir,0.0571
2024-03-25,Squaw Creek Reservoir,0.0569
2024-03-26,Squaw Creek Reservoir,0.0536
2024-03-27,Squaw Creek Reservoir,0.0491
2024-03-28,Squaw Creek Reservoir,0.045
2024-03-29,Squaw Creek Reservoir,0.0417
2024-03-30,Squaw Creek Reservoir,0.0541
2024-03-31,Squaw Creek Reservoir,0.183
2024-04-01,Squaw Creek Reservoir,0.0774
2024-04-02,Squaw Creek Reservoir,0.0562
2024-04-03,Squaw Creek Reservoir,0.0569
2024-04-04,Squaw Creek Reservoir,0.0544
2024-04-05,Squaw Creek Reservoir,0.051
2024-04-06,Squaw Creek Reservoir,0.0517
2024-04-07,Squaw Creek Reservoir,0.0445
2024-04-08,Squaw Creek Reservoir,0.0743
2024-04-09,Squaw Creek Reservoir,0.0472
2024-04-10,Squaw Creek Reservoir,0.0544
2024-04-11,Squaw Creek Reservoir,0.0449
2024-04-12,Squaw Creek Reservoir,0.0433
2024-04-13,Squaw Creek Reservoir,0.0404
2024-04-14,Squaw Creek Reservoir,0.0374
2024-04-15,Squaw Creek Reservoir,0.0348
2024-04-16,Squaw Creek Reservoir,0.038
2024-04-17,Squaw Creek Reservoir,0.146
2024-04-18,Squaw Creek Reservoir,0.0928
2024-04-19,Squaw Creek Reservoir,0.0464
2024-04-20,Squaw Creek Reservoir,0.051
2024-04-21,Squaw Creek Reservoir,0.0559
2024-04-22,Squaw Creek Reservoir,0.0469
2024-04-23,Squaw Creek Reservoir,0.0439
2024-04-24,Squaw Creek Reservoir,0.0406
2024-04-25,Squaw Creek Reservoir,0.0374
2024-04-26,Squaw Creek Reservoir,0.0345
2024-04-27,Squaw Creek Reservoir,0.0323
2024-04-28,Squaw Creek Reservoir,0.0305
2024-04-29,Squaw Creek Reservoir,0.0289
2024-04-30,Squaw Creek Reservoir,0.0276
2024-05-01,Squaw Creek Reservoir,0.0265
2024-05-02,Squaw Creek Reservoir,0.0254
2024-05-03,Squaw Creek Reservoir,0.0929
2024-05-04,Squaw Creek Reservoir,0.0474
2024-05-05,Squaw Creek Reservoir,0.1488
2024-05-06,Squaw Creek Reservoir,0.0257
2024-05-07,Squaw Creek Reservoir,0.0277
2024-05-08,Squaw Creek Reservoir,0.0283
2024-05-09,Squaw Creek Reservoir,0.0274
2024-05-10,Squaw Creek Reservoir,0.0269
2024-05-11,Squaw Creek Reservoir,0.0397
2024-05-12,Squaw Creek Reservoir,0.0239
2024-05-13,Squaw Creek Reservoir,0.0231
2024-05-14,Squaw Creek Reservoir,0.0225
2024-05-15,Squaw Creek Reservoir,0.022
2024-05-16,Squaw Creek Reservoir,0.0522
2024-05-17,Squaw Creek Reservoir,0.021
2024-05-18,Squaw Creek Reservoir,0.0207
2024-05-19,Squaw Creek Reservoir,0.0203
2024-05-20,Squaw Creek Reservoir,0.02
2024-05-21,Squaw Creek Reservoir,0.0197
2024-05-22,Squaw Creek Reservoir,0.0197
2024-05-23,Squaw Creek Reservoir,0.0193
2024-05-24,Squaw Creek Reservoir,0.0191
2024-05-25,Squaw Creek Reservoir,0.0189
2024-05-26,Squaw Creek Reservoir,0.0188
2024-05-27,Squaw Creek Reservoir,0.0331
2024-05-28,Squaw Creek Reservoir,0.0188
2024-05-29,Squaw Creek Reservoir,0.0182
2024-05-30,Squaw Creek Reservoir,0.018
2024-05-31,Squaw Creek Reservoir,0.0179
2024-06-01,Squaw Creek Reservoir,0.0177
2024-06-02,Squaw Creek Reservoir,0.0182
2024-06-03,Squaw Creek Reservoir,0.0174
2024-06-04,Squaw Creek Reservoir,0.0172
2024-06-05,Squaw Creek Reservoir,0.0171
2024-06-06,Squaw Creek Reservoir,0.0169
2024-06-07,Squaw Creek Reservoir,0.0167
2024-06-08,Squaw Creek Reservoir,0.0166
2024-06-09,Squaw Creek Reservoir,0.0164
2024-06-10,Squaw Creek Reservoir,0.0163
2024-06-11,Squaw Creek Reservoir,0.1368
2024-06-12,Squaw Creek Reservoir,0.0168
2024-06-13,Squaw Creek Reservoir,0.0166
2024-06-14,Squaw Creek Reservoir,0.0158
2024-06-15,Squaw Creek Reservoir,0.0158
2024-06-16,Squaw Creek Reservoir,0.0155
2024-06-17,Squaw Creek Reservoir,0.0162
2024-06-18,Squaw Creek Reservoir,0.0152
2024-06-19,Squaw Creek Reservoir,0.015
2024-06-20,Squaw Creek Reservoir,0.0149
2024-06-21,Squaw Creek Reservoir,0.0148
2024-06-22,Squaw Creek Reservoir,0.0146
2024-06-23,Squaw Creek Reservoir,0.0145
2024-06-24,Squaw Creek Reservoir,0.0144
2024-06-25,Squaw Creek Reservoir,0.0143
2024-06-26,Squaw Creek Reservoir,0.0141
2024-06-27,Squaw Creek Reservoir,0.014
2024-06-28,Squaw Creek Reservoir,0.0139
2024-06-29,Squaw Creek Reservoir,0.0138
2024-06-30,Squaw Creek Reservoir,0.0137
2024-07-01,Squaw Creek Reservoir,0.0135
2024-07-02,Squaw Creek Reservoir,0.014
2024-07-03,Squaw Creek Reservoir,0.0135
2024-07-04,Squaw Creek Reservoir,0.0132
2024-07-05,Squaw Creek Reservoir,0.0131
2024-07-06,Squaw Creek Reservoir,0.013
2024-07-07,Squaw Creek Reservoir,0.0129
2024-07-08,Squaw Creek Reservoir,0.0128
2024-07-09,Squaw Creek Reservoir,0.0143
2024-07-10,Squaw Creek Reservoir,0.0138
2024-07-11,Squaw Creek Reservoir,0.0127
2024-07-12,Squaw Creek Reservoir,0.0124
2024-07-13,Squaw Creek Reservoir,0.0123
2024-07-14,Squaw Creek Reservoir,0.0122
2024-07-15,Squaw Creek Reservoir,0.0247
2024-07-16,Squaw Creek Reservoir,0.0149
2024-07-17,Squaw Creek Reservoir,0.013
2024-07-18,Squaw Creek Reservoir,0.0124
2024-07-19,Squaw Creek Reservoir,0.0117
2024-07-20,Squaw Creek Reservoir,0.0116
2024-07-21,Squaw Creek Reservoir,0.0115
2024-07-22,Squaw Creek Reservoir,0.0114
2024-07-23,Squaw Creek Reservoir,0.0113
2024-07-24,Squaw Creek Reservoir,0.0112
2024-07-25,Squaw Creek Reservoir,0.0111
2024-07-26,Squaw Creek Reservoir,0.011
2024-07-27,Squaw Creek Reservoir,0.0109
2024-07-28,Squaw Creek Reservoir,0.0109
2024-07-29,Squaw Creek Reservoir,0.0108
2024-07-30,Squaw Creek Reservoir,0.0107
2024-07-31,Squaw Creek Reservoir,0.0107
2024-08-01,Squaw Creek Reservoir,0.0105
2024-08-02,Squaw Creek Reservoir,0.0104
2024-08-03,Squaw Creek Reservoir,0.0109
2024-08-04,Squaw Creek Reservoir,0.0113
2024-08-05,Squaw Creek Reservoir,0.0102
2024-08-06,Squaw Creek Reservoir,0.0101
2024-08-07,Squaw Creek Reservoir,0.01
2024-08-08,Squaw Creek Reservoir,0.01
2024-08-09,Squaw Creek Reservoir,0.0099
2024-08-10,Squaw Creek Reservoir,0.0098
2024-08-11,Squaw Creek Reservoir,0.0097
2024-08-12,Squaw Creek Reservoir,0.0096
2024-08-13,Squaw Creek Reservoir,0.0096
2024-08-14,Squaw Creek Reservoir,0.0095
2024-08-15,Squaw Creek Reservoir,0.0094
2024-08-16,Squaw Creek Reservoir,0.0094
2024-08-17,Squaw Creek Reservoir,0.0093
2024-08-18,Squaw Creek Reservoir,0.0098
2024-08-19,Squaw Creek Reservoir,0.0195
2024-08-20,Squaw Creek Reservoir,0.0107
2024-08-21,Squaw Creek Reservoir,0.0176
2024-08-22,Squaw Creek Reservoir,0.0096
2024-08-23,Squaw Creek Reservoir,0.0089
2024-08-24,Squaw Creek Reservoir,0.009
2024-08-25,Squaw Creek Reservoir,0.0101
2024-08-26,Squaw Creek Reservoir,0.0091
2024-08-27,Squaw Creek Reservoir,0.0088
2024-08-28,Squaw Creek Reservoir,0.0085
2024-08-29,Squaw Creek Reservoir,0.0085
2024-08-30,Squaw Creek Reservoir,0.0084
2024-08-31,Squaw Creek Reservoir,0.0084
2024-09-01,Squaw Creek Reservoir,0.0085
2024-09-02,Squaw Creek Reservoir,0.0083
2024-09-03,Squaw Creek Reservoir,0.0082
2024-09-04,Squaw Creek Reservoir,0.0082
2024-09-05,Squaw Creek Reservoir,0.0081
2024-09-06,Squaw Creek Reservoir,0.0083
2024-09-07,Squaw Creek Reservoir,0.0127
2024-09-08,Squaw Creek Reservoir,0.0079
2024-09-09,Squaw Creek Reservoir,0.008
2024-09-10,Squaw Creek Reservoir,0.0078
2024-09-11,Squaw Creek Reservoir,0.0077
2024-09-12,Squaw Creek Reservoir,0.0076
2024-09-13,Squaw Creek Reservoir,0.0108
2024-09-14,Squaw Creek Reservoir,0.0075
2024-09-15,Squaw Creek Reservoir,0.0075
2024-09-16,Squaw Creek Reservoir,0.0074
2024-09-17,Squaw Creek Reservoir,0.0074
2024-09-18,Squaw Creek Reservoir,0.0074
2024-09-19,Squaw Creek Reservoir,0.0415
2024-09-20,Squaw Creek Reservoir,0.0078
2024-09-21,Squaw Creek Reservoir,0.0072
2024-09-22,Squaw Creek Reservoir,0.0074
2024-09-23,Squaw Creek Reservoir,0.0073
2024-09-24,Squaw Creek Reservoir,0.007
2024-09-25,Squaw Creek Reservoir,0.007
2024-09-26,Squaw Creek Reservoir,0.0069
2024-09-27,Squaw Creek Reservoir,0.0068
2024-09-28,Squaw Creek Reservoir,0.0069
2024-09-29,Squaw Creek Reservoir,0.009
2024-09-30,Squaw Creek Reservoir,0.0092
2024-10-01,Squaw Creek Reservoir,0.007
2024-10-02,Squaw Creek Reservoir,0.0066
2024-10-03,Squaw Creek Reservoir,0.0066
2024-10-04,Squaw Creek Reservoir,0.0065
2024-10-05,Squaw Creek Reservoir,0.0065
2024-10-06,Squaw Creek Reservoir,0.0064
2024-10-07,Squaw Creek Reservoir,0.0064
2024-10-08,Squaw Creek Reservoir,0.007
2024-10-09,Squaw Creek Reservoir,0.0063
2024-10-10,Squaw Creek Reservoir,0.0062
2024-10-11,Squaw Creek Reservoir,0.0062
2024-10-12,Squaw Creek Reservoir,0.0062
2024-10-13,Squaw Creek Reservoir,0.0061
2024-10-14,Squaw Creek Reservoir,0.0061
2024-10-15,Squaw Creek Reservoir,0.006
2024-10-16,Squaw Creek Reservoir,0.006
2024-10-17,Squaw Creek Reservoir,0.0061
2024-10-18,Squaw Creek Reservoir,0.0059
2024-10-19,Squaw Creek Reservoir,0.006
2024-10-20,Squaw Creek Reservoir,0.0076
2024-10-21,Squaw Creek Reservoir,0.033
2024-10-22,Squaw Creek Reservoir,0.0058
2024-10-23,Squaw Creek Reservoir,0.0057
2024-10-24,Squaw Creek Reservoir,0.0057
2024-10-25,Squaw Creek Reservoir,0.0058
2024-10-26,Squaw Creek Reservoir,0.0056
2024-10-27,Squaw Creek Reservoir,0.0056
2024-10-28,Squaw Creek Reservoir,0.0055
2024-10-29,Squaw Creek Reservoir,0.0055
2024-10-30,Squaw Creek Reservoir,0.0055
2024-10-31,Squaw Creek Reservoir,0.0054
2024-11-01,Squaw Creek Reservoir,0.0054
2024-11-02,Squaw Creek Reservoir,0.0053
2024-11-03,Squaw Creek Reservoir,0.0053
2024-11-04,Squaw Creek Reservoir,0.0053
2024-11-05,Squaw Creek Reservoir,0.0052
2024-11-06,Squaw Creek Reservoir,0.0052
2024-11-07,Squaw Creek Reservoir,0.0052
2024-11-08,Squaw Creek Reservoir,0.0051
2024-11-09,Squaw Creek Reservoir,0.0053
2024-11-10,Squaw Creek Reservoir,0.0051
2024-11-11,Squaw Creek Reservoir,0.0213
2024-11-12,Squaw Creek Reservoir,0.005
2024-11-13,Squaw Creek Reservoir,0.005
2024-11-14,Squaw Creek Reservoir,0.0049
2024-11-15,Squaw Creek Reservoir,0.006
2024-11-16,Squaw Creek Reservoir,0.041
2024-11-17,Squaw Creek Reservoir,0.0096
2024-11-18,Squaw Creek Reservoir,0.0048
2024-11-19,Squaw Creek Reservoir,0.0048
2024-11-20,Squaw Creek Reservoir,0.0061
2024-11-21,Squaw Creek Reservoir,0.0048
2024-11-22,Squaw Creek Reservoir,0.0047
2024-11-23,Squaw Creek Reservoir,0.0046
2024-11-24,Squaw Creek Reservoir,0.0046
2024-11-25,Squaw Creek Reservoir,0.005
2024-11-26,Squaw Creek Reservoir,0.0046
2024-11-27,Squaw Creek Reservoir,0.0045
2024-11-28,Squaw Creek Reservoir,0.0045
2024-11-29,Squaw Creek Reservoir,0.0045
2024-11-30,Squaw Creek Reservoir,0.0044
2024-12-01,Squaw Creek Reservoir,0.0044
2024-12-02,Squaw Creek Reservoir,0.0044
2024-12-03,Squaw Creek Reservoir,0.0044
2024-12-04,Squaw Creek Reservoir,0.0224
2024-12-05,Squaw Creek Reservoir,0.039
2024-12-06,Squaw Creek Reservoir,0.0043
2024-12-07,Squaw Creek Reservoir,0.0043
2024-12-08,Squaw Creek Reservoir,0.0042
2024-12-09,Squaw Creek Reservoir,0.0042
2024-12-10,Squaw Creek Reservoir,0.0042
2024-12-11,Squaw Creek Reservoir,0.0042
2024-12-12,Squaw Creek Reservoir,0.0041
2024-12-13,Squaw Creek Reservoir,0.0041
2024-12-14,Squaw Creek Reservoir,0.0041
2024-12-15,Squaw Creek Reservoir,0.0041
2024-12-16,Squaw Creek Reservoir,0.004
2024-12-17,Squaw Creek Reservoir,0.004
2024-12-18,Squaw Creek Reservoir,0.004
2024-12-19,Squaw Creek Reservoir,0.004
2024-12-20,Squaw Creek Reservoir,0.004
2024-12-21,Squaw Creek Reservoir,0.0039
2024-12-22,Squaw Creek Reservoir,0.0039
2024-12-23,Squaw Creek Reservoir,0.0039
2024-12-24,Squaw Creek Reservoir,0.0038
2024-12-25,Squaw Creek Reservoir,0.0038
2024-12-26,Squaw Creek Reservoir,0.0038
2024-12-27,Squaw Creek Reservoir,0.0038
2024-12-28,Squaw Creek Reservoir,0.0038
2024-12-29,Squaw Creek Reservoir,0.0037
2024-12-30,Squaw Creek Reservoir,0.0037
2024-12-31,Squaw Creek Reservoir,0.0037
2025-01-01,Squaw Creek Reservoir,0.0037
2025-01-02,Squaw Creek Reservoir,0.0036
2025-01-03,Squaw Creek Reservoir,0.0036
2025-01-04,Squaw Creek Reservoir,0.0036
2025-01-05,Squaw Creek Reservoir,0.0036
2025-01-06,Squaw Creek Reservoir,0.0036
2025-01-07,Squaw Creek Reservoir,0.0039
2025-01-08,Squaw Creek Reservoir,0.0035
2025-01-09,Squaw Creek Reservoir,0.011
2025-01-10,Squaw Creek Reservoir,0.0036
2025-01-11,Squaw Creek Reservoir,0.0035
2025-01-12,Squaw Creek Reservoir,0.0034
2025-01-13,Squaw Creek Reservoir,0.0034
2025-01-14,Squaw Creek Reservoir,0.0034
2025-01-15,Squaw Creek Reservoir,0.0034
2025-01-16,Squaw Creek Reservoir,0.0034
2025-01-17,Squaw Creek Reservoir,0.0033
2025-01-18,Squaw Creek Reservoir,0.0033
2025-01-19,Squaw Creek Reservoir,0.0033
2025-01-20,Squaw Creek Reservoir,0.0033
2025-01-21,Squaw Creek Reservoir,0.0033
2025-01-22,Squaw Creek Reservoir,0.0032
2025-01-23,Squaw Creek Reservoir,0.0032
2025-01-24,Squaw Creek Reservoir,0.0032
2025-01-25,Squaw Creek Reservoir,0.0032
2025-01-26,Squaw Creek Reservoir,0.0032
2025-01-27,Squaw Creek Reservoir,0.0032
2025-01-28,Squaw Creek Reservoir,0.0033
2025-01-29,Squaw Creek Reservoir,0.0053
2025-01-30,Squaw Creek Reservoir,0.0036
2025-01-31,Squaw Creek Reservoir,0.0031
2025-02-01,Squaw Creek Reservoir,0.0066
2025-02-02,Squaw Creek Reservoir,0.0031
2025-02-03,Squaw Creek Reservoir,0.003
2025-02-04,Squaw Creek Reservoir,0.003
2025-02-05,Squaw Creek Reservoir,0.003
2025-02-06,Squaw Creek Reservoir,0.003
2025-02-07,Squaw Creek Reservoir,0.003
2025-02-08,Squaw Creek Reservoir,0.0045
2025-02-09,Squaw Creek Reservoir,0.003
2025-02-10,Squaw Creek Reservoir,0.0029
2025-02-11,Squaw Creek Reservoir,0.0029
2025-02-12,Squaw Creek Reservoir,0.0029
2025-02-13,Squaw Creek Reservoir,0.0238
2025-02-14,Squaw Creek Reservoir,0.0031
2025-02-15,Squaw Creek Reservoir,0.0028
2025-02-16,Squaw Creek Reservoir,0.0028
2025-02-17,Squaw Creek Reservoir,0.0028
2025-02-18,Squaw Creek Reservoir,0.0028
2025-02-19,Squaw Creek Reservoir,0.0028
2025-02-20,Squaw Creek Reservoir,0.0028
2025-02-21,Squaw Creek Reservoir,0.0028
2025-02-22,Squaw Creek Reservoir,0.0028
2025-02-23,Squaw Creek Reservoir,0.0044
2025-02-24,Squaw Creek Reservoir,0.0028
2025-02-25,Squaw Creek Reservoir,0.0044
2025-02-26,Squaw Creek Reservoir,0.076
2025-02-27,Squaw Creek Reservoir,0.0028
2025-02-28,Squaw Creek Reservoir,0.0027
2025-03-01,Squaw Creek Reservoir,0.0095
2025-03-02,Squaw Creek Reservoir,0.0027
2025-03-03,Squaw Creek Reservoir,0.0026
2025-03-04,Squaw Creek Reservoir,0.0029
2025-03-05,Squaw Creek Reservoir,0.0093
2025-03-06,Squaw Creek Reservoir,0.0026
2025-03-07,Squaw Creek Reservoir,0.0026
2025-03-08,Squaw Creek Reservoir,0.004
2025-03-09,Squaw Creek Reservoir,0.0029
2025-03-10,Squaw Creek Reservoir,0.0025
2025-03-11,Squaw Creek Reservoir,0.0025
2025-03-12,Squaw Creek Reservoir,0.0048
2025-03-13,Squaw Creek Reservoir,0.0033
2025-03-14,Squaw Creek Reservoir,0.0025
2025-03-15,Squaw Creek Reservoir,0.0025
2025-03-16,Squaw Creek Reservoir,0.0024
2025-03-17,Squaw Creek Reservoir,0.0025
2025-03-18,Squaw Creek Reservoir,0.0147
2025-03-19,Squaw Creek Reservoir,0.003
2025-03-20,Squaw Creek Reservoir,0.0024
2025-03-21,Squaw Creek Reservoir,0.0024
2025-03-22,Squaw Creek Reservoir,0.0024
2025-03-23,Squaw Creek Reservoir,0.0024
2025-03-24,Squaw Creek Reservoir,0.0024
2025-03-25,Squaw Creek Reservoir,0.0023
2025-03-26,Squaw Creek Reservoir,0.0023
2025-03-27,Squaw Creek Reservoir,0.0023
2025-03-28,Squaw Creek Reservoir,0.0023
2025-03-29,Squaw Creek Reservoir,0.0631
2025-03-30,Squaw Creek Reservoir,0.026
2025-03-31,Squaw Creek Reservoir,0.0023
2025-04-01,Squaw Creek Reservoir,0.0023
2025-04-02,Squaw Creek Reservoir,0.0022
2025-04-03,Squaw Creek Reservoir,0.0039
2025-04-04,Squaw Creek Reservoir,0.0079
2025-04-05,Squaw Creek Reservoir,0.0136
2025-04-06,Squaw Creek Reservoir,0.0025
2025-04-07,Squaw Creek Reservoir,0.0022
2025-04-08,Squaw Creek Reservoir,0.0024
2025-04-09,Squaw Creek Reservoir,0.0023
2025-04-10,Squaw Creek Reservoir,0.0022
2025-04-11,Squaw Creek Reservoir,0.0022
2025-04-12,Squaw Creek Reservoir,0.0022
2025-04-13,Squaw Creek Reservoir,0.0022
2025-04-14,Squaw Creek Reservoir,0.0025
2025-04-15,Squaw Creek Reservoir,0.0021
2025-04-16,Squaw Creek Reservoir,0.0021
2025-04-17,Squaw Creek Reservoir,0.0021
2025-04-18,Squaw Creek Reservoir,0.0021
2025-04-19,Squaw Creek Reservoir,0.0021
2025-04-20,Squaw Creek Reservoir,0.0021
2025-04-21,Squaw Creek Reservoir,0.0086
2025-04-22,Squaw Creek Reservoir,0.0023
2025-04-23,Squaw Creek Reservoir,0.003
2025-04-24,Squaw Creek Reservoir,0.0021
2025-04-25,Squaw Creek Reservoir,0.0024
2025-04-26,Squaw Creek Reservoir,0.0024
2025-04-27,Squaw Creek Reservoir,0.002
2025-04-28,Squaw Creek Reservoir,0.002
2025-04-29,Squaw Creek Reservoir,0.002
2025-04-30,Squaw Creek Reservoir,0.0021
2025-05-01,Squaw Creek Reservoir,0.002
2025-05-02,Squaw Creek Reservoir,0.002
2025-05-03,Squaw Creek Reservoir,0.002
2025-05-04,Squaw Creek Reservoir,0.0019
2025-05-05,Squaw Creek Reservoir,0.002
2025-05-06,Squaw Creek Reservoir,0.0019
2025-05-07,Squaw Creek Reservoir,0.0501
2025-05-08,Squaw Creek Reservoir,0.0019
2025-05-09,Squaw Creek Reservoir,0.0066
2025-05-10,Squaw Creek Reservoir,0.0026
2025-05-11,Squaw Creek Reservoir,0.0028
2025-05-12,Squaw Creek Reservoir,0.0037
2025-05-13,Squaw Creek Reservoir,0.0368
2025-05-14,Squaw Creek Reservoir,0.0025
2025-05-15,Squaw Creek Reservoir,0.0452
2025-05-16,Squaw Creek Reservoir,0.0092
2025-05-17,Squaw Creek Reservoir,0.0332
2025-05-18,Squaw Creek Reservoir,0.0042
2025-05-19,Squaw Creek Reservoir,0.002
2025-05-20,Squaw Creek Reservoir,0.0018
2025-05-21,Squaw Creek Reservoir,0.0025
2025-05-22,Squaw Creek Reservoir,0.0018
2025-05-23,Squaw Creek Reservoir,0.0025
2025-05-24,Squaw Creek Reservoir,0.0892
2025-05-25,Squaw Creek Reservoir,0.0549
2025-05-26,Squaw Creek Reservoir,0.2414
2025-05-27,Squaw Creek Reservoir,0.002
2025-05-28,Squaw Creek Reservoir,0.0026
2025-05-29,Squaw Creek Reservoir,0.0026
2025-05-30,Squaw Creek Reservoir,0.0028
2025-05-31,Squaw Creek Reservoir,0.274
2025-06-01,Squaw Creek Reservoir,0.1155
2025-06-02,Squaw Creek Reservoir,0.0688
2025-06-03,Squaw Creek Reservoir,0.042
2025-06-04,Squaw Creek Reservoir,0.0638
2025-06-05,Squaw Creek Reservoir,0.023
2025-06-06,Squaw Creek Reservoir,0.0194
