date,reservoir,flow
2025-06-07,Squaw Creek Reservoir,0.017
2025-06-08,Squaw Creek Reservoir,0.0162
2025-06-09,Squaw Creek Reservoir,0.0382
2025-06-10,Squaw Creek Reservoir,0.0203
2025-06-11,Squaw Creek Reservoir,0.0181
2025-06-12,Squaw Creek Reservoir,0.017
2025-06-13,Squaw Creek Reservoir,0.0156
2025-06-14,Squaw Creek Reservoir,0.0151
2025-06-15,Squaw Creek Reservoir,0.1025
2025-06-16,Squaw Creek Reservoir,0.0145
2025-06-17,Squaw Creek Reservoir,0.0149
2025-06-18,Squaw Creek Reservoir,0.0137
2025-06-19,Squaw Creek Reservoir,0.0129
2025-06-20,Squaw Creek Reservoir,0.0122
2025-06-21,Squaw Creek Reservoir,0.0432
2025-06-22,Squaw Creek Reservoir,0.2297
2025-06-23,Squaw Creek Reservoir,0.0372
2025-06-24,Squaw Creek Reservoir,0.0344
2025-06-25,Squaw Creek Reservoir,0.027
2025-06-26,Squaw Creek Reservoir,0.0232
2025-06-27,Squaw Creek Reservoir,0.0204
2025-06-28,Squaw Creek Reservoir,0.0184
2025-06-29,Squaw Creek Reservoir,0.0174
2025-06-30,Squaw Creek Reservoir,0.0152
2025-07-01,Squaw Creek Reservoir,0.0147
2025-07-02,Squaw Creek Reservoir,0.0179
2025-07-03,Squaw Creek Reservoir,0.0123
2025-07-04,Squaw Creek Reservoir,0.0116
2025-07-05,Squaw Creek Reservoir,0.011
2025-07-06,Squaw Creek Reservoir,0.0134
2025-07-07,Squaw Creek Reservoir,0.0114
2025-07-08,Squaw Creek Reservoir,0.0095
2025-07-09,Squaw Creek Reservoir,0.0098
2025-07-10,Squaw Creek Reservoir,0.0091
2025-07-11,Squaw Creek Reservoir,0.0114
2025-07-12,Squaw Creek Reservoir,0.0247
2025-07-13,Squaw Creek Reservoir,0.0327
2025-07-14,Squaw Creek Reservoir,0.016
2025-07-15,Squaw Creek Reservoir,0.0082
2025-07-16,Squaw Creek Reservoir,0.0077
2025-07-17,Squaw Creek Reservoir,0.015
2025-07-18,Squaw Creek Reservoir,0.0198
2025-07-19,Squaw Creek Reservoir,0.0071
2025-07-20,Squaw Creek Reservoir,0.0068
2025-07-21,Squaw Creek Reservoir,0.0064
2025-07-22,Squaw Creek Reservoir,0.0062
2025-07-23,Squaw Creek Reservoir,0.0062
2025-07-24,Squaw Creek Reservoir,0.0061
2025-07-25,Squaw Creek Reservoir,0.006
2025-07-26,Squaw Creek Reservoir,0.0067
2025-07-27,Squaw Creek Reservoir,0.0284
2025-07-28,Squaw Creek Reservoir,0.0188
2025-07-29,Squaw Creek Reservoir,0.0177
2025-07-30,Squaw Creek Reservoir,0.0403
2025-07-31,Squaw Creek Reservoir,0.0599
2025-08-01,Squaw Creek Reservoir,0.1109
2025-08-02,Squaw Creek Reservoir,0.0111
2025-08-03,Squaw Creek Reservoir,0.014
2025-08-04,Squaw Creek Reservoir,0.0148
2025-08-05,Squaw Creek Reservoir,0.014
2025-08-06,Squaw Creek Reservoir,0.0132
2025-08-07,Squaw Creek Reservoir,0.0124
2025-08-08,Squaw Creek Reservoir,0.0118
2025-08-09,Squaw Creek Reservoir,0.0112
2025-08-10,Squaw Creek Reservoir,0.0119
2025-08-11,Squaw Creek Reservoir,0.0154
2025-08-12,Squaw Creek Reservoir,0.0097
2025-08-13,Squaw Creek Reservoir,0.1182
2025-08-14,Squaw Creek Reservoir,0.0129
2025-08-15,Squaw Creek Reservoir,0.0109
2025-08-16,Squaw Creek Reservoir,0.009
2025-08-17,Squaw Creek Reservoir,0.0144
2025-08-18,Squaw Creek Reservoir,0.0141
2025-08-19,Squaw Creek Reservoir,0.0086
2025-08-20,Squaw Creek Reservoir,0.0085
2025-08-21,Squaw Creek Reservoir,0.0075
2025-08-22,Squaw Creek Reservoir,0.0087
2025-08-23,Squaw Creek Reservoir,0.0095
2025-08-24,Squaw Creek Reservoir,0.0083
2025-08-25,Squaw Creek Reservoir,0.0066
2025-08-26,Squaw Creek Reservoir,0.0068
2025-08-27,Squaw Creek Reservoir,0.0064
2025-08-28,Squaw Creek Reservoir,0.008
2025-08-29,Squaw Creek Reservoir,0.017
2025-08-30,Squaw Creek Reservoir,0.006
2025-08-31,Squaw Creek Reservoir,0.0064
2025-09-01,Squaw Creek Reservoir,0.0058
2025-09-02,Squaw Creek Reservoir,0.0057
2025-09-03,Squaw Creek Reservoir,0.0057
2025-09-04,Squaw Creek Reservoir,0.0057
2025-09-05,Squaw Creek Reservoir,0.0056
2025-09-06,Squaw Creek Reservoir,0.0062
2025-09-07,Squaw Creek Reservoir,0.0058
2025-09-08,Squaw Creek Reservoir,0.0269
2025-09-09,Squaw Creek Reservoir,0.0057
2025-09-10,Squaw Creek Reservoir,0.0055
2025-09-11,Squaw Creek Reservoir,0.0054
2025-09-12,Squaw Creek Reservoir,0.0054
2025-09-13,Squaw Creek Reservoir,0.0597
2025-09-14,Squaw Creek Reservoir,0.0054
2025-09-15,Squaw Creek Reservoir,0.0657
2025-09-16,Squaw Creek Reservoir,0.0078
2025-09-17,Squaw Creek Reservoir,0.0056
2025-09-18,Squaw Creek Reservoir,0.0053
2025-09-19,Squaw Creek Reservoir,0.0056
2025-09-20,Squaw Creek Reservoir,0.0065
2025-09-21,Squaw Creek Reservoir,0.0072
2025-09-22,Squaw Creek Reservoir,0.0066
2025-09-23,Squaw Creek Reservoir,0.0053
2025-09-24,Squaw Creek Reservoir,0.0052
2025-09-25,Squaw Creek Reservoir,0.0052
2025-09-26,Squaw Creek Reservoir,0.0073
2025-09-27,Squaw Creek Reservoir,0.0651
2025-09-28,Squaw Creek Reservoir,0.0057
2025-09-29,Squaw Creek Reservoir,0.0077
2025-09-30,Squaw Creek Reservoir,0.0102
2025-10-01,Squaw Creek Reservoir,0.0056
2025-10-02,Squaw Creek Reservoir,0.0051
2025-10-03,Squaw Creek Reservoir,0.0051
2025-10-04,Squaw Creek Reservoir,0.005
2025-10-05,Squaw Creek Reservoir,0.005
2025-10-06,Squaw Creek Reservoir,0.005
2025-10-07,Squaw Creek Reservoir,0.005
2025-10-08,Squaw Creek Reservoir,0.005
2025-10-09,Squaw Creek Reservoir,0.005
2025-10-10,Squaw Creek Reservoir,0.0049
2025-10-11,Squaw Creek Reservoir,0.0049
2025-10-12,Squaw Creek Reservoir,0.0049
2025-10-13,Squaw Creek Reservoir,0.0049
2025-10-14,Squaw Creek Reservoir,0.0048
2025-10-15,Squaw Creek Reservoir,0.0048
2025-10-16,Squaw Creek Reservoir,0.0048
2025-10-17,Squaw Creek Reservoir,0.0779
2025-10-18,Squaw Creek Reservoir,0.011
2025-10-19,Squaw Creek Reservoir,0.0053
2025-10-20,Squaw Creek Reservoir,0.0047
2025-10-21,Squaw Creek Reservoir,0.0047
2025-10-22,Squaw Creek Reservoir,0.0047
2025-10-23,Squaw Creek Reservoir,0.0046
2025-10-24,Squaw Creek Reservoir,0.0046
2025-10-25,Squaw Creek Reservoir,0.0046
2025-10-26,Squaw Creek Reservoir,0.0046
2025-10-27,Squaw Creek Reservoir,0.0065
2025-10-28,Squaw Creek Reservoir,0.0045
2025-10-29,Squaw Creek Reservoir,0.0045
2025-10-30,Squaw Creek Reservoir,0.0045
2025-10-31,Squaw Creek Reservoir,0.0044
2025-11-01,Squaw Creek Reservoir,0.017
2025-11-02,Squaw Creek Reservoir,0.0045
2025-11-03,Squaw Creek Reservoir,0.0045
2025-11-04,Squaw Creek Reservoir,0.0043
2025-11-05,Squaw Creek Reservoir,0.0043
2025-11-06,Squaw Creek Reservoir,0.0043
2025-11-07,Squaw Creek Reservoir,0.0043
2025-11-08,Squaw Creek Reservoir,0.0042
2025-11-09,Squaw Creek Reservoir,0.0042
2025-11-10,Squaw Creek Reservoir,0.0044
2025-11-11,Squaw Creek Reservoir,0.0042
2025-11-12,Squaw Creek Reservoir,0.0044
2025-11-13,Squaw Creek Reservoir,0.0042
2025-11-14,Squaw Creek Reservoir,0.0041
2025-11-15,Squaw Creek Reservoir,0.0041
2025-11-16,Squaw Creek Reservoir,0.004
2025-11-17,Squaw Creek Reservoir,0.004
2025-11-18,Squaw Creek Reservoir,0.004
2025-11-19,Squaw Creek Reservoir,0.004
2025-11-20,Squaw Creek Reservoir,0.0039
2025-11-21,Squaw Creek Reservoir,0.0039
2025-11-22,Squaw Creek Reservoir,0.0039
2025-11-23,Squaw Creek Reservoir,0.0039
2025-11-24,Squaw Creek Reservoir,0.0038
2025-11-25,Squaw Creek Reservoir,0.0177
2025-11-26,Squaw Creek Reservoir,0.0038
2025-11-27,Squaw Creek Reservoir,0.0088
2025-11-28,Squaw Creek Reservoir,0.034
2025-11-29,Squaw Creek Reservoir,0.0141
2025-11-30,Squaw Creek Reservoir,0.0038
2025-12-01,Squaw Creek Reservoir,0.0037
2025-12-02,Squaw Creek Reservoir,0.0036
2025-12-03,Squaw Creek Reservoir,0.0036
2025-12-04,Squaw Creek Reservoir,0.0036
2025-12-05,Squaw Creek Reservoir,0.0036
2025-12-06,Squaw Creek Reservoir,0.0036
2025-12-07,Squaw Creek Reservoir,0.0035
2025-12-08,Squaw Creek Reservoir,0.0035
2025-12-09,Squaw Creek Reservoir,0.0035
2025-12-10,Squaw Creek Reservoir,0.0035
2025-12-11,Squaw Creek Reservoir,0.0034
2025-12-12,Squaw Creek Reservoir,0.0034
2025-12-13,Squaw Creek Reservoir,0.0034
2025-12-14,Squaw Creek Reservoir,0.0034
2025-12-15,Squaw Creek Reservoir,0.0034
2025-12-16,Squaw Creek Reservoir,0.0033
2025-12-17,Squaw Creek Reservoir,0.0033
2025-12-18,Squaw Creek Reservoir,0.0033
2025-12-19,Squaw Creek Reservoir,0.0042
2025-12-20,Squaw Creek Reservoir,0.0371
2025-12-21,Squaw Creek Reservoir,0.0032
2025-12-22,Squaw Creek Reservoir,0.0032
2025-12-23,Squaw Creek Reservoir,0.0032
2025-12-24,Squaw Creek Reservoir,0.0206
2025-12-25,Squaw Creek Reservoir,0.0032
2025-12-26,Squaw Creek Reservoir,0.0031
2025-12-27,Squaw Creek Reservoir,0.0031
2025-12-28,Squaw Creek Reservoir,0.0031
2025-12-29,Squaw Creek Reservoir,0.0031
2025-12-30,Squaw Creek Reservoir,0.0614
2025-12-31,Squaw Creek Reservoir,0.0622
2026-01-01,Squaw Creek Reservoir,0.0031
2026-01-02,Squaw Creek Reservoir,0.003
2026-01-03,Squaw Creek Reservoir,0.003
2026-01-04,Squaw Creek Reservoir,0.003
2026-01-05,Squaw Creek Reservoir,0.003
2026-01-06,Squaw Creek Reservoir,0.003
2026-01-07,Squaw Creek Reservoir,0.003
2026-01-08,Squaw Creek Reservoir,0.003
2026-01-09,Squaw Creek Reservoir,0.0029
2026-01-10,Squaw Creek Reservoir,0.0029
2026-01-11,Squaw Creek Reservoir,0.0029
2026-01-12,Squaw Creek Reservoir,0.0029
2026-01-13,Squaw Creek Reservoir,0.0029
2026-01-14,Squaw Creek Reservoir,0.0029
2026-01-15,Squaw Creek Reservoir,0.0029
2026-01-16,Squaw Creek Reservoir,0.0029
2026-01-17,Squaw Creek Reservoir,0.0029
2026-01-18,Squaw Creek Reservoir,0.0028
2026-01-19,Squaw Creek Reservoir,0.0028
2026-01-20,Squaw Creek Reservoir,0.0028
2026-01-21,Squaw Creek Reservoir,0.0028
2026-01-22,Squaw Creek Reservoir,0.0028
2026-01-23,Squaw Creek Reservoir,0.0028
2026-01-24,Squaw Creek Reservoir,0.0028
2026-01-25,Squaw Creek Reservoir,0.0028
2026-01-26,Squaw Creek Reservoir,0.0028
2026-01-27,Squaw Creek Reservoir,0.0028
2026-01-28,Squaw Creek Reservoir,0.0027
2026-01-29,Squaw Creek Reservoir,0.0027
2026-01-30,Squaw Creek Reservoir,0.0027
2026-01-31,Squaw Creek Reservoir,0.0027
2026-02-01,Squaw Creek Reservoir,0.0027
2026-02-02,Squaw Creek Reservoir,0.0027
2026-02-03,Squaw Creek Reservoir,0.0027
2026-02-04,Squaw Creek Reservoir,0.0026
2026-02-05,Squaw Creek Reservoir,0.0031
2026-02-06,Squaw Creek Reservoir,0.0164
2026-02-07,Squaw Creek Reservoir,0.1455
2026-02-08,Squaw Creek Reservoir,0.0026
2026-02-09,Squaw Creek Reservoir,0.0026
2026-02-10,Squaw Creek Reservoir,0.0026
2026-02-11,Squaw Creek Reservoir,0.0035
2026-02-12,Squaw Creek Reservoir,0.0772
2026-02-13,Squaw Creek Reservoir,0.053
2026-02-14,Squaw Creek Reservoir,0.0107
2026-02-15,Squaw Creek Reservoir,0.0028
2026-02-16,Squaw Creek Reservoir,0.003
2026-02-17,Squaw Creek Reservoir,0.0027
2026-02-18,Squaw Creek Reservoir,0.1057
2026-02-19,Squaw Creek Reservoir,0.0032
2026-02-20,Squaw Creek Reservoir,0.0029
2026-02-21,Squaw Creek Reservoir,0.0072
2026-02-22,Squaw Creek Reservoir,0.0038
2026-02-23,Squaw Creek Reservoir,0.0032
2026-02-24,Squaw Creek Reservoir,0.0032
2026-02-25,Squaw Creek Reservoir,0.0033
2026-02-26,Squaw Creek Reservoir,0.0033
2026-02-27,Squaw Creek Reservoir,0.0034
2026-02-28,Squaw Creek Reservoir,0.0045
2026-03-01,Squaw Creek Reservoir,0.0048
2026-03-02,Squaw Creek Reservoir,0.0035
2026-03-03,Squaw Creek Reservoir,0.0036
2026-03-04,Squaw Creek Reservoir,0.0036
2026-03-05,Squaw Creek Reservoir,0.0036
2026-03-06,Squaw Creek Reservoir,0.0038
2026-03-07,Squaw Creek Reservoir,0.005
2026-03-08,Squaw Creek Reservoir,0.0064
2026-03-09,Squaw Creek Reservoir,0.0138
2026-03-10,Squaw Creek Reservoir,0.0037
2026-03-11,Squaw Creek Reservoir,0.0038
2026-03-12,Squaw Creek Reservoir,0.0039
2026-03-13,Squaw Creek Reservoir,0.0589
2026-03-14,Squaw Creek Reservoir,0.0071
2026-03-15,Squaw Creek Reservoir,0.004
2026-03-16,Squaw Creek Reservoir,0.0038
2026-03-17,Squaw Creek Reservoir,0.0038
2026-03-18,Squaw Creek Reservoir,0.0348
2026-03-19,Squaw Creek Reservoir,0.0084
2026-03-20,Squaw Creek Reservoir,0.0038
2026-03-21,Squaw Creek Reservoir,0.1062
2026-03-22,Squaw Creek Reservoir,0.1151
2026-03-23,Squaw Creek Reservoir,0.004
2026-03-24,Squaw Creek Reservoir,0.0042
2026-03-25,Squaw Creek Reservoir,0.0044
2026-03-26,Squaw Creek Reservoir,0.0047
2026-03-27,Squaw Creek Reservoir,0.0062
2026-03-28,Squaw Creek Reservoir,0.0123
2026-03-29,Squaw Creek Reservoir,0.027
2026-03-30,Squaw Creek Reservoir,0.0095
2026-03-31,Squaw Creek Reservoir,0.0337
2026-04-01,Squaw Creek Reservoir,0.0089
2026-04-02,Squaw Creek Reservoir,0.0263
2026-04-03,Squaw Creek Reservoir,0.0218
2026-04-04,Squaw Creek Reservoir,0.0102
2026-04-05,Squaw Creek Reservoir,0.0091
2026-04-06,Squaw Creek Reservoir,0.0087
2026-04-07,Squaw Creek Reservoir,0.0084
2026-04-08,Squaw Creek Reservoir,0.0092
2026-04-09,Squaw Creek Reservoir,0.146
2026-04-10,Squaw Creek Reservoir,0.014
2026-04-11,Squaw Creek Reservoir,0.0099
2026-04-12,Squaw Creek Reservoir,0.0098
2026-04-13,Squaw Creek Reservoir,0.0093
2026-04-14,Squaw Creek Reservoir,0.009
2026-04-15,Squaw Creek Reservoir,0.0086
2026-04-16,Squaw Creek Reservoir,0.0083
2026-04-17,Squaw Creek Reservoir,0.0372
2026-04-18,Squaw Creek Reservoir,0.0076
2026-04-19,Squaw Creek Reservoir,0.0076
2026-04-20,Squaw Creek Reservoir,0.0076
2026-04-21,Squaw Creek Reservoir,0.0982
2026-04-22,Squaw Creek Reservoir,0.1977
2026-04-23,Squaw Creek Reservoir,0.0777
2026-04-24,Squaw Creek Reservoir,0.0415
2026-04-25,Squaw Creek Reservoir,0.0326
2026-04-26,Squaw Creek Reservoir,0.0269
2026-04-27,Squaw Creek Reservoir,0.208
2026-04-28,Squaw Creek Reservoir,0.0483
2026-04-29,Squaw Creek Reservoir,0.038
2026-04-30,Squaw Creek Reservoir,0.034
2026-05-01,Squaw Creek Reservoir,0.0288
2026-05-02,Squaw Creek Reservoir,0.0249
2026-05-03,Squaw Creek Reservoir,0.0221
2026-05-04,Squaw Creek Reservoir,0.0206
2026-05-05,Squaw Creek Reservoir,0.046
2026-05-06,Squaw Creek Reservoir,0.1029
2026-05-07,Squaw Creek Reservoir,0.0501
2026-05-08,Squaw Creek Reservoir,0.0184
2026-05-09,Squaw Creek Reservoir,0.017
2026-05-10,Squaw Creek Reservoir,0.0292
2026-05-11,Squaw Creek Reservoir,0.0148
2026-05-12,Squaw Creek Reservoir,0.0139
2026-05-13,Squaw Creek Reservoir,0.0131
2026-05-14,Squaw Creek Reservoir,0.0124
2026-05-15,Squaw Creek Reservoir,0.0117
2026-05-16,Squaw Creek Reservoir,0.0111
2026-05-17,Squaw Creek Reservoir,0.0143
2026-05-18,Squaw Creek Reservoir,0.0426
2026-05-19,Squaw Creek Reservoir,0.0153
2026-05-20,Squaw Creek Reservoir,0.193
2026-05-21,Squaw Creek Reservoir,0.0359
2026-05-22,Squaw Creek Reservoir,0.0195
2026-05-23,Squaw Creek Reservoir,0.0517
2026-05-24,Squaw Creek Reservoir,0.0385
2026-05-25,Squaw Creek Reservoir,0.018
2026-05-26,Squaw Creek Reservoir,0.0173
2026-05-27,Squaw Creek Reservoir,0.0162
2026-05-28,Squaw Creek Reservoir,0.0151
2026-05-29,Squaw Creek Reservoir,0.0144
2026-05-30,Squaw Creek Reservoir,0.088
2026-05-31,Squaw Creek Reservoir,0.0128
2026-06-01,Squaw Creek Reservoir,0.2816
2026-06-02,Squaw Creek Reservoir,0.876
2026-06-03,Squaw Creek Reservoir,0.3545
2026-06-04,Squaw Creek Reservoir,0.2494
2026-06-05,Squaw Creek Reservoir,0.1671
2026-06-06,Squaw Creek Reservoir,0.1172
2026-06-07,Squaw Creek Reservoir,0.0887
2026-06-08,Squaw Creek Reservoir,0.0706
2026-06-09,Squaw Creek Reservoir,0.0586
2026-06-10,Squaw Creek Reservoir,0.0504
2026-06-11,Squaw Creek Reservoir,0.0444
2026-06-12,Squaw Creek Reservoir,0.0391
2026-06-13,Squaw Creek Reservoir,0.0348
2026-06-14,Squaw Creek Reservoir,0.0317
2026-06-15,Squaw Creek Reservoir,0.0293
2026-06-16,Squaw Creek Reservoir,0.0274
2026-06-17,Squaw Creek Reservoir,0.0259
2026-06-18,Squaw Creek Reservoir,0.0244
2026-06-19,Squaw Creek Reservoir,0.0232
2026-06-20,Squaw Creek Reservoir,0.0221
2026-06-21,Squaw Creek Reservoir,0.0212
2026-06-22,Squaw Creek Reservoir,0.0216
2026-06-23,Squaw Creek Reservoir,0.0197
2026-06-24,Squaw Creek Reservoir,0.0191
2026-06-25,Squaw Creek Reservoir,0.0185
2026-06-26,Squaw Creek Reservoir,0.018
2026-06-27,Squaw Creek Reservoir,0.018
2026-06-28,Squaw Creek Reservoir,0.0173
2026-06-29,Squaw Creek Reservoir,0.0167
2026-06-30,Squaw Creek Reservoir,0.0164
2026-07-01,Squaw Creek Reservoir,0.016
2026-07-02,Squaw Creek Reservoir,0.0157
2026-07-03,Squaw Creek Reservoir,0.0306
2026-07-04,Squaw Creek Reservoir,0.0211
2026-07-05,Squaw Creek Reservoir,0.0149
2026-07-06,Squaw Creek Reservoir,0.0152
2026-07-07,Squaw Creek Reservoir,0.0144
2026-07-08,Squaw Creek Reservoir,0.0141
2026-07-09,Squaw Creek Reservoir,0.0139
2026-07-10,Squaw Creek Reservoir,0.0137
2026-07-11,Squaw Creek Reservoir,0.0136
2026-07-12,Squaw Creek Reservoir,0.0134
2026-07-13,Squaw Creek Reservoir,0.0132
2026-07-14,Squaw Creek Reservoir,0.0131
2026-07-15,Squaw Creek Reservoir,0.0129
2026-07-16,Squaw Creek Reservoir,0.0128
2026-07-17,Squaw Creek Reservoir,0.0127
2026-07-18,Squaw Creek Reservoir,0.0126
2026-07-19,Squaw Creek Reservoir,0.0126
2026-07-20,Squaw Creek Reservoir,0.0126
2026-07-21,Squaw Creek Reservoir,0.0122
2026-07-22,Squaw Creek Reservoir,0.0121
2026-07-23,Squaw Creek Reservoir,0.012
2026-07-24,Squaw Creek Reservoir,0.0119
2026-07-25,Squaw Creek Reservoir,0.0118
2026-07-26,Squaw Creek Reservoir,0.0118
2026-07-27,Squaw Creek Reservoir,0.0117
2026-07-28,Squaw Creek Reservoir,0.0116
2026-07-29,Squaw Creek Reservoir,0.0115
2026-07-30,Squaw Creek Reservoir,0.0114
2026-07-31,Squaw Creek Reservoir,0.0113
2026-08-01,Squaw Creek Reservoir,0.0112
2026-08-02,Squaw Creek Reservoir,0.0111
2026-08-03,Squaw Creek Reservoir,0.011
2026-08-04,Squaw Creek Reservoir,0.0113
2026-08-05,Squaw Creek Reservoir,0.0109
2026-08-06,Squaw Creek Reservoir,0.0108
2026-08-07,Squaw Creek Reservoir,0.0107
2026-08-08,Squaw Creek Reservoir,0.0106
2026-08-09,Squaw Creek Reservoir,0.0105
2026-08-10,Squaw Creek Reservoir,0.0114
2026-08-11,Squaw Creek Reservoir,0.0111
2026-08-12,Squaw Creek Reservoir,0.0184
2026-08-13,Squaw Creek Reservoir,0.0102
2026-08-14,Squaw Creek Reservoir,0.0106
2026-08-15,Squaw Creek Reservoir,0.01
2026-08-16,Squaw Creek Reservoir,0.0099
2026-08-17,Squaw Creek Reservoir,0.0098
2026-08-18,Squaw Creek Reservoir,0.0098
2026-08-19,Squaw Creek Reservoir,0.0097
2026-08-20,Squaw Creek Reservoir,0.0099
2026-08-21,Squaw Creek Reservoir,0.0106
2026-08-22,Squaw Creek Reservoir,0.0103
2026-08-23,Squaw Creek Reservoir,0.0094
2026-08-24,Squaw Creek Reservoir,0.0093
2026-08-25,Squaw Creek Reservoir,0.0092
2026-08-26,Squaw Creek Reservoir,0.0091
2026-08-27,Squaw Creek Reservoir,0.0091
2026-08-28,Squaw Creek Reservoir,0.0091
2026-08-29,Squaw Creek Reservoir,0.0089
2026-08-30,Squaw Creek Reservoir,0.0088
2026-08-31,Squaw Creek Reservoir,0.0088
2026-09-01,Squaw Creek Reservoir,0.0087
2026-09-02,Squaw Creek Reservoir,0.0087
2026-09-03,Squaw Creek Reservoir,0.0087
2026-09-04,Squaw Creek Reservoir,0.0091
2026-09-05,Squaw Creek Reservoir,0.0114
2026-09-06,Squaw Creek Reservoir,0.0115
2026-09-07,Squaw Creek Reservoir,0.0123
2026-09-08,Squaw Creek Reservoir,0.0095
2026-09-09,Squaw Creek Reservoir,0.0188
2026-09-10,Squaw Creek Reservoir,0.0762
2026-09-11,Squaw Creek Reservoir,0.0103
2026-09-12,Squaw Creek Reservoir,0.008
2026-09-13,Squaw Creek Reservoir,0.0083
2026-09-14,Squaw Creek Reservoir,0.0088
2026-09-15,Squaw Creek Reservoir,0.0078
2026-09-16,Squaw Creek Reservoir,0.0077
2026-09-17,Squaw Creek Reservoir,0.0076
2026-09-18,Squaw Creek Reservoir,0.0076
2026-09-19,Squaw Creek Reservoir,0.0075
2026-09-20,Squaw Creek Reservoir,0.0074
2026-09-21,Squaw Creek Reservoir,0.0074
2026-09-22,Squaw Creek Reservoir,0.0073
2026-09-23,Squaw Creek Reservoir,0.0072
2026-09-24,Squaw Creek Reservoir,0.0072
2026-09-25,Squaw Creek Reservoir,0.0111
2026-09-26,Squaw Creek Reservoir,0.0071
2026-09-27,Squaw Creek Reservoir,0.007
2026-09-28,Squaw Creek Reservoir,0.007
2026-09-29,Squaw Creek Reservoir,0.0069
2026-09-30,Squaw Creek Reservoir,0.0068
2026-10-01,Squaw Creek Reservoir,0.0068
2026-10-02,Squaw Creek Reservoir,0.0067
2026-10-03,Squaw Creek Reservoir,0.0067
2026-10-04,Squaw Creek Reservoir,0.0066
2026-10-05,Squaw Creek Reservoir,0.0066
2026-10-06,Squaw Creek Reservoir,0.0065
2026-10-07,Squaw Creek Reservoir,0.0065
2026-10-08,Squaw Creek Reservoir,0.0064
2026-10-09,Squaw Creek Reservoir,0.0064
2026-10-10,Squaw Creek Reservoir,0.0063
2026-10-11,Squaw Creek Reservoir,0.0063
2026-10-12,Squaw Creek Reservoir,0.0062
2026-10-13,Squaw Creek Reservoir,0.0062
2026-10-14,Squaw Creek Reservoir,0.0061
2026-10-15,Squaw Creek Reservoir,0.0061
2026-10-16,Squaw Creek Reservoir,0.006
2026-10-17,Squaw Creek Reservoir,0.006
2026-10-18,Squaw Creek Reservoir,0.012
2026-10-19,Squaw Creek Reservoir,0.0059
2026-10-20,Squaw Creek Reservoir,0.0058
2026-10-21,Squaw Creek Reservoir,0.0058
2026-10-22,Squaw Creek Reservoir,0.0058
2026-10-23,Squaw Creek Reservoir,0.0057
2026-10-24,Squaw Creek Reservoir,0.0057
2026-10-25,Squaw Creek Reservoir,0.0063
2026-10-26,Squaw Creek Reservoir,0.0056
2026-10-27,Squaw Creek Reservoir,0.0055
2026-10-28,Squaw Creek Reservoir,0.0055
2026-10-29,Squaw Creek Reservoir,0.0054
2026-10-30,Squaw Creek Reservoir,0.0054
2026-10-31,Squaw Creek Reservoir,0.0054
2026-11-01,Squaw Creek Reservoir,0.0053
2026-11-02,Squaw Creek Reservoir,0.0053
2026-11-03,Squaw Creek Reservoir,0.0052
2026-11-04,Squaw Creek Reservoir,0.0052
2026-11-05,Squaw Creek Reservoir,0.0052
2026-11-06,Squaw Creek Reservoir,0.0052
2026-11-07,Squaw Creek Reservoir,0.0226
2026-11-08,Squaw Creek Reservoir,0.0197
2026-11-09,Squaw Creek Reservoir,0.005
2026-11-10,Squaw Creek Reservoir,0.005
2026-11-11,Squaw Creek Reservoir,0.005
2026-11-12,Squaw Creek Reservoir,0.0049
2026-11-13,Squaw Creek Reservoir,0.0049
2026-11-14,Squaw Creek Reservoir,0.0054
2026-11-15,Squaw Creek Reservoir,0.0048
2026-11-16,Squaw Creek Reservoir,0.0047
