date,reservoir,flow
2026-11-17,Squaw Creek Reservoir,0.0047
2026-11-18,Squaw Creek Reservoir,0.0047
2026-11-19,Squaw Creek Reservoir,0.0047
2026-11-20,Squaw Creek Reservoir,0.0046
2026-11-21,Squaw Creek Reservoir,0.0047
2026-11-22,Squaw Creek Reservoir,0.0045
2026-11-23,Squaw Creek Reservoir,0.0045
2026-11-24,Squaw Creek Reservoir,0.0045
2026-11-25,Squaw Creek Reservoir,0.0044
2026-11-26,Squaw Creek Reservoir,0.0124
2026-11-27,Squaw Creek Reservoir,0.0138
2026-11-28,Squaw Creek Reservoir,0.0044
2026-11-29,Squaw Creek Reservoir,0.0043
2026-11-30,Squaw Creek Reservoir,0.0075
2026-12-01,Squaw Creek Reservoir,0.103
2026-12-02,Squaw Creek Reservoir,0.0045
2026-12-03,Squaw Creek Reservoir,0.0042
2026-12-04,Squaw Creek Reservoir,0.0042
2026-12-05,Squaw Creek Reservoir,0.0041
2026-12-06,Squaw Creek Reservoir,0.0041
2026-12-07,Squaw Creek Reservoir,0.0041
2026-12-08,Squaw Creek Reservoir,0.004
2026-12-09,Squaw Creek Reservoir,0.004
2026-12-10,Squaw Creek Reservoir,0.004
2026-12-11,Squaw Creek Reservoir,0.004
2026-12-12,Squaw Creek Reservoir,0.004
2026-12-13,Squaw Creek Reservoir,0.0039
2026-12-14,Squaw Creek Reservoir,0.0039
2026-12-15,Squaw Creek Reservoir,0.0039
2026-12-16,Squaw Creek Reservoir,0.0039
2026-12-17,Squaw Creek Reservoir,0.0038
2026-12-18,Squaw Creek Reservoir,0.0038
2026-12-19,Squaw Creek Reservoir,0.0038
2026-12-20,Squaw Creek Reservoir,0.0038
2026-12-21,Squaw Creek Reservoir,0.0038
2026-12-22,Squaw Creek Reservoir,0.0037
2026-12-23,Squaw Creek Reservoir,0.0037
2026-12-24,Squaw Creek Reservoir,0.0037
2026-12-25,Squaw Creek Reservoir,0.0147
2026-12-26,Squaw Creek Reservoir,0.011
2026-12-27,Squaw Creek Reservoir,0.0086
2026-12-28,Squaw Creek Reservoir,0.0159
2026-12-29,Squaw Creek Reservoir,0.0058
2026-12-30,Squaw Creek Reservoir,0.0041
2026-12-31,Squaw Creek Reservoir,0.0276
2027-01-01,Squaw Creek Reservoir,0.0036
2027-01-02,Squaw Creek Reservoir,0.0035
2027-01-03,Squaw Creek Reservoir,0.0035
2027-01-04,Squaw Creek Reservoir,0.0035
2027-01-05,Squaw Creek Reservoir,0.004
2027-01-06,Squaw Creek Reservoir,0.0178
2027-01-07,Squaw Creek Reservoir,0.0035
2027-01-08,Squaw Creek Reservoir,0.0195
2027-01-09,Squaw Creek Reservoir,0.0074
2027-01-10,Squaw Creek Reservoir,0.0049
2027-01-11,Squaw Creek Reservoir,0.0058
2027-01-12,Squaw Creek Reservoir,0.0393
2027-01-13,Squaw Creek Reservoir,0.0898
2027-01-14,Squaw Creek Reservoir,0.0859
2027-01-15,Squaw Creek Reservoir,0.0178
2027-01-16,Squaw Creek Reservoir,0.0035
2027-01-17,Squaw Creek Reservoir,0.0038
2027-01-18,Squaw Creek Reservoir,0.0039
2027-01-19,Squaw Creek Reservoir,0.0041
2027-01-20,Squaw Creek Reservoir,0.0039
2027-01-21,Squaw Creek Reservoir,0.0147
2027-01-22,Squaw Creek Reservoir,0.0244
2027-01-23,Squaw Creek Reservoir,0.0051
2027-01-24,Squaw Creek Reservoir,0.0042
2027-01-25,Squaw Creek Reservoir,0.0042
2027-01-26,Squaw Creek Reservoir,0.0043
2027-01-27,Squaw Creek Reservoir,0.0043
2027-01-28,Squaw Creek Reservoir,0.0044
2027-01-29,Squaw Creek Reservoir,0.0044
2027-01-30,Squaw Creek Reservoir,0.0045
2027-01-31,Squaw Creek Reservoir,0.0045
2027-02-01,Squaw Creek Reservoir,0.0046
2027-02-02,Squaw Creek Reservoir,0.0045
2027-02-03,Squaw Creek Reservoir,0.0046
2027-02-04,Squaw Creek Reservoir,0.0046
2027-02-05,Squaw Creek Reservoir,0.0046
2027-02-06,Squaw Creek Reservoir,0.0046
2027-02-07,Squaw Creek Reservoir,0.0046
2027-02-08,Squaw Creek Reservoir,0.0046
2027-02-09,Squaw Creek Reservoir,0.0046
2027-02-10,Squaw Creek Reservoir,0.0046
2027-02-11,Squaw Creek Reservoir,0.0047
2027-02-12,Squaw Creek Reservoir,0.0047
2027-02-13,Squaw Creek Reservoir,0.0047
2027-02-14,Squaw Creek Reservoir,0.0047
2027-02-15,Squaw Creek Reservoir,0.0979
2027-02-16,Squaw Creek Reservoir,0.0047
2027-02-17,Squaw Creek Reservoir,0.0047
2027-02-18,Squaw Creek Reservoir,0.0047
2027-02-19,Squaw Creek Reservoir,0.0047
2027-02-20,Squaw Creek Reservoir,0.0078
2027-02-21,Squaw Creek Reservoir,0.0081
2027-02-22,Squaw Creek Reservoir,0.0046
2027-02-23,Squaw Creek Reservoir,0.0047
2027-02-24,Squaw Creek Reservoir,0.0055
2027-02-25,Squaw Creek Reservoir,0.0056
2027-02-26,Squaw Creek Reservoir,0.0549
2027-02-27,Squaw Creek Reservoir,0.0076
2027-02-28,Squaw Creek Reservoir,0.0086
2027-03-01,Squaw Creek Reservoir,0.0046
2027-03-02,Squaw Creek Reservoir,0.0046
2027-03-03,Squaw Creek Reservoir,0.0045
2027-03-04,Squaw Creek Reservoir,0.0045
2027-03-05,Squaw Creek Reservoir,0.0045
2027-03-06,Squaw Creek Reservoir,0.0045
2027-03-07,Squaw Creek Reservoir,0.0045
2027-03-08,Squaw Creek Reservoir,0.022
2027-03-09,Squaw Creek Reservoir,0.0045
2027-03-10,Squaw Creek Reservoir,0.008
2027-03-11,Squaw Creek Reservoir,0.0046
2027-03-12,Squaw Creek Reservoir,0.0053
2027-03-13,Squaw Creek Reservoir,0.0572
2027-03-14,Squaw Creek Reservoir,0.0083
2027-03-15,Squaw Creek Reservoir,0.0063
2027-03-16,Squaw Creek Reservoir,0.0043
2027-03-17,Squaw Creek Reservoir,0.0043
2027-03-18,Squaw Creek Reservoir,0.0043
2027-03-19,Squaw Creek Reservoir,0.0043
2027-03-20,Squaw Creek Reservoir,0.0043
2027-03-21,Squaw Creek Reservoir,0.0042
2027-03-22,Squaw Creek Reservoir,0.0078
2027-03-23,Squaw Creek Reservoir,0.0054
2027-03-24,Squaw Creek Reservoir,0.0134
2027-03-25,Squaw Creek Reservoir,0.0233
2027-03-26,Squaw Creek Reservoir,0.0519
2027-03-27,Squaw Creek Reservoir,0.1792
2027-03-28,Squaw Creek Reservoir,0.0569
2027-03-29,Squaw Creek Reservoir,0.0054
2027-03-30,Squaw Creek Reservoir,0.0101
2027-03-31,Squaw Creek Reservoir,0.0608
2027-04-01,Squaw Creek Reservoir,0.0216
2027-04-02,Squaw Creek Reservoir,0.0058
2027-04-03,Squaw Creek Reservoir,0.0076
2027-04-04,Squaw Creek Reservoir,0.009
2027-04-05,Squaw Creek Reservoir,0.0124
2027-04-06,Squaw Creek Reservoir,0.0122
2027-04-07,Squaw Creek Reservoir,0.0114
2027-04-08,Squaw Creek Reservoir,0.0111
2027-04-09,Squaw Creek Reservoir,0.0216
2027-04-10,Squaw Creek Reservoir,0.0107
2027-04-11,Squaw Creek Reservoir,0.0107
2027-04-12,Squaw Creek Reservoir,0.0107
2027-04-13,Squaw Creek Reservoir,0.0105
2027-04-14,Squaw Creek Reservoir,0.0098
2027-04-15,Squaw Creek Reservoir,0.0094
2027-04-16,Squaw Creek Reservoir,0.009
2027-04-17,Squaw Creek Reservoir,0.0086
2027-04-18,Squaw Creek Reservoir,0.0085
2027-04-19,Squaw Creek Reservoir,0.0225
2027-04-20,Squaw Creek Reservoir,0.0078
2027-04-21,Squaw Creek Reservoir,0.0162
2027-04-22,Squaw Creek Reservoir,0.0322
2027-04-23,Squaw Creek Reservoir,0.0098
2027-04-24,Squaw Creek Reservoir,0.0069
2027-04-25,Squaw Creek Reservoir,0.0067
2027-04-26,Squaw Creek Reservoir,0.0065
2027-04-27,Squaw Creek Reservoir,0.0064
2027-04-28,Squaw Creek Reservoir,0.1013
2027-04-29,Squaw Creek Reservoir,0.0062
2027-04-30,Squaw Creek Reservoir,0.0061
2027-05-01,Squaw Creek Reservoir,0.006
2027-05-02,Squaw Creek Reservoir,0.0349
2027-05-03,Squaw Creek Reservoir,0.0074
2027-05-04,Squaw Creek Reservoir,0.0058
2027-05-05,Squaw Creek Reservoir,0.0061
2027-05-06,Squaw Creek Reservoir,0.0056
2027-05-07,Squaw Creek Reservoir,0.0056
2027-05-08,Squaw Creek Reservoir,0.0591
2027-05-09,Squaw Creek Reservoir,0.0056
2027-05-10,Squaw Creek Reservoir,0.0054
2027-05-11,Squaw Creek Reservoir,0.0058
2027-05-12,Squaw Creek Reservoir,0.0062
2027-05-13,Squaw Creek Reservoir,0.0066
2027-05-14,Squaw Creek Reservoir,0.0053
2027-05-15,Squaw Creek Reservoir,0.0106
2027-05-16,Squaw Creek Reservoir,0.0054
2027-05-17,Squaw Creek Reservoir,0.0054
2027-05-18,Squaw Creek Reservoir,0.0055
2027-05-19,Squaw Creek Reservoir,0.0083
2027-05-20,Squaw Creek Reservoir,0.0054
2027-05-21,Squaw Creek Reservoir,0.0054
2027-05-22,Squaw Creek Reservoir,0.013
2027-05-23,Squaw Creek Reservoir,0.0051
2027-05-24,Squaw Creek Reservoir,0.0051
2027-05-25,Squaw Creek Reservoir,0.0132
2027-05-26,Squaw Creek Reservoir,0.005
2027-05-27,Squaw Creek Reservoir,0.005
2027-05-28,Squaw Creek Reservoir,0.005
2027-05-29,Squaw Creek Reservoir,0.007
2027-05-30,Squaw Creek Reservoir,0.005
2027-05-31,Squaw Creek Reservoir,0.0049
2027-06-01,Squaw Creek Reservoir,0.0049
2027-06-02,Squaw Creek Reservoir,0.0049
2027-06-03,Squaw Creek Reservoir,0.0048
2027-06-04,Squaw Creek Reservoir,0.0049
2027-06-05,Squaw Creek Reservoir,0.0048
2027-06-06,Squaw Creek Reservoir,0.0049
2027-06-07,Squaw Creek Reservoir,0.0047
2027-06-08,Squaw Creek Reservoir,0.0047
2027-06-09,Squaw Creek Reservoir,0.0047
2027-06-10,Squaw Creek Reservoir,0.0047
2027-06-11,Squaw Creek Reservoir,0.0046
2027-06-12,Squaw Creek Reservoir,0.0046
2027-06-13,Squaw Creek Reservoir,0.0046
2027-06-14,Squaw Creek Reservoir,0.0046
2027-06-15,Squaw Creek Reservoir,0.0045
2027-06-16,Squaw Creek Reservoir,0.0045
2027-06-17,Squaw Creek Reservoir,0.0045
2027-06-18,Squaw Creek Reservoir,0.0044
2027-06-19,Squaw Creek Reservoir,0.0044
2027-06-20,Squaw Creek Reservoir,0.0044
2027-06-21,Squaw Creek Reservoir,0.0044
2027-06-22,Squaw Creek Reservoir,0.0043
2027-06-23,Squaw Creek Reservoir,0.0043
2027-06-24,Squaw Creek Reservoir,0.0054
2027-06-25,Squaw Creek Reservoir,0.1604
2027-06-26,Squaw Creek Reservoir,0.0308
2027-06-27,Squaw Creek Reservoir,0.0321
2027-06-28,Squaw Creek Reservoir,0.0042
2027-06-29,Squaw Creek Reservoir,0.0043
2027-06-30,Squaw Creek Reservoir,0.0044
2027-07-01,Squaw Creek Reservoir,0.0063
2027-07-02,Squaw Creek Reservoir,0.0044
2027-07-03,Squaw Creek Reservoir,0.0043
2027-07-04,Squaw Creek Reservoir,0.0043
2027-07-05,Squaw Creek Reservoir,0.0043
2027-07-06,Squaw Creek Reservoir,0.0043
2027-07-07,Squaw Creek Reservoir,0.0043
2027-07-08,Squaw Creek Reservoir,0.0043
2027-07-09,Squaw Creek Reservoir,0.0043
2027-07-10,Squaw Creek Reservoir,0.0043
2027-07-11,Squaw Creek Reservoir,0.0043
2027-07-12,Squaw Creek Reservoir,0.0043
2027-07-13,Squaw Creek Reservoir,0.0043
2027-07-14,Squaw Creek Reservoir,0.0043
2027-07-15,Squaw Creek Reservoir,0.0043
2027-07-16,Squaw Creek Reservoir,0.0042
2027-07-17,Squaw Creek Reservoir,0.0042
2027-07-18,Squaw Creek Reservoir,0.0042
2027-07-19,Squaw Creek Reservoir,0.0042
2027-07-20,Squaw Creek Reservoir,0.0042
2027-07-21,Squaw Creek Reservoir,0.0042
2027-07-22,Squaw Creek Reservoir,0.0042
2027-07-23,Squaw Creek Reservoir,0.0042
2027-07-24,Squaw Creek Reservoir,0.0042
2027-07-25,Squaw Creek Reservoir,0.0041
2027-07-26,Squaw Creek Reservoir,0.0041
2027-07-27,Squaw Creek Reservoir,0.0041
2027-07-28,Squaw Creek Reservoir,0.0041
2027-07-29,Squaw Creek Reservoir,0.0041
2027-07-30,Squaw Creek Reservoir,0.0057
2027-07-31,Squaw Creek Reservoir,0.004
2027-08-01,Squaw Creek Reservoir,0.004
2027-08-02,Squaw Creek Reservoir,0.004
2027-08-03,Squaw Creek Reservoir,0.004
2027-08-04,Squaw Creek Reservoir,0.004
2027-08-05,Squaw Creek Reservoir,0.004
2027-08-06,Squaw Creek Reservoir,0.0039
2027-08-07,Squaw Creek Reservoir,0.0039
2027-08-08,Squaw Creek Reservoir,0.0039
2027-08-09,Squaw Creek Reservoir,0.0039
2027-08-10,Squaw Creek Reservoir,0.0041
2027-08-11,Squaw Creek Reservoir,0.0043
2027-08-12,Squaw Creek Reservoir,0.0038
2027-08-13,Squaw Creek Reservoir,0.0038
2027-08-14,Squaw Creek Reservoir,0.0038
2027-08-15,Squaw Creek Reservoir,0.0038
2027-08-16,Squaw Creek Reservoir,0.0038
2027-08-17,Squaw Creek Reservoir,0.0038
2027-08-18,Squaw Creek Reservoir,0.0037
2027-08-19,Squaw Creek Reservoir,0.0037
2027-08-20,Squaw Creek Reservoir,0.0037
2027-08-21,Squaw Creek Reservoir,0.0037
2027-08-22,Squaw Creek Reservoir,0.0036
2027-08-23,Squaw Creek Reservoir,0.0036
2027-08-24,Squaw Creek Reservoir,0.0036
2027-08-25,Squaw Creek Reservoir,0.0036
2027-08-26,Squaw Creek Reservoir,0.0036
2027-08-27,Squaw Creek Reservoir,0.0036
2027-08-28,Squaw Creek Reservoir,0.0035
2027-08-29,Squaw Creek Reservoir,0.0037
2027-08-30,Squaw Creek Reservoir,0.0035
2027-08-31,Squaw Creek Reservoir,0.0036
2027-09-01,Squaw Creek Reservoir,0.0099
2027-09-02,Squaw Creek Reservoir,0.016
2027-09-03,Squaw Creek Reservoir,0.0074
2027-09-04,Squaw Creek Reservoir,0.0034
2027-09-05,Squaw Creek Reservoir,0.0034
2027-09-06,Squaw Creek Reservoir,0.0034
2027-09-07,Squaw Creek Reservoir,0.0033
2027-09-08,Squaw Creek Reservoir,0.0033
2027-09-09,Squaw Creek Reservoir,0.0033
2027-09-10,Squaw Creek Reservoir,0.0091
2027-09-11,Squaw Creek Reservoir,0.0128
2027-09-12,Squaw Creek Reservoir,0.0032
2027-09-13,Squaw Creek Reservoir,0.0041
2027-09-14,Squaw Creek Reservoir,0.0032
2027-09-15,Squaw Creek Reservoir,0.0032
2027-09-16,Squaw Creek Reservoir,0.0032
2027-09-17,Squaw Creek Reservoir,0.0032
2027-09-18,Squaw Creek Reservoir,0.0031
2027-09-19,Squaw Creek Reservoir,0.0031
2027-09-20,Squaw Creek Reservoir,0.0031
2027-09-21,Squaw Creek Reservoir,0.0031
2027-09-22,Squaw Creek Reservoir,0.0031
2027-09-23,Squaw Creek Reservoir,0.003
2027-09-24,Squaw Creek Reservoir,0.003
2027-09-25,Squaw Creek Reservoir,0.003
2027-09-26,Squaw Creek Reservoir,0.003
2027-09-27,Squaw Creek Reservoir,0.003
2027-09-28,Squaw Creek Reservoir,0.003
2027-09-29,Squaw Creek Reservoir,0.1657
2027-09-30,Squaw Creek Reservoir,0.072
2027-10-01,Squaw Creek Reservoir,0.0037
2027-10-02,Squaw Creek Reservoir,0.003
2027-10-03,Squaw Creek Reservoir,0.003
2027-10-04,Squaw Creek Reservoir,0.003
2027-10-05,Squaw Creek Reservoir,0.003
2027-10-06,Squaw Creek Reservoir,0.0031
2027-10-07,Squaw Creek Reservoir,0.0031
2027-10-08,Squaw Creek Reservoir,0.0031
2027-10-09,Squaw Creek Reservoir,0.0031
2027-10-10,Squaw Creek Reservoir,0.0031
2027-10-11,Squaw Creek Reservoir,0.0031
2027-10-12,Squaw Creek Reservoir,0.0031
2027-10-13,Squaw Creek Reservoir,0.0031
2027-10-14,Squaw Creek Reservoir,0.0032
2027-10-15,Squaw Creek Reservoir,0.0032
2027-10-16,Squaw Creek Reservoir,0.0032
2027-10-17,Squaw Creek Reservoir,0.0034
2027-10-18,Squaw Creek Reservoir,0.0032
2027-10-19,Squaw Creek Reservoir,0.0032
2027-10-20,Squaw Creek Reservoir,0.0032
2027-10-21,Squaw Creek Reservoir,0.0032
2027-10-22,Squaw Creek Reservoir,0.0032
2027-10-23,Squaw Creek Reservoir,0.0032
2027-10-24,Squaw Creek Reservoir,0.0032
2027-10-25,Squaw Creek Reservoir,0.0032
2027-10-26,Squaw Creek Reservoir,0.0032
2027-10-27,Squaw Creek Reservoir,0.0032
2027-10-28,Squaw Creek Reservoir,0.0032
2027-10-29,Squaw Creek Reservoir,0.0032
2027-10-30,Squaw Creek Reservoir,0.0032
2027-10-31,Squaw Creek Reservoir,0.0032
2027-11-01,Squaw Creek Reservoir,0.0031
2027-11-02,Squaw Creek Reservoir,0.0031
2027-11-03,Squaw Creek Reservoir,0.0031
2027-11-04,Squaw Creek Reservoir,0.0031
2027-11-05,Squaw Creek Reservoir,0.0031
2027-11-06,Squaw Creek Reservoir,0.0031
2027-11-07,Squaw Creek Reservoir,0.0031
2027-11-08,Squaw Creek Reservoir,0.0031
2027-11-09,Squaw Creek Reservoir,0.0031
2027-11-10,Squaw Creek Reservoir,0.0031
2027-11-11,Squaw Creek Reservoir,0.027
2027-11-12,Squaw Creek Reservoir,0.0031
2027-11-13,Squaw Creek Reservoir,0.0031
2027-11-14,Squaw Creek Reservoir,0.003
2027-11-15,Squaw Creek Reservoir,0.003
2027-11-16,Squaw Creek Reservoir,0.003
2027-11-17,Squaw Creek Reservoir,0.003
2027-11-18,Squaw Creek Reservoir,0.003
2027-11-19,Squaw Creek Reservoir,0.003
2027-11-20,Squaw Creek Reservoir,0.003
2027-11-21,Squaw Creek Reservoir,0.003
2027-11-22,Squaw Creek Reservoir,0.003
2027-11-23,Squaw Creek Reservoir,0.0174
2027-11-24,Squaw Creek Reservoir,0.0116
2027-11-25,Squaw Creek Reservoir,0.0056
2027-11-26,Squaw Creek Reservoir,0.0029
2027-11-27,Squaw Creek Reservoir,0.0029
2027-11-28,Squaw Creek Reservoir,0.0029
2027-11-29,Squaw Creek Reservoir,0.0029
2027-11-30,Squaw Creek Reservoir,0.0122
2027-12-01,Squaw Creek Reservoir,0.0216
2027-12-02,Squaw Creek Reservoir,0.0627
2027-12-03,Squaw Creek Reservoir,0.0167
2027-12-04,Squaw Creek Reservoir,0.0028
2027-12-05,Squaw Creek Reservoir,0.0028
2027-12-06,Squaw Creek Reservoir,0.0028
2027-12-07,Squaw Creek Reservoir,0.0028
2027-12-08,Squaw Creek Reservoir,0.0028
2027-12-09,Squaw Creek Reservoir,0.0028
2027-12-10,Squaw Creek Reservoir,0.0028
2027-12-11,Squaw Creek Reservoir,0.0028
2027-12-12,Squaw Creek Reservoir,0.0028
2027-12-13,Squaw Creek Reservoir,0.0028
2027-12-14,Squaw Creek Reservoir,0.0028
2027-12-15,Squaw Creek Reservoir,0.004
2027-12-16,Squaw Creek Reservoir,0.0027
2027-12-17,Squaw Creek Reservoir,0.0027
2027-12-18,Squaw Creek Reservoir,0.0027
2027-12-19,Squaw Creek Reservoir,0.0027
2027-12-20,Squaw Creek Reservoir,0.0061
2027-12-21,Squaw Creek Reservoir,0.0029
2027-12-22,Squaw Creek Reservoir,0.0027
2027-12-23,Squaw Creek Reservoir,0.0053
2027-12-24,Squaw Creek Reservoir,0.0026
2027-12-25,Squaw Creek Reservoir,0.0026
2027-12-26,Squaw Creek Reservoir,0.0026
2027-12-27,Squaw Creek Reservoir,0.0027
2027-12-28,Squaw Creek Reservoir,0.0302
2027-12-29,Squaw Creek Reservoir,0.0724
2027-12-30,Squaw Creek Reservoir,0.0028
2027-12-31,Squaw Creek Reservoir,0.0026
2028-01-01,Squaw Creek Reservoir,0.0026
2028-01-02,Squaw Creek Reservoir,0.0026
2028-01-03,Squaw Creek Reservoir,0.0116
2028-01-04,Squaw Creek Reservoir,0.0072
2028-01-05,Squaw Creek Reservoir,0.0038
2028-01-06,Squaw Creek Reservoir,0.0038
2028-01-07,Squaw Creek Reservoir,0.0025
2028-01-08,Squaw Creek Reservoir,0.0146
2028-01-09,Squaw Creek Reservoir,0.0428
2028-01-10,Squaw Creek Reservoir,0.025
2028-01-11,Squaw Creek Reservoir,0.0103
2028-01-12,Squaw Creek Reservoir,0.1399
2028-01-13,Squaw Creek Reservoir,0.0709
2028-01-14,Squaw Creek Reservoir,0.003
2028-01-15,Squaw Creek Reservoir,0.0055
2028-01-16,Squaw Creek Reservoir,0.0036
2028-01-17,Squaw Creek Reservoir,0.0036
2028-01-18,Squaw Creek Reservoir,0.0038
2028-01-19,Squaw Creek Reservoir,0.0066
2028-01-20,Squaw Creek Reservoir,0.0039
2028-01-21,Squaw Creek Reservoir,0.004
2028-01-22,Squaw Creek Reservoir,0.0041
2028-01-23,Squaw Creek Reservoir,0.0042
2028-01-24,Squaw Creek Reservoir,0.1072
2028-01-25,Squaw Creek Reservoir,0.0158
2028-01-26,Squaw Creek Reservoir,0.0052
2028-01-27,Squaw Creek Reservoir,0.0063
2028-01-28,Squaw Creek Reservoir,0.0064
2028-01-29,Squaw Creek Reservoir,0.0063
2028-01-30,Squaw Creek Reservoir,0.0216
2028-01-31,Squaw Creek Reservoir,0.0066
2028-02-01,Squaw Creek Reservoir,0.0102
2028-02-02,Squaw Creek Reservoir,0.0082
2028-02-03,Squaw Creek Reservoir,0.0074
2028-02-04,Squaw Creek Reservoir,0.0075
2028-02-05,Squaw Creek Reservoir,0.0081
2028-02-06,Squaw Creek Reservoir,0.0097
2028-02-07,Squaw Creek Reservoir,0.0323
2028-02-08,Squaw Creek Reservoir,0.0078
2028-02-09,Squaw Creek Reservoir,0.0075
2028-02-10,Squaw Creek Reservoir,0.0079
2028-02-11,Squaw Creek Reservoir,0.0071
2028-02-12,Squaw Creek Reservoir,0.0068
2028-02-13,Squaw Creek Reservoir,0.0066
2028-02-14,Squaw Creek Reservoir,0.0064
2028-02-15,Squaw Creek Reservoir,0.0064
2028-02-16,Squaw Creek Reservoir,0.006
2028-02-17,Squaw Creek Reservoir,0.0059
2028-02-18,Squaw Creek Reservoir,0.0058
2028-02-19,Squaw Creek Reservoir,0.0057
2028-02-20,Squaw Creek Reservoir,0.0056
2028-02-21,Squaw Creek Reservoir,0.0055
2028-02-22,Squaw Creek Reservoir,0.0054
2028-02-23,Squaw Creek Reservoir,0.0084
2028-02-24,Squaw Creek Reservoir,0.0061
2028-02-25,Squaw Creek Reservoir,0.0052
2028-02-26,Squaw Creek Reservoir,0.0051
2028-02-27,Squaw Creek Reservoir,0.005
2028-02-28,Squaw Creek Reservoir,0.005
2028-02-29,Squaw Creek Reservoir,0.005
2028-03-01,Squaw Creek Reservoir,0.0054
2028-03-02,Squaw Creek Reservoir,0.0058
2028-03-03,Squaw Creek Reservoir,0.0048
2028-03-04,Squaw Creek Reservoir,0.0051
2028-03-05,Squaw Creek Reservoir,0.0422
2028-03-06,Squaw Creek Reservoir,0.0198
2028-03-07,Squaw Creek Reservoir,0.0766
2028-03-08,Squaw Creek Reservoir,0.0644
2028-03-09,Squaw Creek Reservoir,0.0286
2028-03-10,Squaw Creek Reservoir,0.0276
2028-03-11,Squaw Creek Reservoir,0.0788
2028-03-12,Squaw Creek Reservoir,0.0116
2028-03-13,Squaw Creek Reservoir,0.0326
2028-03-14,Squaw Creek Reservoir,0.0122
2028-03-15,Squaw Creek Reservoir,0.0139
2028-03-16,Squaw Creek Reservoir,0.0133
2028-03-17,Squaw Creek Reservoir,0.0127
2028-03-18,Squaw Creek Reservoir,0.0119
2028-03-19,Squaw Creek Reservoir,0.0111
2028-03-20,Squaw Creek Reservoir,0.0792
2028-03-21,Squaw Creek Reservoir,0.1196
2028-03-22,Squaw Creek Reservoir,0.0185
2028-03-23,Squaw Creek Reservoir,0.0181
2028-03-24,Squaw Creek Reservoir,0.0167
2028-03-25,Squaw Creek Reservoir,0.0222
2028-03-26,Squaw Creek Reservoir,0.0892
2028-03-27,Squaw Creek Reservoir,0.1167
2028-03-28,Squaw Creek Reservoir,0.0226
2028-03-29,Squaw Creek Reservoir,0.022
2028-03-30,Squaw Creek Reservoir,0.0198
2028-03-31,Squaw Creek Reservoir,0.018
2028-04-01,Squaw Creek Reservoir,0.0165
2028-04-02,Squaw Creek Reservoir,0.0156
2028-04-03,Squaw Creek Reservoir,0.0142
2028-04-04,Squaw Creek Reservoir,0.0132
2028-04-05,Squaw Creek Reservoir,0.0125
2028-04-06,Squaw Creek Reservoir,0.0319
2028-04-07,Squaw Creek Reservoir,0.0182
2028-04-08,Squaw Creek Reservoir,0.0562
2028-04-09,Squaw Creek Reservoir,0.0111
2028-04-10,Squaw Creek Reservoir,0.0096
2028-04-11,Squaw Creek Reservoir,0.0306
2028-04-12,Squaw Creek Reservoir,0.0088
2028-04-13,Squaw Creek Reservoir,0.0088
2028-04-14,Squaw Creek Reservoir,0.0086
2028-04-15,Squaw Creek Reservoir,0.0079
2028-04-16,Squaw Creek Reservoir,0.0076
2028-04-17,Squaw Creek Reservoir,0.0075
2028-04-18,Squaw Creek Reservoir,0.0072
2028-04-19,Squaw Creek Reservoir,0.007
2028-04-20,Squaw Creek Reservoir,0.0068
2028-04-21,Squaw Creek Reservoir,0.0066
2028-04-22,Squaw Creek Reservoir,0.0078
2028-04-23,Squaw Creek Reservoir,0.3802
2028-04-24,Squaw Creek Reservoir,0.3287
2028-04-25,Squaw Creek Reservoir,0.0894
2028-04-26,Squaw Creek Reservoir,0.0597
