date,reservoir,flow
2029-10-07,Squaw Creek Reservoir,0.0066
2029-10-08,Squaw Creek Reservoir,0.0066
2029-10-09,Squaw Creek Reservoir,0.0065
2029-10-10,Squaw Creek Reservoir,0.0065
2029-10-11,Squaw Creek Reservoir,0.0065
2029-10-12,Squaw Creek Reservoir,0.0065
2029-10-13,Squaw Creek Reservoir,0.0064
2029-10-14,Squaw Creek Reservoir,0.0064
2029-10-15,Squaw Creek Reservoir,0.0064
2029-10-16,Squaw Creek Reservoir,0.0063
2029-10-17,Squaw Creek Reservoir,0.0063
2029-10-18,Squaw Creek Reservoir,0.0063
2029-10-19,Squaw Creek Reservoir,0.0062
2029-10-20,Squaw Creek Reservoir,0.0062
2029-10-21,Squaw Creek Reservoir,0.0062
2029-10-22,Squaw Creek Reservoir,0.0062
2029-10-23,Squaw Creek Reservoir,0.0061
2029-10-24,Squaw Creek Reservoir,0.0062
2029-10-25,Squaw Creek Reservoir,0.006
2029-10-26,Squaw Creek Reservoir,0.006
2029-10-27,Squaw Creek Reservoir,0.006
2029-10-28,Squaw Creek Reservoir,0.006
2029-10-29,Squaw Creek Reservoir,0.0092
2029-10-30,Squaw Creek Reservoir,0.0076
2029-10-31,Squaw Creek Reservoir,0.0059
2029-11-01,Squaw Creek Reservoir,0.0069
2029-11-02,Squaw Creek Reservoir,0.043
2029-11-03,Squaw Creek Reservoir,0.0069
2029-11-04,Squaw Creek Reservoir,0.0058
2029-11-05,Squaw Creek Reservoir,0.0057
2029-11-06,Squaw Creek Reservoir,0.0057
2029-11-07,Squaw Creek Reservoir,0.0056
2029-11-08,Squaw Creek Reservoir,0.0056
2029-11-09,Squaw Creek Reservoir,0.0056
2029-11-10,Squaw Creek Reservoir,0.0055
2029-11-11,Squaw Creek Reservoir,0.0474
2029-11-12,Squaw Creek Reservoir,0.0727
2029-11-13,Squaw Creek Reservoir,0.0062
2029-11-14,Squaw Creek Reservoir,0.0094
2029-11-15,Squaw Creek Reservoir,0.0213
2029-11-16,Squaw Creek Reservoir,0.0054
2029-11-17,Squaw Creek Reservoir,0.0054
2029-11-18,Squaw Creek Reservoir,0.0054
2029-11-19,Squaw Creek Reservoir,0.0249
2029-11-20,Squaw Creek Reservoir,0.0259
2029-11-21,Squaw Creek Reservoir,0.0072
2029-11-22,Squaw Creek Reservoir,0.0202
2029-11-23,Squaw Creek Reservoir,0.0054
2029-11-24,Squaw Creek Reservoir,0.0054
2029-11-25,Squaw Creek Reservoir,0.0054
2029-11-26,Squaw Creek Reservoir,0.0055
2029-11-27,Squaw Creek Reservoir,0.0274
2029-11-28,Squaw Creek Reservoir,0.1056
2029-11-29,Squaw Creek Reservoir,0.1405
2029-11-30,Squaw Creek Reservoir,0.0576
2029-12-01,Squaw Creek Reservoir,0.0403
2029-12-02,Squaw Creek Reservoir,0.027
2029-12-03,Squaw Creek Reservoir,0.0315
2029-12-04,Squaw Creek Reservoir,0.0298
2029-12-05,Squaw Creek Reservoir,0.0262
2029-12-06,Squaw Creek Reservoir,0.0234
2029-12-07,Squaw Creek Reservoir,0.0211
2029-12-08,Squaw Creek Reservoir,0.0192
2029-12-09,Squaw Creek Reservoir,0.0396
2029-12-10,Squaw Creek Reservoir,0.0184
2029-12-11,Squaw Creek Reservoir,0.0441
2029-12-12,Squaw Creek Reservoir,0.0613
2029-12-13,Squaw Creek Reservoir,0.017
2029-12-14,Squaw Creek Reservoir,0.0164
2029-12-15,Squaw Creek Reservoir,0.0257
2029-12-16,Squaw Creek Reservoir,0.139
2029-12-17,Squaw Creek Reservoir,0.0373
2029-12-18,Squaw Creek Reservoir,0.0331
2029-12-19,Squaw Creek Reservoir,0.0289
2029-12-20,Squaw Creek Reservoir,0.0259
2029-12-21,Squaw Creek Reservoir,0.0228
2029-12-22,Squaw Creek Reservoir,0.0206
2029-12-23,Squaw Creek Reservoir,0.0189
2029-12-24,Squaw Creek Reservoir,0.0174
2029-12-25,Squaw Creek Reservoir,0.0161
2029-12-26,Squaw Creek Reservoir,0.0153
2029-12-27,Squaw Creek Reservoir,0.0141
2029-12-28,Squaw Creek Reservoir,0.0134
2029-12-29,Squaw Creek Reservoir,0.0127
2029-12-30,Squaw Creek Reservoir,0.0125
2029-12-31,Squaw Creek Reservoir,0.0114
2030-01-01,Squaw Creek Reservoir,0.0109
2030-01-02,Squaw Creek Reservoir,0.0104
2030-01-03,Squaw Creek Reservoir,0.01
2030-01-04,Squaw Creek Reservoir,0.0096
2030-01-05,Squaw Creek Reservoir,0.0093
2030-01-06,Squaw Creek Reservoir,0.009
2030-01-07,Squaw Creek Reservoir,0.0087
2030-01-08,Squaw Creek Reservoir,0.0084
2030-01-09,Squaw Creek Reservoir,0.0081
2030-01-10,Squaw Creek Reservoir,0.0079
2030-01-11,Squaw Creek Reservoir,0.0077
2030-01-12,Squaw Creek Reservoir,0.0075
2030-01-13,Squaw Creek Reservoir,0.0073
2030-01-14,Squaw Creek Reservoir,0.0077
2030-01-15,Squaw Creek Reservoir,0.007
2030-01-16,Squaw Creek Reservoir,0.0072
2030-01-17,Squaw Creek Reservoir,0.0067
2030-01-18,Squaw Creek Reservoir,0.0066
2030-01-19,Squaw Creek Reservoir,0.0065
2030-01-20,Squaw Creek Reservoir,0.0064
2030-01-21,Squaw Creek Reservoir,0.0064
2030-01-22,Squaw Creek Reservoir,0.0063
2030-01-23,Squaw Creek Reservoir,0.0062
2030-01-24,Squaw Creek Reservoir,0.0062
2030-01-25,Squaw Creek Reservoir,0.0061
2030-01-26,Squaw Creek Reservoir,0.0142
2030-01-27,Squaw Creek Reservoir,0.006
2030-01-28,Squaw Creek Reservoir,0.006
2030-01-29,Squaw Creek Reservoir,0.006
2030-01-30,Squaw Creek Reservoir,0.0059
2030-01-31,Squaw Creek Reservoir,0.0106
2030-02-01,Squaw Creek Reservoir,0.0059
2030-02-02,Squaw Creek Reservoir,0.0059
2030-02-03,Squaw Creek Reservoir,0.0058
2030-02-04,Squaw Creek Reservoir,0.0058
2030-02-05,Squaw Creek Reservoir,0.0058
2030-02-06,Squaw Creek Reservoir,0.0058
2030-02-07,Squaw Creek Reservoir,0.0058
2030-02-08,Squaw Creek Reservoir,0.0057
2030-02-09,Squaw Creek Reservoir,0.0057
2030-02-10,Squaw Creek Reservoir,0.0057
2030-02-11,Squaw Creek Reservoir,0.0058
2030-02-12,Squaw Creek Reservoir,0.0062
2030-02-13,Squaw Creek Reservoir,0.0056
2030-02-14,Squaw Creek Reservoir,0.0061
2030-02-15,Squaw Creek Reservoir,0.0057
2030-02-16,Squaw Creek Reservoir,0.0057
2030-02-17,Squaw Creek Reservoir,0.0066
2030-02-18,Squaw Creek Reservoir,0.0624
2030-02-19,Squaw Creek Reservoir,0.0119
2030-02-20,Squaw Creek Reservoir,0.0054
2030-02-21,Squaw Creek Reservoir,0.0589
2030-02-22,Squaw Creek Reservoir,0.2366
2030-02-23,Squaw Creek Reservoir,0.0648
2030-02-24,Squaw Creek Reservoir,0.006
2030-02-25,Squaw Creek Reservoir,0.092
2030-02-26,Squaw Creek Reservoir,0.1122
2030-02-27,Squaw Creek Reservoir,0.0514
2030-02-28,Squaw Creek Reservoir,0.0788
2030-03-01,Squaw Creek Reservoir,0.0373
2030-03-02,Squaw Creek Reservoir,0.0333
2030-03-03,Squaw Creek Reservoir,0.029
2030-03-04,Squaw Creek Reservoir,0.0256
2030-03-05,Squaw Creek Reservoir,0.0229
2030-03-06,Squaw Creek Reservoir,0.0207
2030-03-07,Squaw Creek Reservoir,0.019
2030-03-08,Squaw Creek Reservoir,0.0175
2030-03-09,Squaw Creek Reservoir,0.0165
2030-03-10,Squaw Creek Reservoir,0.0152
2030-03-11,Squaw Creek Reservoir,0.022
2030-03-12,Squaw Creek Reservoir,0.0587
2030-03-13,Squaw Creek Reservoir,0.0408
2030-03-14,Squaw Creek Reservoir,0.0122
2030-03-15,Squaw Creek Reservoir,0.0696
2030-03-16,Squaw Creek Reservoir,0.0259
2030-03-17,Squaw Creek Reservoir,0.0109
2030-03-18,Squaw Creek Reservoir,0.0105
2030-03-19,Squaw Creek Reservoir,0.0102
2030-03-20,Squaw Creek Reservoir,0.0099
2030-03-21,Squaw Creek Reservoir,0.0096
2030-03-22,Squaw Creek Reservoir,0.0093
2030-03-23,Squaw Creek Reservoir,0.009
2030-03-24,Squaw Creek Reservoir,0.0088
2030-03-25,Squaw Creek Reservoir,0.0086
2030-03-26,Squaw Creek Reservoir,0.0084
2030-03-27,Squaw Creek Reservoir,0.0181
2030-03-28,Squaw Creek Reservoir,0.0459
2030-03-29,Squaw Creek Reservoir,0.0119
2030-03-30,Squaw Creek Reservoir,0.0277
2030-03-31,Squaw Creek Reservoir,0.0075
2030-04-01,Squaw Creek Reservoir,0.0074
2030-04-02,Squaw Creek Reservoir,0.0074
2030-04-03,Squaw Creek Reservoir,0.0073
2030-04-04,Squaw Creek Reservoir,0.0072
2030-04-05,Squaw Creek Reservoir,0.0072
2030-04-06,Squaw Creek Reservoir,0.0072
2030-04-07,Squaw Creek Reservoir,0.0088
2030-04-08,Squaw Creek Reservoir,0.0317
2030-04-09,Squaw Creek Reservoir,0.0078
2030-04-10,Squaw Creek Reservoir,0.0068
2030-04-11,Squaw Creek Reservoir,0.0068
2030-04-12,Squaw Creek Reservoir,0.0069
2030-04-13,Squaw Creek Reservoir,0.0516
2030-04-14,Squaw Creek Reservoir,0.0069
2030-04-15,Squaw Creek Reservoir,0.0067
2030-04-16,Squaw Creek Reservoir,0.0715
2030-04-17,Squaw Creek Reservoir,0.1186
2030-04-18,Squaw Creek Reservoir,0.0329
2030-04-19,Squaw Creek Reservoir,0.0067
2030-04-20,Squaw Creek Reservoir,0.0067
2030-04-21,Squaw Creek Reservoir,0.0343
2030-04-22,Squaw Creek Reservoir,0.1157
2030-04-23,Squaw Creek Reservoir,0.0252
2030-04-24,Squaw Creek Reservoir,0.0083
2030-04-25,Squaw Creek Reservoir,0.0088
2030-04-26,Squaw Creek Reservoir,0.0093
2030-04-27,Squaw Creek Reservoir,0.0354
2030-04-28,Squaw Creek Reservoir,0.0093
2030-04-29,Squaw Creek Reservoir,0.0102
2030-04-30,Squaw Creek Reservoir,0.0113
2030-05-01,Squaw Creek Reservoir,0.0118
2030-05-02,Squaw Creek Reservoir,0.0119
2030-05-03,Squaw Creek Reservoir,0.0123
2030-05-04,Squaw Creek Reservoir,0.0108
2030-05-05,Squaw Creek Reservoir,0.0123
2030-05-06,Squaw Creek Reservoir,0.011
2030-05-07,Squaw Creek Reservoir,0.0098
2030-05-08,Squaw Creek Reservoir,0.0092
2030-05-09,Squaw Creek Reservoir,0.0093
2030-05-10,Squaw Creek Reservoir,0.009
2030-05-11,Squaw Creek Reservoir,0.0084
2030-05-12,Squaw Creek Reservoir,0.0084
2030-05-13,Squaw Creek Reservoir,0.0312
2030-05-14,Squaw Creek Reservoir,0.0079
2030-05-15,Squaw Creek Reservoir,0.0102
2030-05-16,Squaw Creek Reservoir,0.0536
2030-05-17,Squaw Creek Reservoir,0.0205
2030-05-18,Squaw Creek Reservoir,0.0576
2030-05-19,Squaw Creek Reservoir,0.0159
2030-05-20,Squaw Creek Reservoir,0.0077
2030-05-21,Squaw Creek Reservoir,0.0074
2030-05-22,Squaw Creek Reservoir,0.0075
2030-05-23,Squaw Creek Reservoir,0.0074
2030-05-24,Squaw Creek Reservoir,0.0073
2030-05-25,Squaw Creek Reservoir,0.0075
2030-05-26,Squaw Creek Reservoir,0.0085
2030-05-27,Squaw Creek Reservoir,0.0074
2030-05-28,Squaw Creek Reservoir,0.0088
2030-05-29,Squaw Creek Reservoir,0.0082
2030-05-30,Squaw Creek Reservoir,0.009
2030-05-31,Squaw Creek Reservoir,0.0071
2030-06-01,Squaw Creek Reservoir,0.0074
2030-06-02,Squaw Creek Reservoir,0.0074
2030-06-03,Squaw Creek Reservoir,0.0073
2030-06-04,Squaw Creek Reservoir,0.007
2030-06-05,Squaw Creek Reservoir,0.0069
2030-06-06,Squaw Creek Reservoir,0.0069
2030-06-07,Squaw Creek Reservoir,0.0068
2030-06-08,Squaw Creek Reservoir,0.0068
2030-06-09,Squaw Creek Reservoir,0.0119
2030-06-10,Squaw Creek Reservoir,0.0073
2030-06-11,Squaw Creek Reservoir,0.0067
2030-06-12,Squaw Creek Reservoir,0.0067
2030-06-13,Squaw Creek Reservoir,0.0066
2030-06-14,Squaw Creek Reservoir,0.0335
2030-06-15,Squaw Creek Reservoir,0.0108
2030-06-16,Squaw Creek Reservoir,0.0076
2030-06-17,Squaw Creek Reservoir,0.0065
2030-06-18,Squaw Creek Reservoir,0.0064
2030-06-19,Squaw Creek Reservoir,0.0064
2030-06-20,Squaw Creek Reservoir,0.0064
2030-06-21,Squaw Creek Reservoir,0.0072
2030-06-22,Squaw Creek Reservoir,0.0063
2030-06-23,Squaw Creek Reservoir,0.0088
2030-06-24,Squaw Creek Reservoir,0.0342
2030-06-25,Squaw Creek Reservoir,0.008
2030-06-26,Squaw Creek Reservoir,0.007
2030-06-27,Squaw Creek Reservoir,0.0066
2030-06-28,Squaw Creek Reservoir,0.006
2030-06-29,Squaw Creek Reservoir,0.006
2030-06-30,Squaw Creek Reservoir,0.0354
2030-07-01,Squaw Creek Reservoir,0.0418
2030-07-02,Squaw Creek Reservoir,0.0135
2030-07-03,Squaw Creek Reservoir,0.0085
2030-07-04,Squaw Creek Reservoir,0.0062
2030-07-05,Squaw Creek Reservoir,0.0071
2030-07-06,Squaw Creek Reservoir,0.0075
2030-07-07,Squaw Creek Reservoir,0.0058
2030-07-08,Squaw Creek Reservoir,0.0065
2030-07-09,Squaw Creek Reservoir,0.0066
2030-07-10,Squaw Creek Reservoir,0.007
2030-07-11,Squaw Creek Reservoir,0.0068
2030-07-12,Squaw Creek Reservoir,0.0057
2030-07-13,Squaw Creek Reservoir,0.0094
2030-07-14,Squaw Creek Reservoir,0.0146
2030-07-15,Squaw Creek Reservoir,0.0074
2030-07-16,Squaw Creek Reservoir,0.0169
2030-07-17,Squaw Creek Reservoir,0.0058
2030-07-18,Squaw Creek Reservoir,0.007
2030-07-19,Squaw Creek Reservoir,0.049
2030-07-20,Squaw Creek Reservoir,0.0577
2030-07-21,Squaw Creek Reservoir,0.0096
2030-07-22,Squaw Creek Reservoir,0.0107
2030-07-23,Squaw Creek Reservoir,0.0072
2030-07-24,Squaw Creek Reservoir,0.0053
2030-07-25,Squaw Creek Reservoir,0.0053
2030-07-26,Squaw Creek Reservoir,0.0056
2030-07-27,Squaw Creek Reservoir,0.0054
2030-07-28,Squaw Creek Reservoir,0.0053
2030-07-29,Squaw Creek Reservoir,0.0053
2030-07-30,Squaw Creek Reservoir,0.0053
2030-07-31,Squaw Creek Reservoir,0.0053
2030-08-01,Squaw Creek Reservoir,0.0053
2030-08-02,Squaw Creek Reservoir,0.0053
2030-08-03,Squaw Creek Reservoir,0.0226
2030-08-04,Squaw Creek Reservoir,0.0067
2030-08-05,Squaw Creek Reservoir,0.0065
2030-08-06,Squaw Creek Reservoir,0.0317
2030-08-07,Squaw Creek Reservoir,0.0056
2030-08-08,Squaw Creek Reservoir,0.0054
2030-08-09,Squaw Creek Reservoir,0.0157
2030-08-10,Squaw Creek Reservoir,0.0052
2030-08-11,Squaw Creek Reservoir,0.0057
2030-08-12,Squaw Creek Reservoir,0.0062
2030-08-13,Squaw Creek Reservoir,0.0052
2030-08-14,Squaw Creek Reservoir,0.0052
2030-08-15,Squaw Creek Reservoir,0.0051
2030-08-16,Squaw Creek Reservoir,0.0051
2030-08-17,Squaw Creek Reservoir,0.0051
2030-08-18,Squaw Creek Reservoir,0.0051
2030-08-19,Squaw Creek Reservoir,0.0051
2030-08-20,Squaw Creek Reservoir,0.0051
2030-08-21,Squaw Creek Reservoir,0.006
2030-08-22,Squaw Creek Reservoir,0.0055
2030-08-23,Squaw Creek Reservoir,0.005
2030-08-24,Squaw Creek Reservoir,0.0085
2030-08-25,Squaw Creek Reservoir,0.0155
2030-08-26,Squaw Creek Reservoir,0.0049
2030-08-27,Squaw Creek Reservoir,0.005
2030-08-28,Squaw Creek Reservoir,0.0056
2030-08-29,Squaw Creek Reservoir,0.005
2030-08-30,Squaw Creek Reservoir,0.0165
2030-08-31,Squaw Creek Reservoir,0.0054
2030-09-01,Squaw Creek Reservoir,0.0056
2030-09-02,Squaw Creek Reservoir,0.0055
2030-09-03,Squaw Creek Reservoir,0.0102
2030-09-04,Squaw Creek Reservoir,0.0602
2030-09-05,Squaw Creek Reservoir,0.0048
2030-09-06,Squaw Creek Reservoir,0.0048
2030-09-07,Squaw Creek Reservoir,0.0047
2030-09-08,Squaw Creek Reservoir,0.0047
2030-09-09,Squaw Creek Reservoir,0.0046
2030-09-10,Squaw Creek Reservoir,0.0046
2030-09-11,Squaw Creek Reservoir,0.0046
2030-09-12,Squaw Creek Reservoir,0.005
2030-09-13,Squaw Creek Reservoir,0.0049
2030-09-14,Squaw Creek Reservoir,0.0049
2030-09-15,Squaw Creek Reservoir,0.0045
2030-09-16,Squaw Creek Reservoir,0.0103
2030-09-17,Squaw Creek Reservoir,0.0076
2030-09-18,Squaw Creek Reservoir,0.0044
2030-09-19,Squaw Creek Reservoir,0.0044
2030-09-20,Squaw Creek Reservoir,0.0044
2030-09-21,Squaw Creek Reservoir,0.0044
2030-09-22,Squaw Creek Reservoir,0.0044
2030-09-23,Squaw Creek Reservoir,0.0043
2030-09-24,Squaw Creek Reservoir,0.0043
2030-09-25,Squaw Creek Reservoir,0.0043
2030-09-26,Squaw Creek Reservoir,0.0043
2030-09-27,Squaw Creek Reservoir,0.0042
2030-09-28,Squaw Creek Reservoir,0.0043
2030-09-29,Squaw Creek Reservoir,0.0042
2030-09-30,Squaw Creek Reservoir,0.0042
2030-10-01,Squaw Creek Reservoir,0.0042
2030-10-02,Squaw Creek Reservoir,0.0041
2030-10-03,Squaw Creek Reservoir,0.0041
2030-10-04,Squaw Creek Reservoir,0.0041
2030-10-05,Squaw Creek Reservoir,0.0044
2030-10-06,Squaw Creek Reservoir,0.1477
2030-10-07,Squaw Creek Reservoir,0.004
2030-10-08,Squaw Creek Reservoir,0.004
2030-10-09,Squaw Creek Reservoir,0.004
2030-10-10,Squaw Creek Reservoir,0.004
2030-10-11,Squaw Creek Reservoir,0.004
2030-10-12,Squaw Creek Reservoir,0.004
2030-10-13,Squaw Creek Reservoir,0.004
2030-10-14,Squaw Creek Reservoir,0.004
2030-10-15,Squaw Creek Reservoir,0.0039
2030-10-16,Squaw Creek Reservoir,0.0039
2030-10-17,Squaw Creek Reservoir,0.0079
2030-10-18,Squaw Creek Reservoir,0.0039
2030-10-19,Squaw Creek Reservoir,0.0039
2030-10-20,Squaw Creek Reservoir,0.0039
2030-10-21,Squaw Creek Reservoir,0.0039
2030-10-22,Squaw Creek Reservoir,0.0038
2030-10-23,Squaw Creek Reservoir,0.0038
2030-10-24,Squaw Creek Reservoir,0.0038
2030-10-25,Squaw Creek Reservoir,0.0039
2030-10-26,Squaw Creek Reservoir,0.0038
2030-10-27,Squaw Creek Reservoir,0.0038
2030-10-28,Squaw Creek Reservoir,0.0038
2030-10-29,Squaw Creek Reservoir,0.0038
2030-10-30,Squaw Creek Reservoir,0.0037
2030-10-31,Squaw Creek Reservoir,0.0037
2030-11-01,Squaw Creek Reservoir,0.0037
2030-11-02,Squaw Creek Reservoir,0.0037
2030-11-03,Squaw Creek Reservoir,0.0037
2030-11-04,Squaw Creek Reservoir,0.0037
2030-11-05,Squaw Creek Reservoir,0.0039
2030-11-06,Squaw Creek Reservoir,0.0036
2030-11-07,Squaw Creek Reservoir,0.0036
2030-11-08,Squaw Creek Reservoir,0.0037
2030-11-09,Squaw Creek Reservoir,0.004
2030-11-10,Squaw Creek Reservoir,0.0036
2030-11-11,Squaw Creek Reservoir,0.0689
2030-11-12,Squaw Creek Reservoir,0.0055
2030-11-13,Squaw Creek Reservoir,0.0035
2030-11-14,Squaw Creek Reservoir,0.0035
2030-11-15,Squaw Creek Reservoir,0.0035
2030-11-16,Squaw Creek Reservoir,0.0035
2030-11-17,Squaw Creek Reservoir,0.0034
2030-11-18,Squaw Creek Reservoir,0.0034
2030-11-19,Squaw Creek Reservoir,0.0034
2030-11-20,Squaw Creek Reservoir,0.0034
2030-11-21,Squaw Creek Reservoir,0.0034
2030-11-22,Squaw Creek Reservoir,0.0034
2030-11-23,Squaw Creek Reservoir,0.0034
2030-11-24,Squaw Creek Reservoir,0.0035
2030-11-25,Squaw Creek Reservoir,0.0099
2030-11-26,Squaw Creek Reservoir,0.0199
2030-11-27,Squaw Creek Reservoir,0.0034
2030-11-28,Squaw Creek Reservoir,0.0033
2030-11-29,Squaw Creek Reservoir,0.0033
2030-11-30,Squaw Creek Reservoir,0.0035
2030-12-01,Squaw Creek Reservoir,0.0034
2030-12-02,Squaw Creek Reservoir,0.0032
2030-12-03,Squaw Creek Reservoir,0.0032
2030-12-04,Squaw Creek Reservoir,0.0032
2030-12-05,Squaw Creek Reservoir,0.0032
2030-12-06,Squaw Creek Reservoir,0.0032
2030-12-07,Squaw Creek Reservoir,0.0031
2030-12-08,Squaw Creek Reservoir,0.0031
2030-12-09,Squaw Creek Reservoir,0.0031
2030-12-10,Squaw Creek Reservoir,0.0031
2030-12-11,Squaw Creek Reservoir,0.0031
2030-12-12,Squaw Creek Reservoir,0.0031
2030-12-13,Squaw Creek Reservoir,0.0031
2030-12-14,Squaw Creek Reservoir,0.003
2030-12-15,Squaw Creek Reservoir,0.003
2030-12-16,Squaw Creek Reservoir,0.003
2030-12-17,Squaw Creek Reservoir,0.003
2030-12-18,Squaw Creek Reservoir,0.003
2030-12-19,Squaw Creek Reservoir,0.0335
2030-12-20,Squaw Creek Reservoir,0.003
2030-12-21,Squaw Creek Reservoir,0.003
2030-12-22,Squaw Creek Reservoir,0.0029
2030-12-23,Squaw Creek Reservoir,0.0029
2030-12-24,Squaw Creek Reservoir,0.0029
2030-12-25,Squaw Creek Reservoir,0.0029
2030-12-26,Squaw Creek Reservoir,0.0029
2030-12-27,Squaw Creek Reservoir,0.0028
2030-12-28,Squaw Creek Reservoir,0.0114
2030-12-29,Squaw Creek Reservoir,0.003
2030-12-30,Squaw Creek Reservoir,0.0029
2030-12-31,Squaw Creek Reservoir,0.0036
2031-01-01,Squaw Creek Reservoir,0.004
2031-01-02,Squaw Creek Reservoir,0.0041
2031-01-03,Squaw Creek Reservoir,0.0028
2031-01-04,Squaw Creek Reservoir,0.0027
2031-01-05,Squaw Creek Reservoir,0.0084
2031-01-06,Squaw Creek Reservoir,0.0033
2031-01-07,Squaw Creek Reservoir,0.0027
2031-01-08,Squaw Creek Reservoir,0.0027
2031-01-09,Squaw Creek Reservoir,0.0027
2031-01-10,Squaw Creek Reservoir,0.0026
2031-01-11,Squaw Creek Reservoir,0.0026
2031-01-12,Squaw Creek Reservoir,0.0026
2031-01-13,Squaw Creek Reservoir,0.0026
2031-01-14,Squaw Creek Reservoir,0.0026
2031-01-15,Squaw Creek Reservoir,0.0026
2031-01-16,Squaw Creek Reservoir,0.0026
2031-01-17,Squaw Creek Reservoir,0.0026
2031-01-18,Squaw Creek Reservoir,0.0026
2031-01-19,Squaw Creek Reservoir,0.0054
2031-01-20,Squaw Creek Reservoir,0.011
2031-01-21,Squaw Creek Reservoir,0.0025
2031-01-22,Squaw Creek Reservoir,0.0025
2031-01-23,Squaw Creek Reservoir,0.0025
2031-01-24,Squaw Creek Reservoir,0.0025
2031-01-25,Squaw Creek Reservoir,0.0025
2031-01-26,Squaw Creek Reservoir,0.0024
2031-01-27,Squaw Creek Reservoir,0.0024
2031-01-28,Squaw Creek Reservoir,0.0025
2031-01-29,Squaw Creek Reservoir,0.0024
2031-01-30,Squaw Creek Reservoir,0.0028
2031-01-31,Squaw Creek Reservoir,0.011
2031-02-01,Squaw Creek Reservoir,0.0024
2031-02-02,Squaw Creek Reservoir,0.0024
2031-02-03,Squaw Creek Reservoir,0.0024
2031-02-04,Squaw Creek Reservoir,0.0052
2031-02-05,Squaw Creek Reservoir,0.0026
2031-02-06,Squaw Creek Reservoir,0.0023
2031-02-07,Squaw Creek Reservoir,0.0028
2031-02-08,Squaw Creek Reservoir,0.1572
2031-02-09,Squaw Creek Reservoir,0.0772
2031-02-10,Squaw Creek Reservoir,0.0028
2031-02-11,Squaw Creek Reservoir,0.0033
2031-02-12,Squaw Creek Reservoir,0.0025
2031-02-13,Squaw Creek Reservoir,0.0024
2031-02-14,Squaw Creek Reservoir,0.0024
2031-02-15,Squaw Creek Reservoir,0.0279
2031-02-16,Squaw Creek Reservoir,0.1753
2031-02-17,Squaw Creek Reservoir,0.0062
2031-02-18,Squaw Creek Reservoir,0.0395
2031-02-19,Squaw Creek Reservoir,0.003
2031-02-20,Squaw Creek Reservoir,0.0032
2031-02-21,Squaw Creek Reservoir,0.0038
2031-02-22,Squaw Creek Reservoir,0.0035
2031-02-23,Squaw Creek Reservoir,0.0331
2031-02-24,Squaw Creek Reservoir,0.0039
2031-02-25,Squaw Creek Reservoir,0.0039
2031-02-26,Squaw Creek Reservoir,0.004
2031-02-27,Squaw Creek Reservoir,0.0041
2031-02-28,Squaw Creek Reservoir,0.0042
2031-03-01,Squaw Creek Reservoir,0.0043
2031-03-02,Squaw Creek Reservoir,0.0043
2031-03-03,Squaw Creek Reservoir,0.0044
2031-03-04,Squaw Creek Reservoir,0.0045
2031-03-05,Squaw Creek Reservoir,0.0045
2031-03-06,Squaw Creek Reservoir,0.0072
2031-03-07,Squaw Creek Reservoir,0.0137
2031-03-08,Squaw Creek Reservoir,0.0109
2031-03-09,Squaw Creek Reservoir,0.0047
2031-03-10,Squaw Creek Reservoir,0.0047
2031-03-11,Squaw Creek Reservoir,0.0047
2031-03-12,Squaw Creek Reservoir,0.0047
2031-03-13,Squaw Creek Reservoir,0.0093
2031-03-14,Squaw Creek Reservoir,0.0048
2031-03-15,Squaw Creek Reservoir,0.0048
2031-03-16,Squaw Creek Reservoir,0.0081
2031-03-17,Squaw Creek Reservoir,0.0048
2031-03-18,Squaw Creek Reservoir,0.0048
