date,reservoir,flow
2034-02-05,Squaw Creek Reservoir,0.038
2034-02-06,Squaw Creek Reservoir,0.0144
2034-02-07,Squaw Creek Reservoir,0.0051
2034-02-08,Squaw Creek Reservoir,0.0214
2034-02-09,Squaw Creek Reservoir,0.0124
2034-02-10,Squaw Creek Reservoir,0.0316
2034-02-11,Squaw Creek Reservoir,0.1534
2034-02-12,Squaw Creek Reservoir,0.0066
2034-02-13,Squaw Creek Reservoir,0.0055
2034-02-14,Squaw Creek Reservoir,0.0057
2034-02-15,Squaw Creek Reservoir,0.0058
2034-02-16,Squaw Creek Reservoir,0.0059
2034-02-17,Squaw Creek Reservoir,0.1022
2034-02-18,Squaw Creek Reservoir,0.408
2034-02-19,Squaw Creek Reservoir,0.166
2034-02-20,Squaw Creek Reservoir,0.1143
2034-02-21,Squaw Creek Reservoir,0.083
2034-02-22,Squaw Creek Reservoir,0.0861
2034-02-23,Squaw Creek Reservoir,0.0753
2034-02-24,Squaw Creek Reservoir,0.0569
2034-02-25,Squaw Creek Reservoir,0.0393
2034-02-26,Squaw Creek Reservoir,0.0339
2034-02-27,Squaw Creek Reservoir,0.0296
2034-02-28,Squaw Creek Reservoir,0.0263
2034-03-01,Squaw Creek Reservoir,0.0265
2034-03-02,Squaw Creek Reservoir,0.077
2034-03-03,Squaw Creek Reservoir,0.02
2034-03-04,Squaw Creek Reservoir,0.0186
2034-03-05,Squaw Creek Reservoir,0.0175
2034-03-06,Squaw Creek Reservoir,0.0202
2034-03-07,Squaw Creek Reservoir,0.0201
2034-03-08,Squaw Creek Reservoir,0.0154
2034-03-09,Squaw Creek Reservoir,0.0167
2034-03-10,Squaw Creek Reservoir,0.0563
2034-03-11,Squaw Creek Reservoir,0.1034
2034-03-12,Squaw Creek Reservoir,0.0196
2034-03-13,Squaw Creek Reservoir,0.0905
2034-03-14,Squaw Creek Reservoir,0.1261
2034-03-15,Squaw Creek Reservoir,0.1929
2034-03-16,Squaw Creek Reservoir,0.1508
2034-03-17,Squaw Creek Reservoir,0.0623
2034-03-18,Squaw Creek Reservoir,0.0509
2034-03-19,Squaw Creek Reservoir,0.0422
2034-03-20,Squaw Creek Reservoir,0.0379
2034-03-21,Squaw Creek Reservoir,0.0399
2034-03-22,Squaw Creek Reservoir,0.039
2034-03-23,Squaw Creek Reservoir,0.0361
2034-03-24,Squaw Creek Reservoir,0.0331
2034-03-25,Squaw Creek Reservoir,0.0306
2034-03-26,Squaw Creek Reservoir,0.0401
2034-03-27,Squaw Creek Reservoir,0.0304
2034-03-28,Squaw Creek Reservoir,0.0296
2034-03-29,Squaw Creek Reservoir,0.1021
2034-03-30,Squaw Creek Reservoir,0.0666
2034-03-31,Squaw Creek Reservoir,0.0364
2034-04-01,Squaw Creek Reservoir,0.0543
2034-04-02,Squaw Creek Reservoir,0.03
2034-04-03,Squaw Creek Reservoir,0.0294
2034-04-04,Squaw Creek Reservoir,0.0282
2034-04-05,Squaw Creek Reservoir,0.0268
2034-04-06,Squaw Creek Reservoir,0.0422
2034-04-07,Squaw Creek Reservoir,0.0244
2034-04-08,Squaw Creek Reservoir,0.0233
2034-04-09,Squaw Creek Reservoir,0.0223
2034-04-10,Squaw Creek Reservoir,0.0212
2034-04-11,Squaw Creek Reservoir,0.0796
2034-04-12,Squaw Creek Reservoir,0.0557
2034-04-13,Squaw Creek Reservoir,0.0902
2034-04-14,Squaw Creek Reservoir,0.3535
2034-04-15,Squaw Creek Reservoir,0.0921
2034-04-16,Squaw Creek Reservoir,0.0985
2034-04-17,Squaw Creek Reservoir,0.0854
2034-04-18,Squaw Creek Reservoir,0.074
2034-04-19,Squaw Creek Reservoir,0.065
2034-04-20,Squaw Creek Reservoir,0.0643
2034-04-21,Squaw Creek Reservoir,0.0676
2034-04-22,Squaw Creek Reservoir,0.0487
2034-04-23,Squaw Creek Reservoir,0.0913
2034-04-24,Squaw Creek Reservoir,0.044
2034-04-25,Squaw Creek Reservoir,0.0442
2034-04-26,Squaw Creek Reservoir,0.0834
2034-04-27,Squaw Creek Reservoir,0.0429
2034-04-28,Squaw Creek Reservoir,0.0394
2034-04-29,Squaw Creek Reservoir,0.0376
2034-04-30,Squaw Creek Reservoir,0.0353
2034-05-01,Squaw Creek Reservoir,0.0329
2034-05-02,Squaw Creek Reservoir,0.0304
2034-05-03,Squaw Creek Reservoir,0.0284
2034-05-04,Squaw Creek Reservoir,0.0262
2034-05-05,Squaw Creek Reservoir,0.0247
2034-05-06,Squaw Creek Reservoir,0.0233
2034-05-07,Squaw Creek Reservoir,0.0301
2034-05-08,Squaw Creek Reservoir,0.1241
2034-05-09,Squaw Creek Reservoir,0.0523
2034-05-10,Squaw Creek Reservoir,0.0981
2034-05-11,Squaw Creek Reservoir,0.1468
2034-05-12,Squaw Creek Reservoir,0.1613
2034-05-13,Squaw Creek Reservoir,0.0941
2034-05-14,Squaw Creek Reservoir,0.071
2034-05-15,Squaw Creek Reservoir,0.0659
2034-05-16,Squaw Creek Reservoir,0.3275
2034-05-17,Squaw Creek Reservoir,0.7812
2034-05-18,Squaw Creek Reservoir,2.1257
2034-05-19,Squaw Creek Reservoir,1.4889
2034-05-20,Squaw Creek Reservoir,0.9587
2034-05-21,Squaw Creek Reservoir,0.6292
2034-05-22,Squaw Creek Reservoir,0.4531
2034-05-23,Squaw Creek Reservoir,0.3422
2034-05-24,Squaw Creek Reservoir,0.2733
2034-05-25,Squaw Creek Reservoir,0.2104
2034-05-26,Squaw Creek Reservoir,0.1668
2034-05-27,Squaw Creek Reservoir,0.1392
2034-05-28,Squaw Creek Reservoir,0.12
2034-05-29,Squaw Creek Reservoir,0.1033
2034-05-30,Squaw Creek Reservoir,0.0897
2034-05-31,Squaw Creek Reservoir,0.0798
2034-06-01,Squaw Creek Reservoir,0.0725
2034-06-02,Squaw Creek Reservoir,0.0674
2034-06-03,Squaw Creek Reservoir,0.0619
2034-06-04,Squaw Creek Reservoir,0.058
2034-06-05,Squaw Creek Reservoir,0.0547
2034-06-06,Squaw Creek Reservoir,0.0518
2034-06-07,Squaw Creek Reservoir,0.0493
2034-06-08,Squaw Creek Reservoir,0.047
2034-06-09,Squaw Creek Reservoir,0.0451
2034-06-10,Squaw Creek Reservoir,0.0434
2034-06-11,Squaw Creek Reservoir,0.0684
2034-06-12,Squaw Creek Reservoir,0.0429
2034-06-13,Squaw Creek Reservoir,0.0414
2034-06-14,Squaw Creek Reservoir,0.0382
2034-06-15,Squaw Creek Reservoir,0.0371
2034-06-16,Squaw Creek Reservoir,0.0363
2034-06-17,Squaw Creek Reservoir,0.0351
2034-06-18,Squaw Creek Reservoir,0.0342
2034-06-19,Squaw Creek Reservoir,0.0335
2034-06-20,Squaw Creek Reservoir,0.0324
2034-06-21,Squaw Creek Reservoir,0.0316
2034-06-22,Squaw Creek Reservoir,0.0309
2034-06-23,Squaw Creek Reservoir,0.0302
2034-06-24,Squaw Creek Reservoir,0.0295
2034-06-25,Squaw Creek Reservoir,0.0289
2034-06-26,Squaw Creek Reservoir,0.0283
2034-06-27,Squaw Creek Reservoir,0.0278
2034-06-28,Squaw Creek Reservoir,0.0272
2034-06-29,Squaw Creek Reservoir,0.0267
2034-06-30,Squaw Creek Reservoir,0.0264
2034-07-01,Squaw Creek Reservoir,0.0269
2034-07-02,Squaw Creek Reservoir,0.0256
2034-07-03,Squaw Creek Reservoir,0.0255
2034-07-04,Squaw Creek Reservoir,0.0247
2034-07-05,Squaw Creek Reservoir,0.0243
2034-07-06,Squaw Creek Reservoir,0.024
2034-07-07,Squaw Creek Reservoir,0.0236
2034-07-08,Squaw Creek Reservoir,0.0233
2034-07-09,Squaw Creek Reservoir,0.023
2034-07-10,Squaw Creek Reservoir,0.0229
2034-07-11,Squaw Creek Reservoir,0.0244
2034-07-12,Squaw Creek Reservoir,0.0241
2034-07-13,Squaw Creek Reservoir,0.0219
2034-07-14,Squaw Creek Reservoir,0.0217
2034-07-15,Squaw Creek Reservoir,0.0214
2034-07-16,Squaw Creek Reservoir,0.0212
2034-07-17,Squaw Creek Reservoir,0.0217
2034-07-18,Squaw Creek Reservoir,0.0214
2034-07-19,Squaw Creek Reservoir,0.0205
2034-07-20,Squaw Creek Reservoir,0.0202
2034-07-21,Squaw Creek Reservoir,0.0204
2034-07-22,Squaw Creek Reservoir,0.02
2034-07-23,Squaw Creek Reservoir,0.0196
2034-07-24,Squaw Creek Reservoir,0.0194
2034-07-25,Squaw Creek Reservoir,0.0198
2034-07-26,Squaw Creek Reservoir,0.019
2034-07-27,Squaw Creek Reservoir,0.0188
2034-07-28,Squaw Creek Reservoir,0.0186
2034-07-29,Squaw Creek Reservoir,0.0184
2034-07-30,Squaw Creek Reservoir,0.0182
2034-07-31,Squaw Creek Reservoir,0.0181
2034-08-01,Squaw Creek Reservoir,0.0228
2034-08-02,Squaw Creek Reservoir,0.0182
2034-08-03,Squaw Creek Reservoir,0.0175
2034-08-04,Squaw Creek Reservoir,0.0215
2034-08-05,Squaw Creek Reservoir,0.0183
2034-08-06,Squaw Creek Reservoir,0.0178
2034-08-07,Squaw Creek Reservoir,0.0184
2034-08-08,Squaw Creek Reservoir,0.0167
2034-08-09,Squaw Creek Reservoir,0.0166
2034-08-10,Squaw Creek Reservoir,0.0165
2034-08-11,Squaw Creek Reservoir,0.0163
2034-08-12,Squaw Creek Reservoir,0.0181
2034-08-13,Squaw Creek Reservoir,0.0474
2034-08-14,Squaw Creek Reservoir,0.079
2034-08-15,Squaw Creek Reservoir,0.0209
2034-08-16,Squaw Creek Reservoir,0.0156
2034-08-17,Squaw Creek Reservoir,0.0154
2034-08-18,Squaw Creek Reservoir,0.0162
2034-08-19,Squaw Creek Reservoir,0.0373
2034-08-20,Squaw Creek Reservoir,0.0947
2034-08-21,Squaw Creek Reservoir,0.031
2034-08-22,Squaw Creek Reservoir,0.0171
2034-08-23,Squaw Creek Reservoir,0.0156
2034-08-24,Squaw Creek Reservoir,0.0176
2034-08-25,Squaw Creek Reservoir,0.0151
2034-08-26,Squaw Creek Reservoir,0.0162
2034-08-27,Squaw Creek Reservoir,0.0233
2034-08-28,Squaw Creek Reservoir,0.0933
2034-08-29,Squaw Creek Reservoir,0.0148
2034-08-30,Squaw Creek Reservoir,0.0156
2034-08-31,Squaw Creek Reservoir,0.0162
2034-09-01,Squaw Creek Reservoir,0.017
2034-09-02,Squaw Creek Reservoir,0.1397
2034-09-03,Squaw Creek Reservoir,0.0332
2034-09-04,Squaw Creek Reservoir,0.0224
2034-09-05,Squaw Creek Reservoir,0.0327
2034-09-06,Squaw Creek Reservoir,0.0238
2034-09-07,Squaw Creek Reservoir,0.0219
2034-09-08,Squaw Creek Reservoir,0.0239
2034-09-09,Squaw Creek Reservoir,0.0314
2034-09-10,Squaw Creek Reservoir,0.023
2034-09-11,Squaw Creek Reservoir,0.0218
2034-09-12,Squaw Creek Reservoir,0.0213
2034-09-13,Squaw Creek Reservoir,0.0514
2034-09-14,Squaw Creek Reservoir,0.0198
2034-09-15,Squaw Creek Reservoir,0.024
2034-09-16,Squaw Creek Reservoir,0.0195
2034-09-17,Squaw Creek Reservoir,0.0177
2034-09-18,Squaw Creek Reservoir,0.0172
2034-09-19,Squaw Creek Reservoir,0.0168
2034-09-20,Squaw Creek Reservoir,0.0164
2034-09-21,Squaw Creek Reservoir,0.016
2034-09-22,Squaw Creek Reservoir,0.0156
2034-09-23,Squaw Creek Reservoir,0.0307
2034-09-24,Squaw Creek Reservoir,0.0446
2034-09-25,Squaw Creek Reservoir,0.024
2034-09-26,Squaw Creek Reservoir,0.0146
2034-09-27,Squaw Creek Reservoir,0.0391
2034-09-28,Squaw Creek Reservoir,0.1451
2034-09-29,Squaw Creek Reservoir,0.0294
2034-09-30,Squaw Creek Reservoir,0.0307
2034-10-01,Squaw Creek Reservoir,0.0272
2034-10-02,Squaw Creek Reservoir,0.0262
2034-10-03,Squaw Creek Reservoir,0.0473
2034-10-04,Squaw Creek Reservoir,0.0225
2034-10-05,Squaw Creek Reservoir,0.0213
2034-10-06,Squaw Creek Reservoir,0.0203
2034-10-07,Squaw Creek Reservoir,0.0194
2034-10-08,Squaw Creek Reservoir,0.0187
2034-10-09,Squaw Creek Reservoir,0.018
2034-10-10,Squaw Creek Reservoir,0.0174
2034-10-11,Squaw Creek Reservoir,0.0212
2034-10-12,Squaw Creek Reservoir,0.0162
2034-10-13,Squaw Creek Reservoir,0.0158
2034-10-14,Squaw Creek Reservoir,0.0169
2034-10-15,Squaw Creek Reservoir,0.0152
2034-10-16,Squaw Creek Reservoir,0.0148
2034-10-17,Squaw Creek Reservoir,0.0142
2034-10-18,Squaw Creek Reservoir,0.0138
2034-10-19,Squaw Creek Reservoir,0.0135
2034-10-20,Squaw Creek Reservoir,0.0133
2034-10-21,Squaw Creek Reservoir,0.013
2034-10-22,Squaw Creek Reservoir,0.0127
2034-10-23,Squaw Creek Reservoir,0.0125
2034-10-24,Squaw Creek Reservoir,0.0123
2034-10-25,Squaw Creek Reservoir,0.0121
2034-10-26,Squaw Creek Reservoir,0.0119
2034-10-27,Squaw Creek Reservoir,0.0118
2034-10-28,Squaw Creek Reservoir,0.0116
2034-10-29,Squaw Creek Reservoir,0.0114
2034-10-30,Squaw Creek Reservoir,0.0113
2034-10-31,Squaw Creek Reservoir,0.0112
2034-11-01,Squaw Creek Reservoir,0.0111
2034-11-02,Squaw Creek Reservoir,0.011
2034-11-03,Squaw Creek Reservoir,0.0109
2034-11-04,Squaw Creek Reservoir,0.0108
2034-11-05,Squaw Creek Reservoir,0.0107
2034-11-06,Squaw Creek Reservoir,0.0106
2034-11-07,Squaw Creek Reservoir,0.0105
2034-11-08,Squaw Creek Reservoir,0.0105
2034-11-09,Squaw Creek Reservoir,0.0104
2034-11-10,Squaw Creek Reservoir,0.0104
2034-11-11,Squaw Creek Reservoir,0.0103
2034-11-12,Squaw Creek Reservoir,0.0102
2034-11-13,Squaw Creek Reservoir,0.0102
2034-11-14,Squaw Creek Reservoir,0.0101
2034-11-15,Squaw Creek Reservoir,0.0427
2034-11-16,Squaw Creek Reservoir,0.0116
2034-11-17,Squaw Creek Reservoir,0.0099
2034-11-18,Squaw Creek Reservoir,0.0099
2034-11-19,Squaw Creek Reservoir,0.0102
2034-11-20,Squaw Creek Reservoir,0.01
2034-11-21,Squaw Creek Reservoir,0.0587
2034-11-22,Squaw Creek Reservoir,0.0276
2034-11-23,Squaw Creek Reservoir,0.0096
2034-11-24,Squaw Creek Reservoir,0.0095
2034-11-25,Squaw Creek Reservoir,0.0095
2034-11-26,Squaw Creek Reservoir,0.0094
2034-11-27,Squaw Creek Reservoir,0.0094
2034-11-28,Squaw Creek Reservoir,0.0093
2034-11-29,Squaw Creek Reservoir,0.0722
2034-11-30,Squaw Creek Reservoir,0.0889
2034-12-01,Squaw Creek Reservoir,0.01
2034-12-02,Squaw Creek Reservoir,0.0091
2034-12-03,Squaw Creek Reservoir,0.0091
2034-12-04,Squaw Creek Reservoir,0.0091
2034-12-05,Squaw Creek Reservoir,0.0091
2034-12-06,Squaw Creek Reservoir,0.0091
2034-12-07,Squaw Creek Reservoir,0.0091
2034-12-08,Squaw Creek Reservoir,0.0091
2034-12-09,Squaw Creek Reservoir,0.0091
2034-12-10,Squaw Creek Reservoir,0.009
2034-12-11,Squaw Creek Reservoir,0.009
2034-12-12,Squaw Creek Reservoir,0.0089
2034-12-13,Squaw Creek Reservoir,0.0089
2034-12-14,Squaw Creek Reservoir,0.0089
2034-12-15,Squaw Creek Reservoir,0.0175
2034-12-16,Squaw Creek Reservoir,0.0302
2034-12-17,Squaw Creek Reservoir,0.0088
2034-12-18,Squaw Creek Reservoir,0.0107
2034-12-19,Squaw Creek Reservoir,0.0087
2034-12-20,Squaw Creek Reservoir,0.0087
2034-12-21,Squaw Creek Reservoir,0.0086
2034-12-22,Squaw Creek Reservoir,0.0086
2034-12-23,Squaw Creek Reservoir,0.0086
2034-12-24,Squaw Creek Reservoir,0.0085
2034-12-25,Squaw Creek Reservoir,0.0086
2034-12-26,Squaw Creek Reservoir,0.009
2034-12-27,Squaw Creek Reservoir,0.0085
2034-12-28,Squaw Creek Reservoir,0.0084
2034-12-29,Squaw Creek Reservoir,0.0086
2034-12-30,Squaw Creek Reservoir,0.0087
2034-12-31,Squaw Creek Reservoir,0.0082
2035-01-01,Squaw Creek Reservoir,0.0082
2035-01-02,Squaw Creek Reservoir,0.0082
2035-01-03,Squaw Creek Reservoir,0.0081
2035-01-04,Squaw Creek Reservoir,0.0081
2035-01-05,Squaw Creek Reservoir,0.008
2035-01-06,Squaw Creek Reservoir,0.008
2035-01-07,Squaw Creek Reservoir,0.0079
2035-01-08,Squaw Creek Reservoir,0.0079
2035-01-09,Squaw Creek Reservoir,0.0078
2035-01-10,Squaw Creek Reservoir,0.0078
2035-01-11,Squaw Creek Reservoir,0.0078
2035-01-12,Squaw Creek Reservoir,0.0077
2035-01-13,Squaw Creek Reservoir,0.0077
2035-01-14,Squaw Creek Reservoir,0.0077
2035-01-15,Squaw Creek Reservoir,0.0076
2035-01-16,Squaw Creek Reservoir,0.0075
2035-01-17,Squaw Creek Reservoir,0.0075
2035-01-18,Squaw Creek Reservoir,0.0075
2035-01-19,Squaw Creek Reservoir,0.0076
2035-01-20,Squaw Creek Reservoir,0.0086
2035-01-21,Squaw Creek Reservoir,0.0073
2035-01-22,Squaw Creek Reservoir,0.0073
2035-01-23,Squaw Creek Reservoir,0.0072
2035-01-24,Squaw Creek Reservoir,0.0072
2035-01-25,Squaw Creek Reservoir,0.0072
2035-01-26,Squaw Creek Reservoir,0.0074
2035-01-27,Squaw Creek Reservoir,0.0116
2035-01-28,Squaw Creek Reservoir,0.0075
2035-01-29,Squaw Creek Reservoir,0.0424
2035-01-30,Squaw Creek Reservoir,0.0069
2035-01-31,Squaw Creek Reservoir,0.0069
2035-02-01,Squaw Creek Reservoir,0.0068
2035-02-02,Squaw Creek Reservoir,0.0068
2035-02-03,Squaw Creek Reservoir,0.0068
2035-02-04,Squaw Creek Reservoir,0.0068
2035-02-05,Squaw Creek Reservoir,0.0067
2035-02-06,Squaw Creek Reservoir,0.0066
2035-02-07,Squaw Creek Reservoir,0.0066
2035-02-08,Squaw Creek Reservoir,0.0066
2035-02-09,Squaw Creek Reservoir,0.0065
2035-02-10,Squaw Creek Reservoir,0.0065
2035-02-11,Squaw Creek Reservoir,0.0064
2035-02-12,Squaw Creek Reservoir,0.0064
2035-02-13,Squaw Creek Reservoir,0.0064
2035-02-14,Squaw Creek Reservoir,0.0094
2035-02-15,Squaw Creek Reservoir,0.0242
2035-02-16,Squaw Creek Reservoir,0.0508
2035-02-17,Squaw Creek Reservoir,0.0169
2035-02-18,Squaw Creek Reservoir,0.0062
2035-02-19,Squaw Creek Reservoir,0.0061
2035-02-20,Squaw Creek Reservoir,0.0061
2035-02-21,Squaw Creek Reservoir,0.006
2035-02-22,Squaw Creek Reservoir,0.006
2035-02-23,Squaw Creek Reservoir,0.0087
2035-02-24,Squaw Creek Reservoir,0.0062
2035-02-25,Squaw Creek Reservoir,0.0059
2035-02-26,Squaw Creek Reservoir,0.0058
2035-02-27,Squaw Creek Reservoir,0.0058
2035-02-28,Squaw Creek Reservoir,0.0058
2035-03-01,Squaw Creek Reservoir,0.0058
2035-03-02,Squaw Creek Reservoir,0.0057
2035-03-03,Squaw Creek Reservoir,0.0057
2035-03-04,Squaw Creek Reservoir,0.0056
2035-03-05,Squaw Creek Reservoir,0.0059
2035-03-06,Squaw Creek Reservoir,0.0056
2035-03-07,Squaw Creek Reservoir,0.0055
2035-03-08,Squaw Creek Reservoir,0.0055
2035-03-09,Squaw Creek Reservoir,0.0055
2035-03-10,Squaw Creek Reservoir,0.0065
2035-03-11,Squaw Creek Reservoir,0.0054
2035-03-12,Squaw Creek Reservoir,0.0054
2035-03-13,Squaw Creek Reservoir,0.0054
2035-03-14,Squaw Creek Reservoir,0.0055
2035-03-15,Squaw Creek Reservoir,0.0095
2035-03-16,Squaw Creek Reservoir,0.011
2035-03-17,Squaw Creek Reservoir,0.0158
2035-03-18,Squaw Creek Reservoir,0.0053
2035-03-19,Squaw Creek Reservoir,0.0051
2035-03-20,Squaw Creek Reservoir,0.0051
2035-03-21,Squaw Creek Reservoir,0.0091
2035-03-22,Squaw Creek Reservoir,0.005
2035-03-23,Squaw Creek Reservoir,0.005
2035-03-24,Squaw Creek Reservoir,0.005
2035-03-25,Squaw Creek Reservoir,0.0049
2035-03-26,Squaw Creek Reservoir,0.0049
2035-03-27,Squaw Creek Reservoir,0.0049
2035-03-28,Squaw Creek Reservoir,0.0048
2035-03-29,Squaw Creek Reservoir,0.0368
2035-03-30,Squaw Creek Reservoir,0.0553
2035-03-31,Squaw Creek Reservoir,0.005
2035-04-01,Squaw Creek Reservoir,0.0376
2035-04-02,Squaw Creek Reservoir,0.0048
2035-04-03,Squaw Creek Reservoir,0.0396
2035-04-04,Squaw Creek Reservoir,0.0063
2035-04-05,Squaw Creek Reservoir,0.0298
2035-04-06,Squaw Creek Reservoir,0.0138
2035-04-07,Squaw Creek Reservoir,0.0104
2035-04-08,Squaw Creek Reservoir,0.0046
2035-04-09,Squaw Creek Reservoir,0.0052
2035-04-10,Squaw Creek Reservoir,0.0769
2035-04-11,Squaw Creek Reservoir,0.0082
2035-04-12,Squaw Creek Reservoir,0.0706
2035-04-13,Squaw Creek Reservoir,0.0046
2035-04-14,Squaw Creek Reservoir,0.0046
2035-04-15,Squaw Creek Reservoir,0.0047
2035-04-16,Squaw Creek Reservoir,0.0047
2035-04-17,Squaw Creek Reservoir,0.0048
2035-04-18,Squaw Creek Reservoir,0.0048
2035-04-19,Squaw Creek Reservoir,0.0054
2035-04-20,Squaw Creek Reservoir,0.0075
2035-04-21,Squaw Creek Reservoir,0.0056
2035-04-22,Squaw Creek Reservoir,0.0049
2035-04-23,Squaw Creek Reservoir,0.0631
2035-04-24,Squaw Creek Reservoir,0.0049
2035-04-25,Squaw Creek Reservoir,0.0049
2035-04-26,Squaw Creek Reservoir,0.0049
2035-04-27,Squaw Creek Reservoir,0.0049
2035-04-28,Squaw Creek Reservoir,0.005
2035-04-29,Squaw Creek Reservoir,0.005
2035-04-30,Squaw Creek Reservoir,0.0393
2035-05-01,Squaw Creek Reservoir,0.0057
2035-05-02,Squaw Creek Reservoir,0.0064
2035-05-03,Squaw Creek Reservoir,0.0097
2035-05-04,Squaw Creek Reservoir,0.0163
2035-05-05,Squaw Creek Reservoir,0.005
2035-05-06,Squaw Creek Reservoir,0.005
2035-05-07,Squaw Creek Reservoir,0.005
2035-05-08,Squaw Creek Reservoir,0.005
2035-05-09,Squaw Creek Reservoir,0.005
2035-05-10,Squaw Creek Reservoir,0.0206
2035-05-11,Squaw Creek Reservoir,0.0049
2035-05-12,Squaw Creek Reservoir,0.0049
2035-05-13,Squaw Creek Reservoir,0.0049
2035-05-14,Squaw Creek Reservoir,0.0049
2035-05-15,Squaw Creek Reservoir,0.0049
2035-05-16,Squaw Creek Reservoir,0.0049
2035-05-17,Squaw Creek Reservoir,0.007
2035-05-18,Squaw Creek Reservoir,0.0049
2035-05-19,Squaw Creek Reservoir,0.0048
2035-05-20,Squaw Creek Reservoir,0.0054
2035-05-21,Squaw Creek Reservoir,0.1703
2035-05-22,Squaw Creek Reservoir,0.2546
2035-05-23,Squaw Creek Reservoir,0.0286
2035-05-24,Squaw Creek Reservoir,0.0184
2035-05-25,Squaw Creek Reservoir,0.021
2035-05-26,Squaw Creek Reservoir,0.0239
2035-05-27,Squaw Creek Reservoir,0.0289
2035-05-28,Squaw Creek Reservoir,0.0257
2035-05-29,Squaw Creek Reservoir,0.0349
2035-05-30,Squaw Creek Reservoir,0.0328
2035-05-31,Squaw Creek Reservoir,0.0198
2035-06-01,Squaw Creek Reservoir,0.0176
2035-06-02,Squaw Creek Reservoir,0.0163
2035-06-03,Squaw Creek Reservoir,0.0152
2035-06-04,Squaw Creek Reservoir,0.0194
2035-06-05,Squaw Creek Reservoir,0.0153
2035-06-06,Squaw Creek Reservoir,0.0165
2035-06-07,Squaw Creek Reservoir,0.0122
2035-06-08,Squaw Creek Reservoir,0.0116
2035-06-09,Squaw Creek Reservoir,0.011
2035-06-10,Squaw Creek Reservoir,0.0108
2035-06-11,Squaw Creek Reservoir,0.0101
2035-06-12,Squaw Creek Reservoir,0.0097
2035-06-13,Squaw Creek Reservoir,0.0094
2035-06-14,Squaw Creek Reservoir,0.0119
2035-06-15,Squaw Creek Reservoir,0.012
2035-06-16,Squaw Creek Reservoir,0.0085
2035-06-17,Squaw Creek Reservoir,0.0082
2035-06-18,Squaw Creek Reservoir,0.011
2035-06-19,Squaw Creek Reservoir,0.0083
2035-06-20,Squaw Creek Reservoir,0.0907
2035-06-21,Squaw Creek Reservoir,0.0631
2035-06-22,Squaw Creek Reservoir,0.0103
2035-06-23,Squaw Creek Reservoir,0.0097
2035-06-24,Squaw Creek Reservoir,0.0097
2035-06-25,Squaw Creek Reservoir,0.0094
2035-06-26,Squaw Creek Reservoir,0.0091
2035-06-27,Squaw Creek Reservoir,0.0358
2035-06-28,Squaw Creek Reservoir,0.107
2035-06-29,Squaw Creek Reservoir,0.009
2035-06-30,Squaw Creek Reservoir,0.0095
2035-07-01,Squaw Creek Reservoir,0.0094
2035-07-02,Squaw Creek Reservoir,0.0091
2035-07-03,Squaw Creek Reservoir,0.0088
2035-07-04,Squaw Creek Reservoir,0.0085
2035-07-05,Squaw Creek Reservoir,0.0082
2035-07-06,Squaw Creek Reservoir,0.008
2035-07-07,Squaw Creek Reservoir,0.0113
2035-07-08,Squaw Creek Reservoir,0.0452
2035-07-09,Squaw Creek Reservoir,0.0074
2035-07-10,Squaw Creek Reservoir,0.0076
2035-07-11,Squaw Creek Reservoir,0.007
2035-07-12,Squaw Creek Reservoir,0.0068
2035-07-13,Squaw Creek Reservoir,0.0068
2035-07-14,Squaw Creek Reservoir,0.0066
2035-07-15,Squaw Creek Reservoir,0.0066
2035-07-16,Squaw Creek Reservoir,0.0065
2035-07-17,Squaw Creek Reservoir,0.0064
