date,reservoir,flow
2035-07-18,Squaw Creek Reservoir,0.0067
2035-07-19,Squaw Creek Reservoir,0.0071
2035-07-20,Squaw Creek Reservoir,0.0063
2035-07-21,Squaw Creek Reservoir,0.0073
2035-07-22,Squaw Creek Reservoir,0.0389
2035-07-23,Squaw Creek Reservoir,0.006
2035-07-24,Squaw Creek Reservoir,0.006
2035-07-25,Squaw Creek Reservoir,0.006
2035-07-26,Squaw Creek Reservoir,0.0059
2035-07-27,Squaw Creek Reservoir,0.0058
2035-07-28,Squaw Creek Reservoir,0.0058
2035-07-29,Squaw Creek Reservoir,0.0058
2035-07-30,Squaw Creek Reservoir,0.0058
2035-07-31,Squaw Creek Reservoir,0.0057
2035-08-01,Squaw Creek Reservoir,0.0057
2035-08-02,Squaw Creek Reservoir,0.0057
2035-08-03,Squaw Creek Reservoir,0.0059
2035-08-04,Squaw Creek Reservoir,0.0056
2035-08-05,Squaw Creek Reservoir,0.0056
2035-08-06,Squaw Creek Reservoir,0.0056
2035-08-07,Squaw Creek Reservoir,0.0056
2035-08-08,Squaw Creek Reservoir,0.0055
2035-08-09,Squaw Creek Reservoir,0.0055
2035-08-10,Squaw Creek Reservoir,0.0055
2035-08-11,Squaw Creek Reservoir,0.0055
2035-08-12,Squaw Creek Reservoir,0.0054
2035-08-13,Squaw Creek Reservoir,0.0054
2035-08-14,Squaw Creek Reservoir,0.0054
2035-08-15,Squaw Creek Reservoir,0.0054
2035-08-16,Squaw Creek Reservoir,0.0054
2035-08-17,Squaw Creek Reservoir,0.0053
2035-08-18,Squaw Creek Reservoir,0.0053
2035-08-19,Squaw Creek Reservoir,0.0052
2035-08-20,Squaw Creek Reservoir,0.0052
2035-08-21,Squaw Creek Reservoir,0.0052
2035-08-22,Squaw Creek Reservoir,0.0054
2035-08-23,Squaw Creek Reservoir,0.0172
2035-08-24,Squaw Creek Reservoir,0.0052
2035-08-25,Squaw Creek Reservoir,0.008
2035-08-26,Squaw Creek Reservoir,0.0053
2035-08-27,Squaw Creek Reservoir,0.006
2035-08-28,Squaw Creek Reservoir,0.0052
2035-08-29,Squaw Creek Reservoir,0.0061
2035-08-30,Squaw Creek Reservoir,0.0063
2035-08-31,Squaw Creek Reservoir,0.0057
2035-09-01,Squaw Creek Reservoir,0.0193
2035-09-02,Squaw Creek Reservoir,0.0152
2035-09-03,Squaw Creek Reservoir,0.006
2035-09-04,Squaw Creek Reservoir,0.0114
2035-09-05,Squaw Creek Reservoir,0.0048
2035-09-06,Squaw Creek Reservoir,0.0047
2035-09-07,Squaw Creek Reservoir,0.0047
2035-09-08,Squaw Creek Reservoir,0.0047
2035-09-09,Squaw Creek Reservoir,0.0046
2035-09-10,Squaw Creek Reservoir,0.0046
2035-09-11,Squaw Creek Reservoir,0.0046
2035-09-12,Squaw Creek Reservoir,0.0046
2035-09-13,Squaw Creek Reservoir,0.0045
2035-09-14,Squaw Creek Reservoir,0.005
2035-09-15,Squaw Creek Reservoir,0.0092
2035-09-16,Squaw Creek Reservoir,0.0204
2035-09-17,Squaw Creek Reservoir,0.0045
2035-09-18,Squaw Creek Reservoir,0.0224
2035-09-19,Squaw Creek Reservoir,0.0049
2035-09-20,Squaw Creek Reservoir,0.0044
2035-09-21,Squaw Creek Reservoir,0.0043
2035-09-22,Squaw Creek Reservoir,0.0043
2035-09-23,Squaw Creek Reservoir,0.0043
2035-09-24,Squaw Creek Reservoir,0.0042
2035-09-25,Squaw Creek Reservoir,0.0042
2035-09-26,Squaw Creek Reservoir,0.0042
2035-09-27,Squaw Creek Reservoir,0.0042
2035-09-28,Squaw Creek Reservoir,0.0041
2035-09-29,Squaw Creek Reservoir,0.0041
2035-09-30,Squaw Creek Reservoir,0.0041
2035-10-01,Squaw Creek Reservoir,0.0041
2035-10-02,Squaw Creek Reservoir,0.0151
2035-10-03,Squaw Creek Reservoir,0.0705
2035-10-04,Squaw Creek Reservoir,0.004
2035-10-05,Squaw Creek Reservoir,0.004
2035-10-06,Squaw Creek Reservoir,0.0039
2035-10-07,Squaw Creek Reservoir,0.0039
2035-10-08,Squaw Creek Reservoir,0.0039
2035-10-09,Squaw Creek Reservoir,0.0039
2035-10-10,Squaw Creek Reservoir,0.0039
2035-10-11,Squaw Creek Reservoir,0.0038
2035-10-12,Squaw Creek Reservoir,0.0038
2035-10-13,Squaw Creek Reservoir,0.0038
2035-10-14,Squaw Creek Reservoir,0.0038
2035-10-15,Squaw Creek Reservoir,0.0037
2035-10-16,Squaw Creek Reservoir,0.0043
2035-10-17,Squaw Creek Reservoir,0.0037
2035-10-18,Squaw Creek Reservoir,0.0069
2035-10-19,Squaw Creek Reservoir,0.0157
2035-10-20,Squaw Creek Reservoir,0.0125
2035-10-21,Squaw Creek Reservoir,0.022
2035-10-22,Squaw Creek Reservoir,0.0064
2035-10-23,Squaw Creek Reservoir,0.0036
2035-10-24,Squaw Creek Reservoir,0.0035
2035-10-25,Squaw Creek Reservoir,0.0035
2035-10-26,Squaw Creek Reservoir,0.0035
2035-10-27,Squaw Creek Reservoir,0.0038
2035-10-28,Squaw Creek Reservoir,0.0034
2035-10-29,Squaw Creek Reservoir,0.0034
2035-10-30,Squaw Creek Reservoir,0.0034
2035-10-31,Squaw Creek Reservoir,0.0034
2035-11-01,Squaw Creek Reservoir,0.0034
2035-11-02,Squaw Creek Reservoir,0.0033
2035-11-03,Squaw Creek Reservoir,0.0033
2035-11-04,Squaw Creek Reservoir,0.0033
2035-11-05,Squaw Creek Reservoir,0.0033
2035-11-06,Squaw Creek Reservoir,0.0032
2035-11-07,Squaw Creek Reservoir,0.0032
2035-11-08,Squaw Creek Reservoir,0.0032
2035-11-09,Squaw Creek Reservoir,0.0032
2035-11-10,Squaw Creek Reservoir,0.0032
2035-11-11,Squaw Creek Reservoir,0.0031
2035-11-12,Squaw Creek Reservoir,0.0031
2035-11-13,Squaw Creek Reservoir,0.0042
2035-11-14,Squaw Creek Reservoir,0.0074
2035-11-15,Squaw Creek Reservoir,0.0031
2035-11-16,Squaw Creek Reservoir,0.0031
2035-11-17,Squaw Creek Reservoir,0.003
2035-11-18,Squaw Creek Reservoir,0.003
2035-11-19,Squaw Creek Reservoir,0.003
2035-11-20,Squaw Creek Reservoir,0.003
2035-11-21,Squaw Creek Reservoir,0.003
2035-11-22,Squaw Creek Reservoir,0.003
2035-11-23,Squaw Creek Reservoir,0.0029
2035-11-24,Squaw Creek Reservoir,0.0029
2035-11-25,Squaw Creek Reservoir,0.0029
2035-11-26,Squaw Creek Reservoir,0.0029
2035-11-27,Squaw Creek Reservoir,0.0028
2035-11-28,Squaw Creek Reservoir,0.0028
2035-11-29,Squaw Creek Reservoir,0.0028
2035-11-30,Squaw Creek Reservoir,0.003
2035-12-01,Squaw Creek Reservoir,0.0028
2035-12-02,Squaw Creek Reservoir,0.0028
2035-12-03,Squaw Creek Reservoir,0.0028
2035-12-04,Squaw Creek Reservoir,0.0029
2035-12-05,Squaw Creek Reservoir,0.0028
2035-12-06,Squaw Creek Reservoir,0.0027
2035-12-07,Squaw Creek Reservoir,0.024
2035-12-08,Squaw Creek Reservoir,0.003
2035-12-09,Squaw Creek Reservoir,0.0026
2035-12-10,Squaw Creek Reservoir,0.0026
2035-12-11,Squaw Creek Reservoir,0.0026
2035-12-12,Squaw Creek Reservoir,0.0026
2035-12-13,Squaw Creek Reservoir,0.0026
2035-12-14,Squaw Creek Reservoir,0.0026
2035-12-15,Squaw Creek Reservoir,0.0026
2035-12-16,Squaw Creek Reservoir,0.0025
2035-12-17,Squaw Creek Reservoir,0.0025
2035-12-18,Squaw Creek Reservoir,0.0026
2035-12-19,Squaw Creek Reservoir,0.0361
2035-12-20,Squaw Creek Reservoir,0.0218
2035-12-21,Squaw Creek Reservoir,0.0025
2035-12-22,Squaw Creek Reservoir,0.0024
2035-12-23,Squaw Creek Reservoir,0.0024
2035-12-24,Squaw Creek Reservoir,0.0024
2035-12-25,Squaw Creek Reservoir,0.0024
2035-12-26,Squaw Creek Reservoir,0.0024
2035-12-27,Squaw Creek Reservoir,0.0024
2035-12-28,Squaw Creek Reservoir,0.0024
2035-12-29,Squaw Creek Reservoir,0.0024
2035-12-30,Squaw Creek Reservoir,0.0023
2035-12-31,Squaw Creek Reservoir,0.0023
2036-01-01,Squaw Creek Reservoir,0.0023
2036-01-02,Squaw Creek Reservoir,0.0023
2036-01-03,Squaw Creek Reservoir,0.0023
2036-01-04,Squaw Creek Reservoir,0.0023
2036-01-05,Squaw Creek Reservoir,0.0023
2036-01-06,Squaw Creek Reservoir,0.0023
2036-01-07,Squaw Creek Reservoir,0.0022
2036-01-08,Squaw Creek Reservoir,0.0022
2036-01-09,Squaw Creek Reservoir,0.0022
2036-01-10,Squaw Creek Reservoir,0.0022
2036-01-11,Squaw Creek Reservoir,0.0022
2036-01-12,Squaw Creek Reservoir,0.0022
2036-01-13,Squaw Creek Reservoir,0.0022
2036-01-14,Squaw Creek Reservoir,0.0022
2036-01-15,Squaw Creek Reservoir,0.0021
2036-01-16,Squaw Creek Reservoir,0.0021
2036-01-17,Squaw Creek Reservoir,0.0021
2036-01-18,Squaw Creek Reservoir,0.0021
2036-01-19,Squaw Creek Reservoir,0.0021
2036-01-20,Squaw Creek Reservoir,0.0021
2036-01-21,Squaw Creek Reservoir,0.0045
2036-01-22,Squaw Creek Reservoir,0.002
2036-01-23,Squaw Creek Reservoir,0.002
2036-01-24,Squaw Creek Reservoir,0.0033
2036-01-25,Squaw Creek Reservoir,0.0024
2036-01-26,Squaw Creek Reservoir,0.0036
2036-01-27,Squaw Creek Reservoir,0.0497
2036-01-28,Squaw Creek Reservoir,0.0684
2036-01-29,Squaw Creek Reservoir,0.0116
2036-01-30,Squaw Creek Reservoir,0.0026
2036-01-31,Squaw Creek Reservoir,0.0022
2036-02-01,Squaw Creek Reservoir,0.002
2036-02-02,Squaw Creek Reservoir,0.0019
2036-02-03,Squaw Creek Reservoir,0.0019
2036-02-04,Squaw Creek Reservoir,0.0019
2036-02-05,Squaw Creek Reservoir,0.0019
2036-02-06,Squaw Creek Reservoir,0.0019
2036-02-07,Squaw Creek Reservoir,0.0019
2036-02-08,Squaw Creek Reservoir,0.003
2036-02-09,Squaw Creek Reservoir,0.002
2036-02-10,Squaw Creek Reservoir,0.0019
2036-02-11,Squaw Creek Reservoir,0.0019
2036-02-12,Squaw Creek Reservoir,0.0019
2036-02-13,Squaw Creek Reservoir,0.0018
2036-02-14,Squaw Creek Reservoir,0.0018
2036-02-15,Squaw Creek Reservoir,0.002
2036-02-16,Squaw Creek Reservoir,0.0018
2036-02-17,Squaw Creek Reservoir,0.0018
2036-02-18,Squaw Creek Reservoir,0.0018
2036-02-19,Squaw Creek Reservoir,0.0018
2036-02-20,Squaw Creek Reservoir,0.0018
2036-02-21,Squaw Creek Reservoir,0.0018
2036-02-22,Squaw Creek Reservoir,0.0018
2036-02-23,Squaw Creek Reservoir,0.0019
2036-02-24,Squaw Creek Reservoir,0.0018
2036-02-25,Squaw Creek Reservoir,0.0018
2036-02-26,Squaw Creek Reservoir,0.0017
2036-02-27,Squaw Creek Reservoir,0.0017
2036-02-28,Squaw Creek Reservoir,0.0017
2036-02-29,Squaw Creek Reservoir,0.0017
2036-03-01,Squaw Creek Reservoir,0.0017
2036-03-02,Squaw Creek Reservoir,0.0077
2036-03-03,Squaw Creek Reservoir,0.0785
2036-03-04,Squaw Creek Reservoir,0.0325
2036-03-05,Squaw Creek Reservoir,0.0017
2036-03-06,Squaw Creek Reservoir,0.0017
2036-03-07,Squaw Creek Reservoir,0.0017
2036-03-08,Squaw Creek Reservoir,0.0017
2036-03-09,Squaw Creek Reservoir,0.0019
2036-03-10,Squaw Creek Reservoir,0.0017
2036-03-11,Squaw Creek Reservoir,0.0458
2036-03-12,Squaw Creek Reservoir,0.0022
2036-03-13,Squaw Creek Reservoir,0.0016
2036-03-14,Squaw Creek Reservoir,0.0016
2036-03-15,Squaw Creek Reservoir,0.0016
2036-03-16,Squaw Creek Reservoir,0.0016
2036-03-17,Squaw Creek Reservoir,0.0016
2036-03-18,Squaw Creek Reservoir,0.0016
2036-03-19,Squaw Creek Reservoir,0.0016
2036-03-20,Squaw Creek Reservoir,0.0016
2036-03-21,Squaw Creek Reservoir,0.0016
2036-03-22,Squaw Creek Reservoir,0.0016
2036-03-23,Squaw Creek Reservoir,0.0016
2036-03-24,Squaw Creek Reservoir,0.0016
2036-03-25,Squaw Creek Reservoir,0.0024
2036-03-26,Squaw Creek Reservoir,0.046
2036-03-27,Squaw Creek Reservoir,0.0075
2036-03-28,Squaw Creek Reservoir,0.0015
2036-03-29,Squaw Creek Reservoir,0.0015
2036-03-30,Squaw Creek Reservoir,0.0015
2036-03-31,Squaw Creek Reservoir,0.0015
2036-04-01,Squaw Creek Reservoir,0.0015
2036-04-02,Squaw Creek Reservoir,0.0027
2036-04-03,Squaw Creek Reservoir,0.0138
2036-04-04,Squaw Creek Reservoir,0.002
2036-04-05,Squaw Creek Reservoir,0.0015
2036-04-06,Squaw Creek Reservoir,0.0015
2036-04-07,Squaw Creek Reservoir,0.0015
2036-04-08,Squaw Creek Reservoir,0.0016
2036-04-09,Squaw Creek Reservoir,0.0015
2036-04-10,Squaw Creek Reservoir,0.0016
2036-04-11,Squaw Creek Reservoir,0.0014
2036-04-12,Squaw Creek Reservoir,0.0076
2036-04-13,Squaw Creek Reservoir,0.0065
2036-04-14,Squaw Creek Reservoir,0.0014
2036-04-15,Squaw Creek Reservoir,0.0014
2036-04-16,Squaw Creek Reservoir,0.0014
2036-04-17,Squaw Creek Reservoir,0.0014
2036-04-18,Squaw Creek Reservoir,0.0014
2036-04-19,Squaw Creek Reservoir,0.0021
2036-04-20,Squaw Creek Reservoir,0.0014
2036-04-21,Squaw Creek Reservoir,0.0014
2036-04-22,Squaw Creek Reservoir,0.0019
2036-04-23,Squaw Creek Reservoir,0.0014
2036-04-24,Squaw Creek Reservoir,0.0014
2036-04-25,Squaw Creek Reservoir,0.0014
2036-04-26,Squaw Creek Reservoir,0.0014
2036-04-27,Squaw Creek Reservoir,0.1137
2036-04-28,Squaw Creek Reservoir,0.0117
2036-04-29,Squaw Creek Reservoir,0.0057
2036-04-30,Squaw Creek Reservoir,0.4333
2036-05-01,Squaw Creek Reservoir,0.002
2036-05-02,Squaw Creek Reservoir,0.0022
2036-05-03,Squaw Creek Reservoir,0.0027
2036-05-04,Squaw Creek Reservoir,0.003
2036-05-05,Squaw Creek Reservoir,0.0033
2036-05-06,Squaw Creek Reservoir,0.0035
2036-05-07,Squaw Creek Reservoir,0.0037
2036-05-08,Squaw Creek Reservoir,0.0039
2036-05-09,Squaw Creek Reservoir,0.0043
2036-05-10,Squaw Creek Reservoir,0.1788
2036-05-11,Squaw Creek Reservoir,0.1548
2036-05-12,Squaw Creek Reservoir,0.0053
2036-05-13,Squaw Creek Reservoir,0.0125
2036-05-14,Squaw Creek Reservoir,0.0157
2036-05-15,Squaw Creek Reservoir,0.0198
2036-05-16,Squaw Creek Reservoir,0.0205
2036-05-17,Squaw Creek Reservoir,0.0191
2036-05-18,Squaw Creek Reservoir,0.0209
2036-05-19,Squaw Creek Reservoir,0.0209
2036-05-20,Squaw Creek Reservoir,0.0269
2036-05-21,Squaw Creek Reservoir,0.0262
2036-05-22,Squaw Creek Reservoir,0.0176
2036-05-23,Squaw Creek Reservoir,0.0161
2036-05-24,Squaw Creek Reservoir,0.0171
2036-05-25,Squaw Creek Reservoir,0.0105
2036-05-26,Squaw Creek Reservoir,0.0134
2036-05-27,Squaw Creek Reservoir,0.0136
2036-05-28,Squaw Creek Reservoir,0.0244
2036-05-29,Squaw Creek Reservoir,0.0091
2036-05-30,Squaw Creek Reservoir,0.0084
2036-05-31,Squaw Creek Reservoir,0.008
2036-06-01,Squaw Creek Reservoir,0.0089
2036-06-02,Squaw Creek Reservoir,0.0321
2036-06-03,Squaw Creek Reservoir,0.0072
2036-06-04,Squaw Creek Reservoir,0.0069
2036-06-05,Squaw Creek Reservoir,0.0067
2036-06-06,Squaw Creek Reservoir,0.0065
2036-06-07,Squaw Creek Reservoir,0.0063
2036-06-08,Squaw Creek Reservoir,0.0061
2036-06-09,Squaw Creek Reservoir,0.0592
2036-06-10,Squaw Creek Reservoir,0.0058
2036-06-11,Squaw Creek Reservoir,0.0057
2036-06-12,Squaw Creek Reservoir,0.0056
2036-06-13,Squaw Creek Reservoir,0.0056
2036-06-14,Squaw Creek Reservoir,0.0056
2036-06-15,Squaw Creek Reservoir,0.0054
2036-06-16,Squaw Creek Reservoir,0.0053
2036-06-17,Squaw Creek Reservoir,0.015
2036-06-18,Squaw Creek Reservoir,0.0058
2036-06-19,Squaw Creek Reservoir,0.0051
2036-06-20,Squaw Creek Reservoir,0.0051
2036-06-21,Squaw Creek Reservoir,0.005
2036-06-22,Squaw Creek Reservoir,0.005
2036-06-23,Squaw Creek Reservoir,0.005
2036-06-24,Squaw Creek Reservoir,0.0049
2036-06-25,Squaw Creek Reservoir,0.0049
2036-06-26,Squaw Creek Reservoir,0.005
2036-06-27,Squaw Creek Reservoir,0.0049
2036-06-28,Squaw Creek Reservoir,0.0049
2036-06-29,Squaw Creek Reservoir,0.0048
2036-06-30,Squaw Creek Reservoir,0.0048
2036-07-01,Squaw Creek Reservoir,0.0048
2036-07-02,Squaw Creek Reservoir,0.0048
2036-07-03,Squaw Creek Reservoir,0.0048
2036-07-04,Squaw Creek Reservoir,0.0048
2036-07-05,Squaw Creek Reservoir,0.0047
2036-07-06,Squaw Creek Reservoir,0.0047
2036-07-07,Squaw Creek Reservoir,0.017
2036-07-08,Squaw Creek Reservoir,0.0055
2036-07-09,Squaw Creek Reservoir,0.0048
2036-07-10,Squaw Creek Reservoir,0.0046
2036-07-11,Squaw Creek Reservoir,0.0062
2036-07-12,Squaw Creek Reservoir,0.0052
2036-07-13,Squaw Creek Reservoir,0.0046
2036-07-14,Squaw Creek Reservoir,0.0045
2036-07-15,Squaw Creek Reservoir,0.0046
2036-07-16,Squaw Creek Reservoir,0.0049
2036-07-17,Squaw Creek Reservoir,0.0045
2036-07-18,Squaw Creek Reservoir,0.0045
2036-07-19,Squaw Creek Reservoir,0.0046
2036-07-20,Squaw Creek Reservoir,0.0045
2036-07-21,Squaw Creek Reservoir,0.0044
2036-07-22,Squaw Creek Reservoir,0.0046
2036-07-23,Squaw Creek Reservoir,0.0043
2036-07-24,Squaw Creek Reservoir,0.0043
2036-07-25,Squaw Creek Reservoir,0.0043
2036-07-26,Squaw Creek Reservoir,0.0042
2036-07-27,Squaw Creek Reservoir,0.0042
2036-07-28,Squaw Creek Reservoir,0.0042
2036-07-29,Squaw Creek Reservoir,0.0042
2036-07-30,Squaw Creek Reservoir,0.0042
2036-07-31,Squaw Creek Reservoir,0.0041
2036-08-01,Squaw Creek Reservoir,0.0041
2036-08-02,Squaw Creek Reservoir,0.0522
2036-08-03,Squaw Creek Reservoir,0.328
2036-08-04,Squaw Creek Reservoir,0.052
2036-08-05,Squaw Creek Reservoir,0.1124
2036-08-06,Squaw Creek Reservoir,0.055
2036-08-07,Squaw Creek Reservoir,0.0417
2036-08-08,Squaw Creek Reservoir,0.035
2036-08-09,Squaw Creek Reservoir,0.0303
2036-08-10,Squaw Creek Reservoir,0.0259
2036-08-11,Squaw Creek Reservoir,0.0227
2036-08-12,Squaw Creek Reservoir,0.0202
2036-08-13,Squaw Creek Reservoir,0.018
2036-08-14,Squaw Creek Reservoir,0.0164
2036-08-15,Squaw Creek Reservoir,0.0151
2036-08-16,Squaw Creek Reservoir,0.0139
2036-08-17,Squaw Creek Reservoir,0.1185
2036-08-18,Squaw Creek Reservoir,0.0134
2036-08-19,Squaw Creek Reservoir,0.0176
2036-08-20,Squaw Creek Reservoir,0.0231
2036-08-21,Squaw Creek Reservoir,0.0119
2036-08-22,Squaw Creek Reservoir,0.0117
2036-08-23,Squaw Creek Reservoir,0.0107
2036-08-24,Squaw Creek Reservoir,0.0118
2036-08-25,Squaw Creek Reservoir,0.0112
2036-08-26,Squaw Creek Reservoir,0.0121
2036-08-27,Squaw Creek Reservoir,0.0089
2036-08-28,Squaw Creek Reservoir,0.0084
2036-08-29,Squaw Creek Reservoir,0.008
2036-08-30,Squaw Creek Reservoir,0.0077
2036-08-31,Squaw Creek Reservoir,0.0074
2036-09-01,Squaw Creek Reservoir,0.0072
2036-09-02,Squaw Creek Reservoir,0.0097
2036-09-03,Squaw Creek Reservoir,0.0067
2036-09-04,Squaw Creek Reservoir,0.0065
2036-09-05,Squaw Creek Reservoir,0.0063
2036-09-06,Squaw Creek Reservoir,0.0075
2036-09-07,Squaw Creek Reservoir,0.093
2036-09-08,Squaw Creek Reservoir,0.0058
2036-09-09,Squaw Creek Reservoir,0.0353
2036-09-10,Squaw Creek Reservoir,0.0224
2036-09-11,Squaw Creek Reservoir,0.0056
2036-09-12,Squaw Creek Reservoir,0.0057
2036-09-13,Squaw Creek Reservoir,0.0056
2036-09-14,Squaw Creek Reservoir,0.0064
2036-09-15,Squaw Creek Reservoir,0.0128
2036-09-16,Squaw Creek Reservoir,0.1376
2036-09-17,Squaw Creek Reservoir,0.1534
2036-09-18,Squaw Creek Reservoir,0.0404
2036-09-19,Squaw Creek Reservoir,0.0342
2036-09-20,Squaw Creek Reservoir,0.0282
2036-09-21,Squaw Creek Reservoir,0.027
2036-09-22,Squaw Creek Reservoir,0.0204
2036-09-23,Squaw Creek Reservoir,0.0181
2036-09-24,Squaw Creek Reservoir,0.0162
2036-09-25,Squaw Creek Reservoir,0.0148
2036-09-26,Squaw Creek Reservoir,0.0135
2036-09-27,Squaw Creek Reservoir,0.0125
2036-09-28,Squaw Creek Reservoir,0.0117
2036-09-29,Squaw Creek Reservoir,0.0109
2036-09-30,Squaw Creek Reservoir,0.0103
2036-10-01,Squaw Creek Reservoir,0.0097
2036-10-02,Squaw Creek Reservoir,0.0094
2036-10-03,Squaw Creek Reservoir,0.0087
2036-10-04,Squaw Creek Reservoir,0.0083
2036-10-05,Squaw Creek Reservoir,0.008
2036-10-06,Squaw Creek Reservoir,0.0076
2036-10-07,Squaw Creek Reservoir,0.0073
2036-10-08,Squaw Creek Reservoir,0.0104
2036-10-09,Squaw Creek Reservoir,0.1725
2036-10-10,Squaw Creek Reservoir,0.0156
2036-10-11,Squaw Creek Reservoir,0.0569
2036-10-12,Squaw Creek Reservoir,0.0288
2036-10-13,Squaw Creek Reservoir,0.0246
2036-10-14,Squaw Creek Reservoir,0.0149
2036-10-15,Squaw Creek Reservoir,0.0133
2036-10-16,Squaw Creek Reservoir,0.1249
2036-10-17,Squaw Creek Reservoir,0.0952
2036-10-18,Squaw Creek Reservoir,0.0349
2036-10-19,Squaw Creek Reservoir,0.0321
2036-10-20,Squaw Creek Reservoir,0.0265
2036-10-21,Squaw Creek Reservoir,0.023
2036-10-22,Squaw Creek Reservoir,0.0203
2036-10-23,Squaw Creek Reservoir,0.0182
2036-10-24,Squaw Creek Reservoir,0.0166
2036-10-25,Squaw Creek Reservoir,0.0152
2036-10-26,Squaw Creek Reservoir,0.014
2036-10-27,Squaw Creek Reservoir,0.013
2036-10-28,Squaw Creek Reservoir,0.0122
2036-10-29,Squaw Creek Reservoir,0.0116
2036-10-30,Squaw Creek Reservoir,0.0108
2036-10-31,Squaw Creek Reservoir,0.0103
2036-11-01,Squaw Creek Reservoir,0.0096
2036-11-02,Squaw Creek Reservoir,0.0092
2036-11-03,Squaw Creek Reservoir,0.0087
2036-11-04,Squaw Creek Reservoir,0.0084
2036-11-05,Squaw Creek Reservoir,0.008
2036-11-06,Squaw Creek Reservoir,0.0077
2036-11-07,Squaw Creek Reservoir,0.0074
2036-11-08,Squaw Creek Reservoir,0.0071
2036-11-09,Squaw Creek Reservoir,0.0069
2036-11-10,Squaw Creek Reservoir,0.0068
2036-11-11,Squaw Creek Reservoir,0.0066
2036-11-12,Squaw Creek Reservoir,0.0062
2036-11-13,Squaw Creek Reservoir,0.006
2036-11-14,Squaw Creek Reservoir,0.0059
2036-11-15,Squaw Creek Reservoir,0.0058
2036-11-16,Squaw Creek Reservoir,0.0056
2036-11-17,Squaw Creek Reservoir,0.0054
2036-11-18,Squaw Creek Reservoir,0.0053
2036-11-19,Squaw Creek Reservoir,0.0052
2036-11-20,Squaw Creek Reservoir,0.0052
2036-11-21,Squaw Creek Reservoir,0.0051
2036-11-22,Squaw Creek Reservoir,0.0051
2036-11-23,Squaw Creek Reservoir,0.0146
2036-11-24,Squaw Creek Reservoir,0.0072
2036-11-25,Squaw Creek Reservoir,0.0049
2036-11-26,Squaw Creek Reservoir,0.0049
2036-11-27,Squaw Creek Reservoir,0.0049
2036-11-28,Squaw Creek Reservoir,0.0157
2036-11-29,Squaw Creek Reservoir,0.0049
2036-11-30,Squaw Creek Reservoir,0.0085
2036-12-01,Squaw Creek Reservoir,0.005
2036-12-02,Squaw Creek Reservoir,0.0743
2036-12-03,Squaw Creek Reservoir,0.1117
2036-12-04,Squaw Creek Reservoir,0.0278
2036-12-05,Squaw Creek Reservoir,0.0091
2036-12-06,Squaw Creek Reservoir,0.0069
2036-12-07,Squaw Creek Reservoir,0.0075
2036-12-08,Squaw Creek Reservoir,0.0087
2036-12-09,Squaw Creek Reservoir,0.0089
2036-12-10,Squaw Creek Reservoir,0.0086
2036-12-11,Squaw Creek Reservoir,0.0082
2036-12-12,Squaw Creek Reservoir,0.0079
2036-12-13,Squaw Creek Reservoir,0.0077
2036-12-14,Squaw Creek Reservoir,0.0076
2036-12-15,Squaw Creek Reservoir,0.0082
2036-12-16,Squaw Creek Reservoir,0.0068
2036-12-17,Squaw Creek Reservoir,0.0065
2036-12-18,Squaw Creek Reservoir,0.0063
2036-12-19,Squaw Creek Reservoir,0.0061
2036-12-20,Squaw Creek Reservoir,0.0059
2036-12-21,Squaw Creek Reservoir,0.0077
2036-12-22,Squaw Creek Reservoir,0.0056
2036-12-23,Squaw Creek Reservoir,0.0055
2036-12-24,Squaw Creek Reservoir,0.0054
2036-12-25,Squaw Creek Reservoir,0.0053
