date,reservoir,flow
2036-12-26,Squaw Creek Reservoir,0.0053
2036-12-27,Squaw Creek Reservoir,0.0051
2036-12-28,Squaw Creek Reservoir,0.0051
2036-12-29,Squaw Creek Reservoir,0.005
2036-12-30,Squaw Creek Reservoir,0.005
2036-12-31,Squaw Creek Reservoir,0.005
2037-01-01,Squaw Creek Reservoir,0.005
2037-01-02,Squaw Creek Reservoir,0.005
2037-01-03,Squaw Creek Reservoir,0.0049
2037-01-04,Squaw Creek Reservoir,0.0048
2037-01-05,Squaw Creek Reservoir,0.0048
2037-01-06,Squaw Creek Reservoir,0.0048
2037-01-07,Squaw Creek Reservoir,0.0048
2037-01-08,Squaw Creek Reservoir,0.0047
2037-01-09,Squaw Creek Reservoir,0.0047
2037-01-10,Squaw Creek Reservoir,0.0047
2037-01-11,Squaw Creek Reservoir,0.0047
2037-01-12,Squaw Creek Reservoir,0.0047
2037-01-13,Squaw Creek Reservoir,0.0047
2037-01-14,Squaw Creek Reservoir,0.01
2037-01-15,Squaw Creek Reservoir,0.0048
2037-01-16,Squaw Creek Reservoir,0.0046
2037-01-17,Squaw Creek Reservoir,0.0046
2037-01-18,Squaw Creek Reservoir,0.0046
2037-01-19,Squaw Creek Reservoir,0.0046
2037-01-20,Squaw Creek Reservoir,0.0045
2037-01-21,Squaw Creek Reservoir,0.0045
2037-01-22,Squaw Creek Reservoir,0.0045
2037-01-23,Squaw Creek Reservoir,0.0044
2037-01-24,Squaw Creek Reservoir,0.0044
2037-01-25,Squaw Creek Reservoir,0.0044
2037-01-26,Squaw Creek Reservoir,0.0697
2037-01-27,Squaw Creek Reservoir,0.0589
2037-01-28,Squaw Creek Reservoir,0.0089
2037-01-29,Squaw Creek Reservoir,0.0453
2037-01-30,Squaw Creek Reservoir,0.0122
2037-01-31,Squaw Creek Reservoir,0.0047
2037-02-01,Squaw Creek Reservoir,0.0043
2037-02-02,Squaw Creek Reservoir,0.0042
2037-02-03,Squaw Creek Reservoir,0.0042
2037-02-04,Squaw Creek Reservoir,0.0042
2037-02-05,Squaw Creek Reservoir,0.0044
2037-02-06,Squaw Creek Reservoir,0.0595
2037-02-07,Squaw Creek Reservoir,0.0302
2037-02-08,Squaw Creek Reservoir,0.0425
2037-02-09,Squaw Creek Reservoir,0.0188
2037-02-10,Squaw Creek Reservoir,0.1114
2037-02-11,Squaw Creek Reservoir,0.1167
2037-02-12,Squaw Creek Reservoir,0.0098
2037-02-13,Squaw Creek Reservoir,0.0099
2037-02-14,Squaw Creek Reservoir,0.0122
2037-02-15,Squaw Creek Reservoir,0.0164
2037-02-16,Squaw Creek Reservoir,0.0169
2037-02-17,Squaw Creek Reservoir,0.0159
2037-02-18,Squaw Creek Reservoir,0.0148
2037-02-19,Squaw Creek Reservoir,0.0136
2037-02-20,Squaw Creek Reservoir,0.0127
2037-02-21,Squaw Creek Reservoir,0.0119
2037-02-22,Squaw Creek Reservoir,0.0112
2037-02-23,Squaw Creek Reservoir,0.0105
2037-02-24,Squaw Creek Reservoir,0.01
2037-02-25,Squaw Creek Reservoir,0.0095
2037-02-26,Squaw Creek Reservoir,0.009
2037-02-27,Squaw Creek Reservoir,0.0087
2037-02-28,Squaw Creek Reservoir,0.0083
2037-03-01,Squaw Creek Reservoir,0.008
2037-03-02,Squaw Creek Reservoir,0.0076
2037-03-03,Squaw Creek Reservoir,0.0073
2037-03-04,Squaw Creek Reservoir,0.0071
2037-03-05,Squaw Creek Reservoir,0.0068
2037-03-06,Squaw Creek Reservoir,0.0066
2037-03-07,Squaw Creek Reservoir,0.0066
2037-03-08,Squaw Creek Reservoir,0.0071
2037-03-09,Squaw Creek Reservoir,0.0061
2037-03-10,Squaw Creek Reservoir,0.0058
2037-03-11,Squaw Creek Reservoir,0.0057
2037-03-12,Squaw Creek Reservoir,0.0056
2037-03-13,Squaw Creek Reservoir,0.0054
2037-03-14,Squaw Creek Reservoir,0.0053
2037-03-15,Squaw Creek Reservoir,0.0052
2037-03-16,Squaw Creek Reservoir,0.0052
2037-03-17,Squaw Creek Reservoir,0.0054
2037-03-18,Squaw Creek Reservoir,0.0051
2037-03-19,Squaw Creek Reservoir,0.0068
2037-03-20,Squaw Creek Reservoir,0.0052
2037-03-21,Squaw Creek Reservoir,0.0049
2037-03-22,Squaw Creek Reservoir,0.005
2037-03-23,Squaw Creek Reservoir,0.0048
2037-03-24,Squaw Creek Reservoir,0.0048
2037-03-25,Squaw Creek Reservoir,0.0048
2037-03-26,Squaw Creek Reservoir,0.0048
2037-03-27,Squaw Creek Reservoir,0.0048
2037-03-28,Squaw Creek Reservoir,0.0048
2037-03-29,Squaw Creek Reservoir,0.0048
2037-03-30,Squaw Creek Reservoir,0.0066
2037-03-31,Squaw Creek Reservoir,0.0048
2037-04-01,Squaw Creek Reservoir,0.0047
2037-04-02,Squaw Creek Reservoir,0.0047
2037-04-03,Squaw Creek Reservoir,0.0047
2037-04-04,Squaw Creek Reservoir,0.0046
2037-04-05,Squaw Creek Reservoir,0.0594
2037-04-06,Squaw Creek Reservoir,0.0047
2037-04-07,Squaw Creek Reservoir,0.0216
2037-04-08,Squaw Creek Reservoir,0.0048
2037-04-09,Squaw Creek Reservoir,0.0046
2037-04-10,Squaw Creek Reservoir,0.0045
2037-04-11,Squaw Creek Reservoir,0.0045
2037-04-12,Squaw Creek Reservoir,0.0045
2037-04-13,Squaw Creek Reservoir,0.0045
2037-04-14,Squaw Creek Reservoir,0.0044
2037-04-15,Squaw Creek Reservoir,0.0044
2037-04-16,Squaw Creek Reservoir,0.0094
2037-04-17,Squaw Creek Reservoir,0.0045
2037-04-18,Squaw Creek Reservoir,0.0044
2037-04-19,Squaw Creek Reservoir,0.0103
2037-04-20,Squaw Creek Reservoir,0.0043
2037-04-21,Squaw Creek Reservoir,0.0043
2037-04-22,Squaw Creek Reservoir,0.0042
2037-04-23,Squaw Creek Reservoir,0.0059
2037-04-24,Squaw Creek Reservoir,0.0046
2037-04-25,Squaw Creek Reservoir,0.0338
2037-04-26,Squaw Creek Reservoir,0.0124
2037-04-27,Squaw Creek Reservoir,0.011
2037-04-28,Squaw Creek Reservoir,0.0041
2037-04-29,Squaw Creek Reservoir,0.0041
2037-04-30,Squaw Creek Reservoir,0.0044
2037-05-01,Squaw Creek Reservoir,0.0497
2037-05-02,Squaw Creek Reservoir,0.0672
2037-05-03,Squaw Creek Reservoir,0.004
2037-05-04,Squaw Creek Reservoir,0.004
2037-05-05,Squaw Creek Reservoir,0.0039
2037-05-06,Squaw Creek Reservoir,0.0039
2037-05-07,Squaw Creek Reservoir,0.0039
2037-05-08,Squaw Creek Reservoir,0.0042
2037-05-09,Squaw Creek Reservoir,0.0234
2037-05-10,Squaw Creek Reservoir,0.0039
2037-05-11,Squaw Creek Reservoir,0.1114
2037-05-12,Squaw Creek Reservoir,0.0039
2037-05-13,Squaw Creek Reservoir,0.004
2037-05-14,Squaw Creek Reservoir,0.0038
2037-05-15,Squaw Creek Reservoir,0.0038
2037-05-16,Squaw Creek Reservoir,0.0037
2037-05-17,Squaw Creek Reservoir,0.0037
2037-05-18,Squaw Creek Reservoir,0.0037
2037-05-19,Squaw Creek Reservoir,0.0037
2037-05-20,Squaw Creek Reservoir,0.0037
2037-05-21,Squaw Creek Reservoir,0.0037
2037-05-22,Squaw Creek Reservoir,0.0328
2037-05-23,Squaw Creek Reservoir,0.0367
2037-05-24,Squaw Creek Reservoir,0.0047
2037-05-25,Squaw Creek Reservoir,0.0048
2037-05-26,Squaw Creek Reservoir,0.0136
2037-05-27,Squaw Creek Reservoir,0.0217
2037-05-28,Squaw Creek Reservoir,0.0036
2037-05-29,Squaw Creek Reservoir,0.0038
2037-05-30,Squaw Creek Reservoir,0.0216
2037-05-31,Squaw Creek Reservoir,0.0074
2037-06-01,Squaw Creek Reservoir,0.0047
2037-06-02,Squaw Creek Reservoir,0.0229
2037-06-03,Squaw Creek Reservoir,0.0196
2037-06-04,Squaw Creek Reservoir,0.0035
2037-06-05,Squaw Creek Reservoir,0.0035
2037-06-06,Squaw Creek Reservoir,0.0034
2037-06-07,Squaw Creek Reservoir,0.0034
2037-06-08,Squaw Creek Reservoir,0.0034
2037-06-09,Squaw Creek Reservoir,0.0034
2037-06-10,Squaw Creek Reservoir,0.0034
2037-06-11,Squaw Creek Reservoir,0.0034
2037-06-12,Squaw Creek Reservoir,0.0064
2037-06-13,Squaw Creek Reservoir,0.0039
2037-06-14,Squaw Creek Reservoir,0.2053
2037-06-15,Squaw Creek Reservoir,0.0277
2037-06-16,Squaw Creek Reservoir,0.0034
2037-06-17,Squaw Creek Reservoir,0.0034
2037-06-18,Squaw Creek Reservoir,0.0036
2037-06-19,Squaw Creek Reservoir,0.0039
2037-06-20,Squaw Creek Reservoir,0.004
2037-06-21,Squaw Creek Reservoir,0.0038
2037-06-22,Squaw Creek Reservoir,0.0038
2037-06-23,Squaw Creek Reservoir,0.0036
2037-06-24,Squaw Creek Reservoir,0.0036
2037-06-25,Squaw Creek Reservoir,0.0043
2037-06-26,Squaw Creek Reservoir,0.0038
2037-06-27,Squaw Creek Reservoir,0.0036
2037-06-28,Squaw Creek Reservoir,0.0036
2037-06-29,Squaw Creek Reservoir,0.0036
2037-06-30,Squaw Creek Reservoir,0.0038
2037-07-01,Squaw Creek Reservoir,0.0036
2037-07-02,Squaw Creek Reservoir,0.0037
2037-07-03,Squaw Creek Reservoir,0.0039
2037-07-04,Squaw Creek Reservoir,0.009
2037-07-05,Squaw Creek Reservoir,0.0065
2037-07-06,Squaw Creek Reservoir,0.0039
2037-07-07,Squaw Creek Reservoir,0.0036
2037-07-08,Squaw Creek Reservoir,0.0037
2037-07-09,Squaw Creek Reservoir,0.0038
2037-07-10,Squaw Creek Reservoir,0.0269
2037-07-11,Squaw Creek Reservoir,0.0133
2037-07-12,Squaw Creek Reservoir,0.04
2037-07-13,Squaw Creek Reservoir,0.0566
2037-07-14,Squaw Creek Reservoir,0.0252
2037-07-15,Squaw Creek Reservoir,0.0037
2037-07-16,Squaw Creek Reservoir,0.0037
2037-07-17,Squaw Creek Reservoir,0.0037
2037-07-18,Squaw Creek Reservoir,0.0037
2037-07-19,Squaw Creek Reservoir,0.0037
2037-07-20,Squaw Creek Reservoir,0.0037
2037-07-21,Squaw Creek Reservoir,0.0038
2037-07-22,Squaw Creek Reservoir,0.0038
2037-07-23,Squaw Creek Reservoir,0.0038
2037-07-24,Squaw Creek Reservoir,0.0038
2037-07-25,Squaw Creek Reservoir,0.0038
2037-07-26,Squaw Creek Reservoir,0.0038
2037-07-27,Squaw Creek Reservoir,0.019
2037-07-28,Squaw Creek Reservoir,0.0038
2037-07-29,Squaw Creek Reservoir,0.0038
2037-07-30,Squaw Creek Reservoir,0.0065
2037-07-31,Squaw Creek Reservoir,0.0062
2037-08-01,Squaw Creek Reservoir,0.0045
2037-08-02,Squaw Creek Reservoir,0.0038
2037-08-03,Squaw Creek Reservoir,0.0038
2037-08-04,Squaw Creek Reservoir,0.0038
2037-08-05,Squaw Creek Reservoir,0.0038
2037-08-06,Squaw Creek Reservoir,0.0042
2037-08-07,Squaw Creek Reservoir,0.0038
2037-08-08,Squaw Creek Reservoir,0.0038
2037-08-09,Squaw Creek Reservoir,0.0115
2037-08-10,Squaw Creek Reservoir,0.007
2037-08-11,Squaw Creek Reservoir,0.0037
2037-08-12,Squaw Creek Reservoir,0.0037
2037-08-13,Squaw Creek Reservoir,0.0037
2037-08-14,Squaw Creek Reservoir,0.0037
2037-08-15,Squaw Creek Reservoir,0.0037
2037-08-16,Squaw Creek Reservoir,0.0036
2037-08-17,Squaw Creek Reservoir,0.0036
2037-08-18,Squaw Creek Reservoir,0.0036
2037-08-19,Squaw Creek Reservoir,0.0036
2037-08-20,Squaw Creek Reservoir,0.0036
2037-08-21,Squaw Creek Reservoir,0.0114
2037-08-22,Squaw Creek Reservoir,0.0036
2037-08-23,Squaw Creek Reservoir,0.0036
2037-08-24,Squaw Creek Reservoir,0.0042
2037-08-25,Squaw Creek Reservoir,0.0035
2037-08-26,Squaw Creek Reservoir,0.0035
2037-08-27,Squaw Creek Reservoir,0.028
2037-08-28,Squaw Creek Reservoir,0.0035
2037-08-29,Squaw Creek Reservoir,0.0036
2037-08-30,Squaw Creek Reservoir,0.0038
2037-08-31,Squaw Creek Reservoir,0.0127
2037-09-01,Squaw Creek Reservoir,0.0687
2037-09-02,Squaw Creek Reservoir,0.1579
2037-09-03,Squaw Creek Reservoir,0.0136
2037-09-04,Squaw Creek Reservoir,0.0048
2037-09-05,Squaw Creek Reservoir,0.0038
2037-09-06,Squaw Creek Reservoir,0.0039
2037-09-07,Squaw Creek Reservoir,0.0046
2037-09-08,Squaw Creek Reservoir,0.2704
2037-09-09,Squaw Creek Reservoir,0.0822
2037-09-10,Squaw Creek Reservoir,0.0538
2037-09-11,Squaw Creek Reservoir,0.0384
2037-09-12,Squaw Creek Reservoir,0.0296
2037-09-13,Squaw Creek Reservoir,0.0241
2037-09-14,Squaw Creek Reservoir,0.0204
2037-09-15,Squaw Creek Reservoir,0.0178
2037-09-16,Squaw Creek Reservoir,0.018
2037-09-17,Squaw Creek Reservoir,0.035
2037-09-18,Squaw Creek Reservoir,0.0129
2037-09-19,Squaw Creek Reservoir,0.0135
2037-09-20,Squaw Creek Reservoir,0.0982
2037-09-21,Squaw Creek Reservoir,0.0161
2037-09-22,Squaw Creek Reservoir,0.0446
2037-09-23,Squaw Creek Reservoir,0.0174
2037-09-24,Squaw Creek Reservoir,1.0549
2037-09-25,Squaw Creek Reservoir,0.3711
2037-09-26,Squaw Creek Reservoir,0.2151
2037-09-27,Squaw Creek Reservoir,0.1046
2037-09-28,Squaw Creek Reservoir,0.0667
2037-09-29,Squaw Creek Reservoir,0.0496
2037-09-30,Squaw Creek Reservoir,0.0396
2037-10-01,Squaw Creek Reservoir,0.0331
2037-10-02,Squaw Creek Reservoir,0.0479
2037-10-03,Squaw Creek Reservoir,0.0369
2037-10-04,Squaw Creek Reservoir,0.0463
2037-10-05,Squaw Creek Reservoir,0.0208
2037-10-06,Squaw Creek Reservoir,0.0185
2037-10-07,Squaw Creek Reservoir,0.0171
2037-10-08,Squaw Creek Reservoir,0.0161
2037-10-09,Squaw Creek Reservoir,0.0148
2037-10-10,Squaw Creek Reservoir,0.014
2037-10-11,Squaw Creek Reservoir,0.0132
2037-10-12,Squaw Creek Reservoir,0.0126
2037-10-13,Squaw Creek Reservoir,0.0119
2037-10-14,Squaw Creek Reservoir,0.0204
2037-10-15,Squaw Creek Reservoir,0.0108
2037-10-16,Squaw Creek Reservoir,0.0104
2037-10-17,Squaw Creek Reservoir,0.0134
2037-10-18,Squaw Creek Reservoir,0.0118
2037-10-19,Squaw Creek Reservoir,0.0297
2037-10-20,Squaw Creek Reservoir,0.1353
2037-10-21,Squaw Creek Reservoir,0.2809
2037-10-22,Squaw Creek Reservoir,0.0278
2037-10-23,Squaw Creek Reservoir,0.0293
2037-10-24,Squaw Creek Reservoir,0.0269
2037-10-25,Squaw Creek Reservoir,0.1331
2037-10-26,Squaw Creek Reservoir,1.5525
2037-10-27,Squaw Creek Reservoir,1.3119
2037-10-28,Squaw Creek Reservoir,1.5239
2037-10-29,Squaw Creek Reservoir,1.1403
2037-10-30,Squaw Creek Reservoir,0.8808
2037-10-31,Squaw Creek Reservoir,0.6904
2037-11-01,Squaw Creek Reservoir,0.5814
2037-11-02,Squaw Creek Reservoir,0.5382
2037-11-03,Squaw Creek Reservoir,0.6632
2037-11-04,Squaw Creek Reservoir,0.6317
2037-11-05,Squaw Creek Reservoir,0.5723
2037-11-06,Squaw Creek Reservoir,0.4688
2037-11-07,Squaw Creek Reservoir,0.3872
2037-11-08,Squaw Creek Reservoir,0.3266
2037-11-09,Squaw Creek Reservoir,0.2869
2037-11-10,Squaw Creek Reservoir,0.2505
2037-11-11,Squaw Creek Reservoir,0.2182
2037-11-12,Squaw Creek Reservoir,0.19
2037-11-13,Squaw Creek Reservoir,0.1665
2037-11-14,Squaw Creek Reservoir,0.1483
2037-11-15,Squaw Creek Reservoir,0.133
2037-11-16,Squaw Creek Reservoir,0.1207
2037-11-17,Squaw Creek Reservoir,0.1131
2037-11-18,Squaw Creek Reservoir,0.106
2037-11-19,Squaw Creek Reservoir,0.1046
2037-11-20,Squaw Creek Reservoir,0.094
2037-11-21,Squaw Creek Reservoir,0.0884
2037-11-22,Squaw Creek Reservoir,0.0828
2037-11-23,Squaw Creek Reservoir,0.0782
2037-11-24,Squaw Creek Reservoir,0.0739
2037-11-25,Squaw Creek Reservoir,0.0702
2037-11-26,Squaw Creek Reservoir,0.0671
2037-11-27,Squaw Creek Reservoir,0.0646
2037-11-28,Squaw Creek Reservoir,0.0625
2037-11-29,Squaw Creek Reservoir,0.0607
2037-11-30,Squaw Creek Reservoir,0.059
2037-12-01,Squaw Creek Reservoir,0.0574
2037-12-02,Squaw Creek Reservoir,0.0561
2037-12-03,Squaw Creek Reservoir,0.0548
2037-12-04,Squaw Creek Reservoir,0.0536
2037-12-05,Squaw Creek Reservoir,0.0526
2037-12-06,Squaw Creek Reservoir,0.0515
2037-12-07,Squaw Creek Reservoir,0.0507
2037-12-08,Squaw Creek Reservoir,0.0499
2037-12-09,Squaw Creek Reservoir,0.0553
2037-12-10,Squaw Creek Reservoir,0.0484
2037-12-11,Squaw Creek Reservoir,0.0478
2037-12-12,Squaw Creek Reservoir,0.2496
2037-12-13,Squaw Creek Reservoir,0.047
2037-12-14,Squaw Creek Reservoir,0.0475
2037-12-15,Squaw Creek Reservoir,0.0478
2037-12-16,Squaw Creek Reservoir,0.0906
2037-12-17,Squaw Creek Reservoir,0.0519
2037-12-18,Squaw Creek Reservoir,0.0485
2037-12-19,Squaw Creek Reservoir,0.0486
2037-12-20,Squaw Creek Reservoir,0.0486
2037-12-21,Squaw Creek Reservoir,0.0484
2037-12-22,Squaw Creek Reservoir,0.0481
2037-12-23,Squaw Creek Reservoir,0.0697
2037-12-24,Squaw Creek Reservoir,0.0473
2037-12-25,Squaw Creek Reservoir,0.0763
2037-12-26,Squaw Creek Reservoir,0.0469
2037-12-27,Squaw Creek Reservoir,0.047
2037-12-28,Squaw Creek Reservoir,0.0468
2037-12-29,Squaw Creek Reservoir,0.0571
2037-12-30,Squaw Creek Reservoir,0.0495
2037-12-31,Squaw Creek Reservoir,0.0472
2038-01-01,Squaw Creek Reservoir,0.0457
2038-01-02,Squaw Creek Reservoir,0.0453
2038-01-03,Squaw Creek Reservoir,0.0449
2038-01-04,Squaw Creek Reservoir,0.0444
2038-01-05,Squaw Creek Reservoir,0.0446
2038-01-06,Squaw Creek Reservoir,0.044
2038-01-07,Squaw Creek Reservoir,0.043
2038-01-08,Squaw Creek Reservoir,0.0425
2038-01-09,Squaw Creek Reservoir,0.042
2038-01-10,Squaw Creek Reservoir,0.0416
2038-01-11,Squaw Creek Reservoir,0.0414
2038-01-12,Squaw Creek Reservoir,0.0408
2038-01-13,Squaw Creek Reservoir,0.0403
2038-01-14,Squaw Creek Reservoir,0.0398
2038-01-15,Squaw Creek Reservoir,0.0394
2038-01-16,Squaw Creek Reservoir,0.0389
2038-01-17,Squaw Creek Reservoir,0.0385
2038-01-18,Squaw Creek Reservoir,0.0381
2038-01-19,Squaw Creek Reservoir,0.0377
2038-01-20,Squaw Creek Reservoir,0.0373
2038-01-21,Squaw Creek Reservoir,0.116
2038-01-22,Squaw Creek Reservoir,0.039
2038-01-23,Squaw Creek Reservoir,0.0409
2038-01-24,Squaw Creek Reservoir,0.122
2038-01-25,Squaw Creek Reservoir,0.0364
2038-01-26,Squaw Creek Reservoir,0.0366
2038-01-27,Squaw Creek Reservoir,0.0365
2038-01-28,Squaw Creek Reservoir,0.0365
2038-01-29,Squaw Creek Reservoir,0.0365
2038-01-30,Squaw Creek Reservoir,0.0592
2038-01-31,Squaw Creek Reservoir,0.0452
2038-02-01,Squaw Creek Reservoir,0.0431
2038-02-02,Squaw Creek Reservoir,0.0359
2038-02-03,Squaw Creek Reservoir,0.0358
2038-02-04,Squaw Creek Reservoir,0.0356
2038-02-05,Squaw Creek Reservoir,0.0465
2038-02-06,Squaw Creek Reservoir,0.0351
2038-02-07,Squaw Creek Reservoir,0.0349
2038-02-08,Squaw Creek Reservoir,0.0347
2038-02-09,Squaw Creek Reservoir,0.0679
2038-02-10,Squaw Creek Reservoir,0.0357
2038-02-11,Squaw Creek Reservoir,0.0341
2038-02-12,Squaw Creek Reservoir,0.0339
2038-02-13,Squaw Creek Reservoir,0.0337
2038-02-14,Squaw Creek Reservoir,0.0334
2038-02-15,Squaw Creek Reservoir,0.0331
2038-02-16,Squaw Creek Reservoir,0.0401
2038-02-17,Squaw Creek Reservoir,0.3146
2038-02-18,Squaw Creek Reservoir,0.0522
2038-02-19,Squaw Creek Reservoir,0.0393
2038-02-20,Squaw Creek Reservoir,0.0425
2038-02-21,Squaw Creek Reservoir,0.0465
2038-02-22,Squaw Creek Reservoir,0.0472
2038-02-23,Squaw Creek Reservoir,0.0463
2038-02-24,Squaw Creek Reservoir,0.0478
2038-02-25,Squaw Creek Reservoir,0.0445
2038-02-26,Squaw Creek Reservoir,0.0434
2038-02-27,Squaw Creek Reservoir,0.0425
2038-02-28,Squaw Creek Reservoir,0.1319
2038-03-01,Squaw Creek Reservoir,0.0422
2038-03-02,Squaw Creek Reservoir,0.043
2038-03-03,Squaw Creek Reservoir,0.0427
2038-03-04,Squaw Creek Reservoir,0.042
2038-03-05,Squaw Creek Reservoir,0.0412
2038-03-06,Squaw Creek Reservoir,0.0416
2038-03-07,Squaw Creek Reservoir,0.0393
2038-03-08,Squaw Creek Reservoir,0.0383
2038-03-09,Squaw Creek Reservoir,0.0373
2038-03-10,Squaw Creek Reservoir,0.0428
2038-03-11,Squaw Creek Reservoir,0.0359
2038-03-12,Squaw Creek Reservoir,0.047
2038-03-13,Squaw Creek Reservoir,0.0345
2038-03-14,Squaw Creek Reservoir,0.0342
2038-03-15,Squaw Creek Reservoir,0.0335
2038-03-16,Squaw Creek Reservoir,0.0329
2038-03-17,Squaw Creek Reservoir,0.0324
2038-03-18,Squaw Creek Reservoir,0.0319
2038-03-19,Squaw Creek Reservoir,0.0313
2038-03-20,Squaw Creek Reservoir,0.031
2038-03-21,Squaw Creek Reservoir,0.0563
2038-03-22,Squaw Creek Reservoir,0.0848
2038-03-23,Squaw Creek Reservoir,0.0297
2038-03-24,Squaw Creek Reservoir,0.0294
2038-03-25,Squaw Creek Reservoir,0.0486
2038-03-26,Squaw Creek Reservoir,0.0322
2038-03-27,Squaw Creek Reservoir,0.0287
2038-03-28,Squaw Creek Reservoir,0.0287
2038-03-29,Squaw Creek Reservoir,0.0281
2038-03-30,Squaw Creek Reservoir,0.0783
2038-03-31,Squaw Creek Reservoir,0.2131
2038-04-01,Squaw Creek Reservoir,0.0287
2038-04-02,Squaw Creek Reservoir,0.0305
2038-04-03,Squaw Creek Reservoir,0.0317
2038-04-04,Squaw Creek Reservoir,0.1318
2038-04-05,Squaw Creek Reservoir,0.0342
2038-04-06,Squaw Creek Reservoir,0.0355
2038-04-07,Squaw Creek Reservoir,0.102
2038-04-08,Squaw Creek Reservoir,0.0375
2038-04-09,Squaw Creek Reservoir,0.0387
2038-04-10,Squaw Creek Reservoir,0.0396
2038-04-11,Squaw Creek Reservoir,0.0396
2038-04-12,Squaw Creek Reservoir,0.0386
2038-04-13,Squaw Creek Reservoir,0.0464
2038-04-14,Squaw Creek Reservoir,0.0512
2038-04-15,Squaw Creek Reservoir,0.0365
2038-04-16,Squaw Creek Reservoir,0.0358
2038-04-17,Squaw Creek Reservoir,0.0348
2038-04-18,Squaw Creek Reservoir,0.0337
2038-04-19,Squaw Creek Reservoir,0.0942
2038-04-20,Squaw Creek Reservoir,0.0329
2038-04-21,Squaw Creek Reservoir,0.4528
2038-04-22,Squaw Creek Reservoir,1.0505
2038-04-23,Squaw Creek Reservoir,1.7061
2038-04-24,Squaw Creek Reservoir,1.3737
2038-04-25,Squaw Creek Reservoir,0.8776
2038-04-26,Squaw Creek Reservoir,0.6108
2038-04-27,Squaw Creek Reservoir,0.4431
2038-04-28,Squaw Creek Reservoir,0.3392
2038-04-29,Squaw Creek Reservoir,0.2638
2038-04-30,Squaw Creek Reservoir,0.2253
2038-05-01,Squaw Creek Reservoir,0.3967
2038-05-02,Squaw Creek Reservoir,0.2858
2038-05-03,Squaw Creek Reservoir,0.2484
2038-05-04,Squaw Creek Reservoir,0.1963
2038-05-05,Squaw Creek Reservoir,0.163
2038-05-06,Squaw Creek Reservoir,0.1417
2038-05-07,Squaw Creek Reservoir,0.1239
2038-05-08,Squaw Creek Reservoir,0.1068
2038-05-09,Squaw Creek Reservoir,0.0933
2038-05-10,Squaw Creek Reservoir,0.0828
2038-05-11,Squaw Creek Reservoir,0.0746
2038-05-12,Squaw Creek Reservoir,0.0789
2038-05-13,Squaw Creek Reservoir,0.0753
2038-05-14,Squaw Creek Reservoir,0.0641
2038-05-15,Squaw Creek Reservoir,0.07
2038-05-16,Squaw Creek Reservoir,0.0686
2038-05-17,Squaw Creek Reservoir,0.0561
2038-05-18,Squaw Creek Reservoir,0.0513
2038-05-19,Squaw Creek Reservoir,0.0492
2038-05-20,Squaw Creek Reservoir,0.0473
2038-05-21,Squaw Creek Reservoir,0.0455
2038-05-22,Squaw Creek Reservoir,0.0438
2038-05-23,Squaw Creek Reservoir,0.0423
2038-05-24,Squaw Creek Reservoir,0.0408
2038-05-25,Squaw Creek Reservoir,0.0395
2038-05-26,Squaw Creek Reservoir,0.0383
2038-05-27,Squaw Creek Reservoir,0.0396
2038-05-28,Squaw Creek Reservoir,0.0363
2038-05-29,Squaw Creek Reservoir,0.0353
2038-05-30,Squaw Creek Reservoir,0.0345
2038-05-31,Squaw Creek Reservoir,0.0338
2038-06-01,Squaw Creek Reservoir,0.0329
2038-06-02,Squaw Creek Reservoir,0.0335
2038-06-03,Squaw Creek Reservoir,0.0316
2038-06-04,Squaw Creek Reservoir,0.0309
2038-06-05,Squaw Creek Reservoir,0.031
2038-06-06,Squaw Creek Reservoir,0.0298
