date,reservoir,flow
2038-06-07,Squaw Creek Reservoir,0.0292
2038-06-08,Squaw Creek Reservoir,0.0287
2038-06-09,Squaw Creek Reservoir,0.0282
2038-06-10,Squaw Creek Reservoir,0.0278
2038-06-11,Squaw Creek Reservoir,0.0885
2038-06-12,Squaw Creek Reservoir,0.0353
2038-06-13,Squaw Creek Reservoir,0.0266
2038-06-14,Squaw Creek Reservoir,0.0281
2038-06-15,Squaw Creek Reservoir,0.0258
2038-06-16,Squaw Creek Reservoir,0.2093
2038-06-17,Squaw Creek Reservoir,0.0272
2038-06-18,Squaw Creek Reservoir,0.0345
2038-06-19,Squaw Creek Reservoir,0.0262
2038-06-20,Squaw Creek Reservoir,0.0267
2038-06-21,Squaw Creek Reservoir,0.0269
2038-06-22,Squaw Creek Reservoir,0.0256
2038-06-23,Squaw Creek Reservoir,0.0251
2038-06-24,Squaw Creek Reservoir,0.0522
2038-06-25,Squaw Creek Reservoir,0.0328
2038-06-26,Squaw Creek Reservoir,0.0501
2038-06-27,Squaw Creek Reservoir,0.0238
2038-06-28,Squaw Creek Reservoir,0.0236
2038-06-29,Squaw Creek Reservoir,0.0281
2038-06-30,Squaw Creek Reservoir,0.023
2038-07-01,Squaw Creek Reservoir,0.0228
2038-07-02,Squaw Creek Reservoir,0.0223
2038-07-03,Squaw Creek Reservoir,0.0226
2038-07-04,Squaw Creek Reservoir,0.1824
2038-07-05,Squaw Creek Reservoir,0.0251
2038-07-06,Squaw Creek Reservoir,0.0214
2038-07-07,Squaw Creek Reservoir,0.0212
2038-07-08,Squaw Creek Reservoir,0.0209
2038-07-09,Squaw Creek Reservoir,0.0207
2038-07-10,Squaw Creek Reservoir,0.0207
2038-07-11,Squaw Creek Reservoir,0.0571
2038-07-12,Squaw Creek Reservoir,0.1194
2038-07-13,Squaw Creek Reservoir,0.02
2038-07-14,Squaw Creek Reservoir,0.0201
2038-07-15,Squaw Creek Reservoir,0.0226
2038-07-16,Squaw Creek Reservoir,0.0823
2038-07-17,Squaw Creek Reservoir,0.02
2038-07-18,Squaw Creek Reservoir,0.0214
2038-07-19,Squaw Creek Reservoir,0.0203
2038-07-20,Squaw Creek Reservoir,0.0199
2038-07-21,Squaw Creek Reservoir,0.0192
2038-07-22,Squaw Creek Reservoir,0.0201
2038-07-23,Squaw Creek Reservoir,0.0202
2038-07-24,Squaw Creek Reservoir,0.0186
2038-07-25,Squaw Creek Reservoir,0.0184
2038-07-26,Squaw Creek Reservoir,0.0182
2038-07-27,Squaw Creek Reservoir,0.0179
2038-07-28,Squaw Creek Reservoir,0.0209
2038-07-29,Squaw Creek Reservoir,0.0219
2038-07-30,Squaw Creek Reservoir,0.0183
2038-07-31,Squaw Creek Reservoir,0.0214
2038-08-01,Squaw Creek Reservoir,0.0206
2038-08-02,Squaw Creek Reservoir,0.0173
2038-08-03,Squaw Creek Reservoir,0.0167
2038-08-04,Squaw Creek Reservoir,0.0172
2038-08-05,Squaw Creek Reservoir,0.0164
2038-08-06,Squaw Creek Reservoir,0.0162
2038-08-07,Squaw Creek Reservoir,0.0161
2038-08-08,Squaw Creek Reservoir,0.016
2038-08-09,Squaw Creek Reservoir,0.0158
2038-08-10,Squaw Creek Reservoir,0.0157
2038-08-11,Squaw Creek Reservoir,0.0156
2038-08-12,Squaw Creek Reservoir,0.0156
2038-08-13,Squaw Creek Reservoir,0.0155
2038-08-14,Squaw Creek Reservoir,0.0188
2038-08-15,Squaw Creek Reservoir,0.0156
2038-08-16,Squaw Creek Reservoir,0.015
2038-08-17,Squaw Creek Reservoir,0.0149
2038-08-18,Squaw Creek Reservoir,0.0169
2038-08-19,Squaw Creek Reservoir,0.0691
2038-08-20,Squaw Creek Reservoir,0.0743
2038-08-21,Squaw Creek Reservoir,0.0145
2038-08-22,Squaw Creek Reservoir,0.0144
2038-08-23,Squaw Creek Reservoir,0.0143
2038-08-24,Squaw Creek Reservoir,0.0142
2038-08-25,Squaw Creek Reservoir,0.0141
2038-08-26,Squaw Creek Reservoir,0.014
2038-08-27,Squaw Creek Reservoir,0.0139
2038-08-28,Squaw Creek Reservoir,0.0138
2038-08-29,Squaw Creek Reservoir,0.0151
2038-08-30,Squaw Creek Reservoir,0.0199
2038-08-31,Squaw Creek Reservoir,0.014
2038-09-01,Squaw Creek Reservoir,0.0134
2038-09-02,Squaw Creek Reservoir,0.0134
2038-09-03,Squaw Creek Reservoir,0.0143
2038-09-04,Squaw Creek Reservoir,0.0133
2038-09-05,Squaw Creek Reservoir,0.0131
2038-09-06,Squaw Creek Reservoir,0.0129
2038-09-07,Squaw Creek Reservoir,0.0131
2038-09-08,Squaw Creek Reservoir,0.0127
2038-09-09,Squaw Creek Reservoir,0.0155
2038-09-10,Squaw Creek Reservoir,0.0125
2038-09-11,Squaw Creek Reservoir,0.0124
2038-09-12,Squaw Creek Reservoir,0.0123
2038-09-13,Squaw Creek Reservoir,0.0122
2038-09-14,Squaw Creek Reservoir,0.0149
2038-09-15,Squaw Creek Reservoir,0.0121
2038-09-16,Squaw Creek Reservoir,0.012
2038-09-17,Squaw Creek Reservoir,0.0119
2038-09-18,Squaw Creek Reservoir,0.0118
2038-09-19,Squaw Creek Reservoir,0.0117
2038-09-20,Squaw Creek Reservoir,0.0116
2038-09-21,Squaw Creek Reservoir,0.0116
2038-09-22,Squaw Creek Reservoir,0.0115
2038-09-23,Squaw Creek Reservoir,0.0114
2038-09-24,Squaw Creek Reservoir,0.0113
2038-09-25,Squaw Creek Reservoir,0.022
2038-09-26,Squaw Creek Reservoir,0.0448
2038-09-27,Squaw Creek Reservoir,0.1185
2038-09-28,Squaw Creek Reservoir,0.0112
2038-09-29,Squaw Creek Reservoir,0.0109
2038-09-30,Squaw Creek Reservoir,0.0108
2038-10-01,Squaw Creek Reservoir,0.0108
2038-10-02,Squaw Creek Reservoir,0.0107
2038-10-03,Squaw Creek Reservoir,0.0106
2038-10-04,Squaw Creek Reservoir,0.0108
2038-10-05,Squaw Creek Reservoir,0.03
2038-10-06,Squaw Creek Reservoir,0.0154
2038-10-07,Squaw Creek Reservoir,0.1269
2038-10-08,Squaw Creek Reservoir,0.0112
2038-10-09,Squaw Creek Reservoir,0.0708
2038-10-10,Squaw Creek Reservoir,0.0898
2038-10-11,Squaw Creek Reservoir,0.0378
2038-10-12,Squaw Creek Reservoir,0.1099
2038-10-13,Squaw Creek Reservoir,0.0244
2038-10-14,Squaw Creek Reservoir,0.0374
2038-10-15,Squaw Creek Reservoir,0.0388
2038-10-16,Squaw Creek Reservoir,0.0341
2038-10-17,Squaw Creek Reservoir,0.0305
2038-10-18,Squaw Creek Reservoir,0.0277
2038-10-19,Squaw Creek Reservoir,0.0255
2038-10-20,Squaw Creek Reservoir,0.0253
2038-10-21,Squaw Creek Reservoir,0.0263
2038-10-22,Squaw Creek Reservoir,0.0214
2038-10-23,Squaw Creek Reservoir,0.0196
2038-10-24,Squaw Creek Reservoir,0.0187
2038-10-25,Squaw Creek Reservoir,0.0487
2038-10-26,Squaw Creek Reservoir,0.0176
2038-10-27,Squaw Creek Reservoir,0.0164
2038-10-28,Squaw Creek Reservoir,0.0158
2038-10-29,Squaw Creek Reservoir,0.0152
2038-10-30,Squaw Creek Reservoir,0.0147
2038-10-31,Squaw Creek Reservoir,0.0142
2038-11-01,Squaw Creek Reservoir,0.0138
2038-11-02,Squaw Creek Reservoir,0.0134
2038-11-03,Squaw Creek Reservoir,0.0131
2038-11-04,Squaw Creek Reservoir,0.0128
2038-11-05,Squaw Creek Reservoir,0.0127
2038-11-06,Squaw Creek Reservoir,0.0269
2038-11-07,Squaw Creek Reservoir,0.014
2038-11-08,Squaw Creek Reservoir,0.012
2038-11-09,Squaw Creek Reservoir,0.0147
2038-11-10,Squaw Creek Reservoir,0.0113
2038-11-11,Squaw Creek Reservoir,0.011
2038-11-12,Squaw Creek Reservoir,0.0108
2038-11-13,Squaw Creek Reservoir,0.011
2038-11-14,Squaw Creek Reservoir,0.0104
2038-11-15,Squaw Creek Reservoir,0.0103
2038-11-16,Squaw Creek Reservoir,0.0102
2038-11-17,Squaw Creek Reservoir,0.0101
2038-11-18,Squaw Creek Reservoir,0.01
2038-11-19,Squaw Creek Reservoir,0.0099
2038-11-20,Squaw Creek Reservoir,0.0098
2038-11-21,Squaw Creek Reservoir,0.0097
2038-11-22,Squaw Creek Reservoir,0.0096
2038-11-23,Squaw Creek Reservoir,0.0095
2038-11-24,Squaw Creek Reservoir,0.0098
2038-11-25,Squaw Creek Reservoir,0.0096
2038-11-26,Squaw Creek Reservoir,0.0093
2038-11-27,Squaw Creek Reservoir,0.0093
2038-11-28,Squaw Creek Reservoir,0.0394
2038-11-29,Squaw Creek Reservoir,0.0108
2038-11-30,Squaw Creek Reservoir,0.0091
2038-12-01,Squaw Creek Reservoir,0.0091
2038-12-02,Squaw Creek Reservoir,0.009
2038-12-03,Squaw Creek Reservoir,0.009
2038-12-04,Squaw Creek Reservoir,0.009
2038-12-05,Squaw Creek Reservoir,0.0089
2038-12-06,Squaw Creek Reservoir,0.0088
2038-12-07,Squaw Creek Reservoir,0.0089
2038-12-08,Squaw Creek Reservoir,0.0098
2038-12-09,Squaw Creek Reservoir,0.0239
2038-12-10,Squaw Creek Reservoir,0.01
2038-12-11,Squaw Creek Reservoir,0.0086
2038-12-12,Squaw Creek Reservoir,0.0085
2038-12-13,Squaw Creek Reservoir,0.0085
2038-12-14,Squaw Creek Reservoir,0.0084
2038-12-15,Squaw Creek Reservoir,0.0084
2038-12-16,Squaw Creek Reservoir,0.0083
2038-12-17,Squaw Creek Reservoir,0.0083
2038-12-18,Squaw Creek Reservoir,0.0082
2038-12-19,Squaw Creek Reservoir,0.0083
2038-12-20,Squaw Creek Reservoir,0.0081
2038-12-21,Squaw Creek Reservoir,0.0081
2038-12-22,Squaw Creek Reservoir,0.0081
2038-12-23,Squaw Creek Reservoir,0.008
2038-12-24,Squaw Creek Reservoir,0.008
2038-12-25,Squaw Creek Reservoir,0.0079
2038-12-26,Squaw Creek Reservoir,0.0078
2038-12-27,Squaw Creek Reservoir,0.0078
2038-12-28,Squaw Creek Reservoir,0.0078
2038-12-29,Squaw Creek Reservoir,0.0084
2038-12-30,Squaw Creek Reservoir,0.0173
2038-12-31,Squaw Creek Reservoir,0.0079
2039-01-01,Squaw Creek Reservoir,0.0076
2039-01-02,Squaw Creek Reservoir,0.0075
2039-01-03,Squaw Creek Reservoir,0.0075
2039-01-04,Squaw Creek Reservoir,0.0074
2039-01-05,Squaw Creek Reservoir,0.0074
2039-01-06,Squaw Creek Reservoir,0.0073
2039-01-07,Squaw Creek Reservoir,0.0073
2039-01-08,Squaw Creek Reservoir,0.0072
2039-01-09,Squaw Creek Reservoir,0.0072
2039-01-10,Squaw Creek Reservoir,0.0071
2039-01-11,Squaw Creek Reservoir,0.0071
2039-01-12,Squaw Creek Reservoir,0.007
2039-01-13,Squaw Creek Reservoir,0.0071
2039-01-14,Squaw Creek Reservoir,0.007
2039-01-15,Squaw Creek Reservoir,0.0069
2039-01-16,Squaw Creek Reservoir,0.0069
2039-01-17,Squaw Creek Reservoir,0.0068
2039-01-18,Squaw Creek Reservoir,0.0068
2039-01-19,Squaw Creek Reservoir,0.0067
2039-01-20,Squaw Creek Reservoir,0.0067
2039-01-21,Squaw Creek Reservoir,0.0066
2039-01-22,Squaw Creek Reservoir,0.0066
2039-01-23,Squaw Creek Reservoir,0.0066
2039-01-24,Squaw Creek Reservoir,0.0065
2039-01-25,Squaw Creek Reservoir,0.0065
2039-01-26,Squaw Creek Reservoir,0.0064
2039-01-27,Squaw Creek Reservoir,0.0064
2039-01-28,Squaw Creek Reservoir,0.0064
2039-01-29,Squaw Creek Reservoir,0.0065
2039-01-30,Squaw Creek Reservoir,0.0117
2039-01-31,Squaw Creek Reservoir,0.0063
2039-02-01,Squaw Creek Reservoir,0.0065
2039-02-02,Squaw Creek Reservoir,0.0063
2039-02-03,Squaw Creek Reservoir,0.0062
2039-02-04,Squaw Creek Reservoir,0.0061
2039-02-05,Squaw Creek Reservoir,0.0061
2039-02-06,Squaw Creek Reservoir,0.006
2039-02-07,Squaw Creek Reservoir,0.006
2039-02-08,Squaw Creek Reservoir,0.0059
2039-02-09,Squaw Creek Reservoir,0.0059
2039-02-10,Squaw Creek Reservoir,0.0058
2039-02-11,Squaw Creek Reservoir,0.0088
2039-02-12,Squaw Creek Reservoir,0.0058
2039-02-13,Squaw Creek Reservoir,0.0057
2039-02-14,Squaw Creek Reservoir,0.0057
2039-02-15,Squaw Creek Reservoir,0.0057
2039-02-16,Squaw Creek Reservoir,0.0125
2039-02-17,Squaw Creek Reservoir,0.0056
2039-02-18,Squaw Creek Reservoir,0.0055
2039-02-19,Squaw Creek Reservoir,0.0055
2039-02-20,Squaw Creek Reservoir,0.0055
2039-02-21,Squaw Creek Reservoir,0.0054
2039-02-22,Squaw Creek Reservoir,0.0462
2039-02-23,Squaw Creek Reservoir,0.0324
2039-02-24,Squaw Creek Reservoir,0.0117
2039-02-25,Squaw Creek Reservoir,0.1573
2039-02-26,Squaw Creek Reservoir,0.118
2039-02-27,Squaw Creek Reservoir,0.039
2039-02-28,Squaw Creek Reservoir,0.0092
2039-03-01,Squaw Creek Reservoir,0.0244
2039-03-02,Squaw Creek Reservoir,0.0124
2039-03-03,Squaw Creek Reservoir,0.0061
2039-03-04,Squaw Creek Reservoir,0.0062
2039-03-05,Squaw Creek Reservoir,0.0064
2039-03-06,Squaw Creek Reservoir,0.0066
2039-03-07,Squaw Creek Reservoir,0.0126
2039-03-08,Squaw Creek Reservoir,0.1459
2039-03-09,Squaw Creek Reservoir,0.0091
2039-03-10,Squaw Creek Reservoir,0.01
2039-03-11,Squaw Creek Reservoir,0.014
2039-03-12,Squaw Creek Reservoir,0.0255
2039-03-13,Squaw Creek Reservoir,0.0128
2039-03-14,Squaw Creek Reservoir,0.0401
2039-03-15,Squaw Creek Reservoir,0.0283
2039-03-16,Squaw Creek Reservoir,0.1096
2039-03-17,Squaw Creek Reservoir,0.0197
2039-03-18,Squaw Creek Reservoir,0.0202
2039-03-19,Squaw Creek Reservoir,0.0188
2039-03-20,Squaw Creek Reservoir,0.0177
2039-03-21,Squaw Creek Reservoir,0.2321
2039-03-22,Squaw Creek Reservoir,0.0552
2039-03-23,Squaw Creek Reservoir,0.036
2039-03-24,Squaw Creek Reservoir,0.0319
2039-03-25,Squaw Creek Reservoir,0.028
2039-03-26,Squaw Creek Reservoir,0.0249
2039-03-27,Squaw Creek Reservoir,0.0225
2039-03-28,Squaw Creek Reservoir,0.0205
2039-03-29,Squaw Creek Reservoir,0.0189
2039-03-30,Squaw Creek Reservoir,0.0185
2039-03-31,Squaw Creek Reservoir,0.017
2039-04-01,Squaw Creek Reservoir,0.0266
2039-04-02,Squaw Creek Reservoir,0.0357
2039-04-03,Squaw Creek Reservoir,0.0384
2039-04-04,Squaw Creek Reservoir,0.0142
2039-04-05,Squaw Creek Reservoir,0.1232
2039-04-06,Squaw Creek Reservoir,0.0277
2039-04-07,Squaw Creek Reservoir,0.0181
2039-04-08,Squaw Creek Reservoir,0.0174
2039-04-09,Squaw Creek Reservoir,0.0163
2039-04-10,Squaw Creek Reservoir,0.0153
2039-04-11,Squaw Creek Reservoir,0.0244
2039-04-12,Squaw Creek Reservoir,0.0137
2039-04-13,Squaw Creek Reservoir,0.013
2039-04-14,Squaw Creek Reservoir,0.0128
2039-04-15,Squaw Creek Reservoir,0.0119
2039-04-16,Squaw Creek Reservoir,0.0352
2039-04-17,Squaw Creek Reservoir,0.0127
2039-04-18,Squaw Creek Reservoir,0.0106
2039-04-19,Squaw Creek Reservoir,0.0196
2039-04-20,Squaw Creek Reservoir,0.0101
2039-04-21,Squaw Creek Reservoir,0.0146
2039-04-22,Squaw Creek Reservoir,0.0229
2039-04-23,Squaw Creek Reservoir,0.0866
2039-04-24,Squaw Creek Reservoir,0.0127
2039-04-25,Squaw Creek Reservoir,0.0089
2039-04-26,Squaw Creek Reservoir,0.0137
2039-04-27,Squaw Creek Reservoir,0.023
2039-04-28,Squaw Creek Reservoir,0.0083
2039-04-29,Squaw Creek Reservoir,0.0081
2039-04-30,Squaw Creek Reservoir,0.008
2039-05-01,Squaw Creek Reservoir,0.0078
2039-05-02,Squaw Creek Reservoir,0.0439
2039-05-03,Squaw Creek Reservoir,0.0076
2039-05-04,Squaw Creek Reservoir,0.0235
2039-05-05,Squaw Creek Reservoir,0.0075
2039-05-06,Squaw Creek Reservoir,0.009
2039-05-07,Squaw Creek Reservoir,0.0287
2039-05-08,Squaw Creek Reservoir,0.0078
2039-05-09,Squaw Creek Reservoir,0.0072
2039-05-10,Squaw Creek Reservoir,0.0575
2039-05-11,Squaw Creek Reservoir,0.007
2039-05-12,Squaw Creek Reservoir,0.0077
2039-05-13,Squaw Creek Reservoir,0.0172
2039-05-14,Squaw Creek Reservoir,0.0068
2039-05-15,Squaw Creek Reservoir,0.0068
2039-05-16,Squaw Creek Reservoir,0.0067
2039-05-17,Squaw Creek Reservoir,0.0067
2039-05-18,Squaw Creek Reservoir,0.0067
2039-05-19,Squaw Creek Reservoir,0.0085
2039-05-20,Squaw Creek Reservoir,0.0422
2039-05-21,Squaw Creek Reservoir,0.0256
2039-05-22,Squaw Creek Reservoir,0.0325
2039-05-23,Squaw Creek Reservoir,0.0076
2039-05-24,Squaw Creek Reservoir,0.0067
2039-05-25,Squaw Creek Reservoir,0.0144
2039-05-26,Squaw Creek Reservoir,0.0065
2039-05-27,Squaw Creek Reservoir,0.0064
2039-05-28,Squaw Creek Reservoir,0.0064
2039-05-29,Squaw Creek Reservoir,0.0064
2039-05-30,Squaw Creek Reservoir,0.0064
2039-05-31,Squaw Creek Reservoir,0.0066
2039-06-01,Squaw Creek Reservoir,0.0071
2039-06-02,Squaw Creek Reservoir,0.0063
2039-06-03,Squaw Creek Reservoir,0.0062
2039-06-04,Squaw Creek Reservoir,0.0062
2039-06-05,Squaw Creek Reservoir,0.0062
2039-06-06,Squaw Creek Reservoir,0.0061
2039-06-07,Squaw Creek Reservoir,0.0061
2039-06-08,Squaw Creek Reservoir,0.0061
2039-06-09,Squaw Creek Reservoir,0.0069
2039-06-10,Squaw Creek Reservoir,0.0062
2039-06-11,Squaw Creek Reservoir,0.006
2039-06-12,Squaw Creek Reservoir,0.006
2039-06-13,Squaw Creek Reservoir,0.0059
2039-06-14,Squaw Creek Reservoir,0.0059
2039-06-15,Squaw Creek Reservoir,0.0151
2039-06-16,Squaw Creek Reservoir,0.0061
2039-06-17,Squaw Creek Reservoir,0.0058
2039-06-18,Squaw Creek Reservoir,0.1576
2039-06-19,Squaw Creek Reservoir,0.1401
2039-06-20,Squaw Creek Reservoir,0.0058
2039-06-21,Squaw Creek Reservoir,0.0059
2039-06-22,Squaw Creek Reservoir,0.0072
2039-06-23,Squaw Creek Reservoir,0.011
2039-06-24,Squaw Creek Reservoir,0.0105
2039-06-25,Squaw Creek Reservoir,0.0099
2039-06-26,Squaw Creek Reservoir,0.0096
2039-06-27,Squaw Creek Reservoir,0.0096
2039-06-28,Squaw Creek Reservoir,0.0095
2039-06-29,Squaw Creek Reservoir,0.0092
2039-06-30,Squaw Creek Reservoir,0.009
2039-07-01,Squaw Creek Reservoir,0.0087
2039-07-02,Squaw Creek Reservoir,0.0085
2039-07-03,Squaw Creek Reservoir,0.0084
2039-07-04,Squaw Creek Reservoir,0.0239
2039-07-05,Squaw Creek Reservoir,0.0087
2039-07-06,Squaw Creek Reservoir,0.0083
2039-07-07,Squaw Creek Reservoir,0.0076
2039-07-08,Squaw Creek Reservoir,0.0074
2039-07-09,Squaw Creek Reservoir,0.0073
2039-07-10,Squaw Creek Reservoir,0.0072
2039-07-11,Squaw Creek Reservoir,0.007
2039-07-12,Squaw Creek Reservoir,0.0069
2039-07-13,Squaw Creek Reservoir,0.0068
2039-07-14,Squaw Creek Reservoir,0.0071
2039-07-15,Squaw Creek Reservoir,0.0069
2039-07-16,Squaw Creek Reservoir,0.0068
2039-07-17,Squaw Creek Reservoir,0.007
2039-07-18,Squaw Creek Reservoir,0.0063
2039-07-19,Squaw Creek Reservoir,0.0063
2039-07-20,Squaw Creek Reservoir,0.0062
2039-07-21,Squaw Creek Reservoir,0.0062
2039-07-22,Squaw Creek Reservoir,0.0061
2039-07-23,Squaw Creek Reservoir,0.0164
2039-07-24,Squaw Creek Reservoir,0.0094
2039-07-25,Squaw Creek Reservoir,0.0082
2039-07-26,Squaw Creek Reservoir,0.0105
2039-07-27,Squaw Creek Reservoir,0.006
2039-07-28,Squaw Creek Reservoir,0.0059
2039-07-29,Squaw Creek Reservoir,0.0058
2039-07-30,Squaw Creek Reservoir,0.0057
2039-07-31,Squaw Creek Reservoir,0.0057
2039-08-01,Squaw Creek Reservoir,0.0057
2039-08-02,Squaw Creek Reservoir,0.0057
2039-08-03,Squaw Creek Reservoir,0.0057
2039-08-04,Squaw Creek Reservoir,0.0056
2039-08-05,Squaw Creek Reservoir,0.0079
2039-08-06,Squaw Creek Reservoir,0.0067
2039-08-07,Squaw Creek Reservoir,0.0056
2039-08-08,Squaw Creek Reservoir,0.0055
2039-08-09,Squaw Creek Reservoir,0.006
2039-08-10,Squaw Creek Reservoir,0.0069
2039-08-11,Squaw Creek Reservoir,0.0054
2039-08-12,Squaw Creek Reservoir,0.0055
2039-08-13,Squaw Creek Reservoir,0.0626
2039-08-14,Squaw Creek Reservoir,0.0084
2039-08-15,Squaw Creek Reservoir,0.0115
2039-08-16,Squaw Creek Reservoir,0.0057
2039-08-17,Squaw Creek Reservoir,0.0053
2039-08-18,Squaw Creek Reservoir,0.0053
2039-08-19,Squaw Creek Reservoir,0.0052
2039-08-20,Squaw Creek Reservoir,0.0052
2039-08-21,Squaw Creek Reservoir,0.0058
2039-08-22,Squaw Creek Reservoir,0.0052
2039-08-23,Squaw Creek Reservoir,0.0051
2039-08-24,Squaw Creek Reservoir,0.0055
2039-08-25,Squaw Creek Reservoir,0.006
2039-08-26,Squaw Creek Reservoir,0.0051
2039-08-27,Squaw Creek Reservoir,0.005
2039-08-28,Squaw Creek Reservoir,0.0051
2039-08-29,Squaw Creek Reservoir,0.0844
2039-08-30,Squaw Creek Reservoir,0.1221
2039-08-31,Squaw Creek Reservoir,0.0932
2039-09-01,Squaw Creek Reservoir,0.0205
2039-09-02,Squaw Creek Reservoir,0.0144
2039-09-03,Squaw Creek Reservoir,0.013
2039-09-04,Squaw Creek Reservoir,0.0116
2039-09-05,Squaw Creek Reservoir,0.0108
2039-09-06,Squaw Creek Reservoir,0.0106
2039-09-07,Squaw Creek Reservoir,0.0135
2039-09-08,Squaw Creek Reservoir,0.014
2039-09-09,Squaw Creek Reservoir,0.0536
2039-09-10,Squaw Creek Reservoir,0.118
2039-09-11,Squaw Creek Reservoir,0.0211
2039-09-12,Squaw Creek Reservoir,0.2647
2039-09-13,Squaw Creek Reservoir,0.3542
2039-09-14,Squaw Creek Reservoir,0.165
2039-09-15,Squaw Creek Reservoir,0.1021
2039-09-16,Squaw Creek Reservoir,0.0912
2039-09-17,Squaw Creek Reservoir,0.059
2039-09-18,Squaw Creek Reservoir,0.0442
2039-09-19,Squaw Creek Reservoir,0.0369
2039-09-20,Squaw Creek Reservoir,0.0314
2039-09-21,Squaw Creek Reservoir,0.0269
2039-09-22,Squaw Creek Reservoir,0.025
2039-09-23,Squaw Creek Reservoir,0.0215
2039-09-24,Squaw Creek Reservoir,0.0194
2039-09-25,Squaw Creek Reservoir,0.0666
2039-09-26,Squaw Creek Reservoir,0.0774
2039-09-27,Squaw Creek Reservoir,0.0209
2039-09-28,Squaw Creek Reservoir,0.0202
2039-09-29,Squaw Creek Reservoir,0.0525
2039-09-30,Squaw Creek Reservoir,0.0176
2039-10-01,Squaw Creek Reservoir,0.0169
2039-10-02,Squaw Creek Reservoir,0.0156
2039-10-03,Squaw Creek Reservoir,0.0147
2039-10-04,Squaw Creek Reservoir,0.0235
2039-10-05,Squaw Creek Reservoir,0.0127
2039-10-06,Squaw Creek Reservoir,0.012
2039-10-07,Squaw Creek Reservoir,0.0114
2039-10-08,Squaw Creek Reservoir,0.0108
2039-10-09,Squaw Creek Reservoir,0.0103
2039-10-10,Squaw Creek Reservoir,0.0099
2039-10-11,Squaw Creek Reservoir,0.0095
2039-10-12,Squaw Creek Reservoir,0.0091
2039-10-13,Squaw Creek Reservoir,0.0087
2039-10-14,Squaw Creek Reservoir,0.0084
2039-10-15,Squaw Creek Reservoir,0.0082
2039-10-16,Squaw Creek Reservoir,0.0081
2039-10-17,Squaw Creek Reservoir,0.0104
2039-10-18,Squaw Creek Reservoir,0.0486
2039-10-19,Squaw Creek Reservoir,0.0073
2039-10-20,Squaw Creek Reservoir,0.007
2039-10-21,Squaw Creek Reservoir,0.0438
2039-10-22,Squaw Creek Reservoir,0.1111
2039-10-23,Squaw Creek Reservoir,0.0099
2039-10-24,Squaw Creek Reservoir,0.0121
2039-10-25,Squaw Creek Reservoir,0.012
2039-10-26,Squaw Creek Reservoir,0.0114
2039-10-27,Squaw Creek Reservoir,0.0108
2039-10-28,Squaw Creek Reservoir,0.0103
2039-10-29,Squaw Creek Reservoir,0.0099
2039-10-30,Squaw Creek Reservoir,0.0097
2039-10-31,Squaw Creek Reservoir,0.0091
2039-11-01,Squaw Creek Reservoir,0.0088
2039-11-02,Squaw Creek Reservoir,0.0085
2039-11-03,Squaw Creek Reservoir,0.0081
2039-11-04,Squaw Creek Reservoir,0.008
2039-11-05,Squaw Creek Reservoir,0.0077
2039-11-06,Squaw Creek Reservoir,0.0075
2039-11-07,Squaw Creek Reservoir,0.0072
2039-11-08,Squaw Creek Reservoir,0.007
2039-11-09,Squaw Creek Reservoir,0.0068
2039-11-10,Squaw Creek Reservoir,0.0066
2039-11-11,Squaw Creek Reservoir,0.0065
2039-11-12,Squaw Creek Reservoir,0.0063
2039-11-13,Squaw Creek Reservoir,0.0064
2039-11-14,Squaw Creek Reservoir,0.016
2039-11-15,Squaw Creek Reservoir,0.006
2039-11-16,Squaw Creek Reservoir,0.006
