date,reservoir,flow
2039-11-17,Squaw Creek Reservoir,0.0061
2039-11-18,Squaw Creek Reservoir,0.1855
2039-11-19,Squaw Creek Reservoir,0.0086
2039-11-20,Squaw Creek Reservoir,0.007
2039-11-21,Squaw Creek Reservoir,0.0073
2039-11-22,Squaw Creek Reservoir,0.0075
2039-11-23,Squaw Creek Reservoir,0.0075
2039-11-24,Squaw Creek Reservoir,0.0074
2039-11-25,Squaw Creek Reservoir,0.0072
2039-11-26,Squaw Creek Reservoir,0.007
2039-11-27,Squaw Creek Reservoir,0.0068
2039-11-28,Squaw Creek Reservoir,0.0066
2039-11-29,Squaw Creek Reservoir,0.0065
2039-11-30,Squaw Creek Reservoir,0.0063
2039-12-01,Squaw Creek Reservoir,0.0062
2039-12-02,Squaw Creek Reservoir,0.0061
2039-12-03,Squaw Creek Reservoir,0.006
2039-12-04,Squaw Creek Reservoir,0.0059
2039-12-05,Squaw Creek Reservoir,0.0058
2039-12-06,Squaw Creek Reservoir,0.0058
2039-12-07,Squaw Creek Reservoir,0.0057
2039-12-08,Squaw Creek Reservoir,0.0056
2039-12-09,Squaw Creek Reservoir,0.0056
2039-12-10,Squaw Creek Reservoir,0.0055
2039-12-11,Squaw Creek Reservoir,0.0055
2039-12-12,Squaw Creek Reservoir,0.0055
2039-12-13,Squaw Creek Reservoir,0.0054
2039-12-14,Squaw Creek Reservoir,0.0054
2039-12-15,Squaw Creek Reservoir,0.0054
2039-12-16,Squaw Creek Reservoir,0.0054
2039-12-17,Squaw Creek Reservoir,0.0054
2039-12-18,Squaw Creek Reservoir,0.0054
2039-12-19,Squaw Creek Reservoir,0.0053
2039-12-20,Squaw Creek Reservoir,0.0053
2039-12-21,Squaw Creek Reservoir,0.0053
2039-12-22,Squaw Creek Reservoir,0.0053
2039-12-23,Squaw Creek Reservoir,0.0052
2039-12-24,Squaw Creek Reservoir,0.0052
2039-12-25,Squaw Creek Reservoir,0.0052
2039-12-26,Squaw Creek Reservoir,0.0052
2039-12-27,Squaw Creek Reservoir,0.0052
2039-12-28,Squaw Creek Reservoir,0.0051
2039-12-29,Squaw Creek Reservoir,0.0051
2039-12-30,Squaw Creek Reservoir,0.0051
2039-12-31,Squaw Creek Reservoir,0.0051
2040-01-01,Squaw Creek Reservoir,0.005
2040-01-02,Squaw Creek Reservoir,0.005
2040-01-03,Squaw Creek Reservoir,0.0051
2040-01-04,Squaw Creek Reservoir,0.005
2040-01-05,Squaw Creek Reservoir,0.0049
2040-01-06,Squaw Creek Reservoir,0.0049
2040-01-07,Squaw Creek Reservoir,0.0049
2040-01-08,Squaw Creek Reservoir,0.0049
2040-01-09,Squaw Creek Reservoir,0.0048
2040-01-10,Squaw Creek Reservoir,0.0048
2040-01-11,Squaw Creek Reservoir,0.0048
2040-01-12,Squaw Creek Reservoir,0.0055
2040-01-13,Squaw Creek Reservoir,0.0048
2040-01-14,Squaw Creek Reservoir,0.0047
2040-01-15,Squaw Creek Reservoir,0.0047
2040-01-16,Squaw Creek Reservoir,0.0174
2040-01-17,Squaw Creek Reservoir,0.0046
2040-01-18,Squaw Creek Reservoir,0.0059
2040-01-19,Squaw Creek Reservoir,0.0047
2040-01-20,Squaw Creek Reservoir,0.0188
2040-01-21,Squaw Creek Reservoir,0.0045
2040-01-22,Squaw Creek Reservoir,0.0045
2040-01-23,Squaw Creek Reservoir,0.0045
2040-01-24,Squaw Creek Reservoir,0.0045
2040-01-25,Squaw Creek Reservoir,0.0045
2040-01-26,Squaw Creek Reservoir,0.0317
2040-01-27,Squaw Creek Reservoir,0.0122
2040-01-28,Squaw Creek Reservoir,0.0043
2040-01-29,Squaw Creek Reservoir,0.0043
2040-01-30,Squaw Creek Reservoir,0.0043
2040-01-31,Squaw Creek Reservoir,0.0043
2040-02-01,Squaw Creek Reservoir,0.0042
2040-02-02,Squaw Creek Reservoir,0.0042
2040-02-03,Squaw Creek Reservoir,0.0042
2040-02-04,Squaw Creek Reservoir,0.0042
2040-02-05,Squaw Creek Reservoir,0.0045
2040-02-06,Squaw Creek Reservoir,0.0046
2040-02-07,Squaw Creek Reservoir,0.0041
2040-02-08,Squaw Creek Reservoir,0.0041
2040-02-09,Squaw Creek Reservoir,0.004
2040-02-10,Squaw Creek Reservoir,0.0052
2040-02-11,Squaw Creek Reservoir,0.004
2040-02-12,Squaw Creek Reservoir,0.004
2040-02-13,Squaw Creek Reservoir,0.0039
2040-02-14,Squaw Creek Reservoir,0.004
2040-02-15,Squaw Creek Reservoir,0.0039
2040-02-16,Squaw Creek Reservoir,0.0039
2040-02-17,Squaw Creek Reservoir,0.0038
2040-02-18,Squaw Creek Reservoir,0.0038
2040-02-19,Squaw Creek Reservoir,0.0038
2040-02-20,Squaw Creek Reservoir,0.0038
2040-02-21,Squaw Creek Reservoir,0.0037
2040-02-22,Squaw Creek Reservoir,0.0321
2040-02-23,Squaw Creek Reservoir,0.0949
2040-02-24,Squaw Creek Reservoir,0.0307
2040-02-25,Squaw Creek Reservoir,0.0037
2040-02-26,Squaw Creek Reservoir,0.0036
2040-02-27,Squaw Creek Reservoir,0.0036
2040-02-28,Squaw Creek Reservoir,0.0457
2040-02-29,Squaw Creek Reservoir,0.0475
2040-03-01,Squaw Creek Reservoir,0.1203
2040-03-02,Squaw Creek Reservoir,0.0086
2040-03-03,Squaw Creek Reservoir,0.0036
2040-03-04,Squaw Creek Reservoir,0.0037
2040-03-05,Squaw Creek Reservoir,0.0037
2040-03-06,Squaw Creek Reservoir,0.0038
2040-03-07,Squaw Creek Reservoir,0.0038
2040-03-08,Squaw Creek Reservoir,0.0038
2040-03-09,Squaw Creek Reservoir,0.0039
2040-03-10,Squaw Creek Reservoir,0.0039
2040-03-11,Squaw Creek Reservoir,0.0039
2040-03-12,Squaw Creek Reservoir,0.0039
2040-03-13,Squaw Creek Reservoir,0.0039
2040-03-14,Squaw Creek Reservoir,0.0039
2040-03-15,Squaw Creek Reservoir,0.004
2040-03-16,Squaw Creek Reservoir,0.004
2040-03-17,Squaw Creek Reservoir,0.004
2040-03-18,Squaw Creek Reservoir,0.004
2040-03-19,Squaw Creek Reservoir,0.004
2040-03-20,Squaw Creek Reservoir,0.004
2040-03-21,Squaw Creek Reservoir,0.0623
2040-03-22,Squaw Creek Reservoir,0.0725
2040-03-23,Squaw Creek Reservoir,0.0041
2040-03-24,Squaw Creek Reservoir,0.004
2040-03-25,Squaw Creek Reservoir,0.0042
2040-03-26,Squaw Creek Reservoir,0.004
2040-03-27,Squaw Creek Reservoir,0.004
2040-03-28,Squaw Creek Reservoir,0.004
2040-03-29,Squaw Creek Reservoir,0.004
2040-03-30,Squaw Creek Reservoir,0.004
2040-03-31,Squaw Creek Reservoir,0.004
2040-04-01,Squaw Creek Reservoir,0.004
2040-04-02,Squaw Creek Reservoir,0.004
2040-04-03,Squaw Creek Reservoir,0.004
2040-04-04,Squaw Creek Reservoir,0.004
2040-04-05,Squaw Creek Reservoir,0.004
2040-04-06,Squaw Creek Reservoir,0.0041
2040-04-07,Squaw Creek Reservoir,0.0039
2040-04-08,Squaw Creek Reservoir,0.0039
2040-04-09,Squaw Creek Reservoir,0.0039
2040-04-10,Squaw Creek Reservoir,0.0041
2040-04-11,Squaw Creek Reservoir,0.0165
2040-04-12,Squaw Creek Reservoir,0.0048
2040-04-13,Squaw Creek Reservoir,0.0039
2040-04-14,Squaw Creek Reservoir,0.0039
2040-04-15,Squaw Creek Reservoir,0.0038
2040-04-16,Squaw Creek Reservoir,0.0038
2040-04-17,Squaw Creek Reservoir,0.0057
2040-04-18,Squaw Creek Reservoir,0.0038
2040-04-19,Squaw Creek Reservoir,0.004
2040-04-20,Squaw Creek Reservoir,0.0038
2040-04-21,Squaw Creek Reservoir,0.0038
2040-04-22,Squaw Creek Reservoir,0.0038
2040-04-23,Squaw Creek Reservoir,0.0038
2040-04-24,Squaw Creek Reservoir,0.0038
2040-04-25,Squaw Creek Reservoir,0.0051
2040-04-26,Squaw Creek Reservoir,0.0219
2040-04-27,Squaw Creek Reservoir,0.2212
2040-04-28,Squaw Creek Reservoir,0.0037
2040-04-29,Squaw Creek Reservoir,0.0037
2040-04-30,Squaw Creek Reservoir,0.1
2040-05-01,Squaw Creek Reservoir,0.1035
2040-05-02,Squaw Creek Reservoir,0.0094
2040-05-03,Squaw Creek Reservoir,0.0039
2040-05-04,Squaw Creek Reservoir,0.004
2040-05-05,Squaw Creek Reservoir,0.004
2040-05-06,Squaw Creek Reservoir,0.0041
2040-05-07,Squaw Creek Reservoir,0.0041
2040-05-08,Squaw Creek Reservoir,0.0376
2040-05-09,Squaw Creek Reservoir,0.0052
2040-05-10,Squaw Creek Reservoir,0.3573
2040-05-11,Squaw Creek Reservoir,0.0196
2040-05-12,Squaw Creek Reservoir,0.0957
2040-05-13,Squaw Creek Reservoir,0.0388
2040-05-14,Squaw Creek Reservoir,0.0291
2040-05-15,Squaw Creek Reservoir,0.0274
2040-05-16,Squaw Creek Reservoir,0.0257
2040-05-17,Squaw Creek Reservoir,0.0227
2040-05-18,Squaw Creek Reservoir,0.0203
2040-05-19,Squaw Creek Reservoir,0.0826
2040-05-20,Squaw Creek Reservoir,0.0178
2040-05-21,Squaw Creek Reservoir,0.0156
2040-05-22,Squaw Creek Reservoir,0.0144
2040-05-23,Squaw Creek Reservoir,0.0133
2040-05-24,Squaw Creek Reservoir,0.0129
2040-05-25,Squaw Creek Reservoir,0.0118
2040-05-26,Squaw Creek Reservoir,0.0111
2040-05-27,Squaw Creek Reservoir,0.0105
2040-05-28,Squaw Creek Reservoir,0.01
2040-05-29,Squaw Creek Reservoir,0.0096
2040-05-30,Squaw Creek Reservoir,0.0095
2040-05-31,Squaw Creek Reservoir,0.0092
2040-06-01,Squaw Creek Reservoir,0.0084
2040-06-02,Squaw Creek Reservoir,0.011
2040-06-03,Squaw Creek Reservoir,0.0081
2040-06-04,Squaw Creek Reservoir,0.0083
2040-06-05,Squaw Creek Reservoir,0.0073
2040-06-06,Squaw Creek Reservoir,0.007
2040-06-07,Squaw Creek Reservoir,0.0094
2040-06-08,Squaw Creek Reservoir,0.1728
2040-06-09,Squaw Creek Reservoir,0.0108
2040-06-10,Squaw Creek Reservoir,0.0064
2040-06-11,Squaw Creek Reservoir,0.0063
2040-06-12,Squaw Creek Reservoir,0.0062
2040-06-13,Squaw Creek Reservoir,0.0062
2040-06-14,Squaw Creek Reservoir,0.0081
2040-06-15,Squaw Creek Reservoir,0.1153
2040-06-16,Squaw Creek Reservoir,0.1199
2040-06-17,Squaw Creek Reservoir,0.0533
2040-06-18,Squaw Creek Reservoir,0.02
2040-06-19,Squaw Creek Reservoir,0.0164
2040-06-20,Squaw Creek Reservoir,0.0153
2040-06-21,Squaw Creek Reservoir,0.0143
2040-06-22,Squaw Creek Reservoir,0.0132
2040-06-23,Squaw Creek Reservoir,0.0124
2040-06-24,Squaw Creek Reservoir,0.0116
2040-06-25,Squaw Creek Reservoir,0.0109
2040-06-26,Squaw Creek Reservoir,0.0106
2040-06-27,Squaw Creek Reservoir,0.0112
2040-06-28,Squaw Creek Reservoir,0.0096
2040-06-29,Squaw Creek Reservoir,0.0091
2040-06-30,Squaw Creek Reservoir,0.0088
2040-07-01,Squaw Creek Reservoir,0.0083
2040-07-02,Squaw Creek Reservoir,0.0079
2040-07-03,Squaw Creek Reservoir,0.0076
2040-07-04,Squaw Creek Reservoir,0.0082
2040-07-05,Squaw Creek Reservoir,0.1109
2040-07-06,Squaw Creek Reservoir,0.0193
2040-07-07,Squaw Creek Reservoir,0.0123
2040-07-08,Squaw Creek Reservoir,0.0085
2040-07-09,Squaw Creek Reservoir,0.0079
2040-07-10,Squaw Creek Reservoir,0.007
2040-07-11,Squaw Creek Reservoir,0.0068
2040-07-12,Squaw Creek Reservoir,0.0066
2040-07-13,Squaw Creek Reservoir,0.0064
2040-07-14,Squaw Creek Reservoir,0.0062
2040-07-15,Squaw Creek Reservoir,0.006
2040-07-16,Squaw Creek Reservoir,0.0059
2040-07-17,Squaw Creek Reservoir,0.0058
2040-07-18,Squaw Creek Reservoir,0.0056
2040-07-19,Squaw Creek Reservoir,0.006
2040-07-20,Squaw Creek Reservoir,0.0064
2040-07-21,Squaw Creek Reservoir,0.006
2040-07-22,Squaw Creek Reservoir,0.0053
2040-07-23,Squaw Creek Reservoir,0.0054
2040-07-24,Squaw Creek Reservoir,0.0071
2040-07-25,Squaw Creek Reservoir,0.0077
2040-07-26,Squaw Creek Reservoir,0.0934
2040-07-27,Squaw Creek Reservoir,0.0746
2040-07-28,Squaw Creek Reservoir,0.0076
2040-07-29,Squaw Creek Reservoir,0.0139
2040-07-30,Squaw Creek Reservoir,0.0085
2040-07-31,Squaw Creek Reservoir,0.0078
2040-08-01,Squaw Creek Reservoir,0.01
2040-08-02,Squaw Creek Reservoir,0.0075
2040-08-03,Squaw Creek Reservoir,0.007
2040-08-04,Squaw Creek Reservoir,0.006
2040-08-05,Squaw Creek Reservoir,0.0063
2040-08-06,Squaw Creek Reservoir,0.0058
2040-08-07,Squaw Creek Reservoir,0.0057
2040-08-08,Squaw Creek Reservoir,0.0056
2040-08-09,Squaw Creek Reservoir,0.0054
2040-08-10,Squaw Creek Reservoir,0.0054
2040-08-11,Squaw Creek Reservoir,0.0053
2040-08-12,Squaw Creek Reservoir,0.0054
2040-08-13,Squaw Creek Reservoir,0.0053
2040-08-14,Squaw Creek Reservoir,0.0052
2040-08-15,Squaw Creek Reservoir,0.0051
2040-08-16,Squaw Creek Reservoir,0.0051
2040-08-17,Squaw Creek Reservoir,0.0051
2040-08-18,Squaw Creek Reservoir,0.005
2040-08-19,Squaw Creek Reservoir,0.005
2040-08-20,Squaw Creek Reservoir,0.005
2040-08-21,Squaw Creek Reservoir,0.0049
2040-08-22,Squaw Creek Reservoir,0.0049
2040-08-23,Squaw Creek Reservoir,0.0049
2040-08-24,Squaw Creek Reservoir,0.0049
2040-08-25,Squaw Creek Reservoir,0.0048
2040-08-26,Squaw Creek Reservoir,0.0048
2040-08-27,Squaw Creek Reservoir,0.0048
2040-08-28,Squaw Creek Reservoir,0.0048
2040-08-29,Squaw Creek Reservoir,0.0048
2040-08-30,Squaw Creek Reservoir,0.0056
2040-08-31,Squaw Creek Reservoir,0.008
2040-09-01,Squaw Creek Reservoir,0.0526
2040-09-02,Squaw Creek Reservoir,0.0134
2040-09-03,Squaw Creek Reservoir,0.0071
2040-09-04,Squaw Creek Reservoir,0.0046
2040-09-05,Squaw Creek Reservoir,0.0046
2040-09-06,Squaw Creek Reservoir,0.0046
2040-09-07,Squaw Creek Reservoir,0.0046
2040-09-08,Squaw Creek Reservoir,0.0046
2040-09-09,Squaw Creek Reservoir,0.0045
2040-09-10,Squaw Creek Reservoir,0.0045
2040-09-11,Squaw Creek Reservoir,0.0045
2040-09-12,Squaw Creek Reservoir,0.0044
2040-09-13,Squaw Creek Reservoir,0.0046
2040-09-14,Squaw Creek Reservoir,0.0051
2040-09-15,Squaw Creek Reservoir,0.0046
2040-09-16,Squaw Creek Reservoir,0.0044
2040-09-17,Squaw Creek Reservoir,0.0043
2040-09-18,Squaw Creek Reservoir,0.0043
2040-09-19,Squaw Creek Reservoir,0.0043
2040-09-20,Squaw Creek Reservoir,0.0042
2040-09-21,Squaw Creek Reservoir,0.0042
2040-09-22,Squaw Creek Reservoir,0.006
2040-09-23,Squaw Creek Reservoir,0.0042
2040-09-24,Squaw Creek Reservoir,0.0042
2040-09-25,Squaw Creek Reservoir,0.0041
2040-09-26,Squaw Creek Reservoir,0.0041
2040-09-27,Squaw Creek Reservoir,0.0041
2040-09-28,Squaw Creek Reservoir,0.0041
2040-09-29,Squaw Creek Reservoir,0.0151
2040-09-30,Squaw Creek Reservoir,0.0073
2040-10-01,Squaw Creek Reservoir,0.0074
2040-10-02,Squaw Creek Reservoir,0.5086
2040-10-03,Squaw Creek Reservoir,0.1173
2040-10-04,Squaw Creek Reservoir,0.0615
2040-10-05,Squaw Creek Reservoir,0.0444
2040-10-06,Squaw Creek Reservoir,0.0376
2040-10-07,Squaw Creek Reservoir,0.038
2040-10-08,Squaw Creek Reservoir,0.0281
2040-10-09,Squaw Creek Reservoir,0.0245
2040-10-10,Squaw Creek Reservoir,0.0217
2040-10-11,Squaw Creek Reservoir,0.0194
2040-10-12,Squaw Creek Reservoir,0.0176
2040-10-13,Squaw Creek Reservoir,0.0161
2040-10-14,Squaw Creek Reservoir,0.0148
2040-10-15,Squaw Creek Reservoir,0.0138
2040-10-16,Squaw Creek Reservoir,0.0129
2040-10-17,Squaw Creek Reservoir,0.012
2040-10-18,Squaw Creek Reservoir,0.0117
2040-10-19,Squaw Creek Reservoir,0.0107
2040-10-20,Squaw Creek Reservoir,0.0102
2040-10-21,Squaw Creek Reservoir,0.0097
2040-10-22,Squaw Creek Reservoir,0.0092
2040-10-23,Squaw Creek Reservoir,0.0098
2040-10-24,Squaw Creek Reservoir,0.0148
2040-10-25,Squaw Creek Reservoir,0.0081
2040-10-26,Squaw Creek Reservoir,0.0078
2040-10-27,Squaw Creek Reservoir,0.0075
2040-10-28,Squaw Creek Reservoir,0.0072
2040-10-29,Squaw Creek Reservoir,0.007
2040-10-30,Squaw Creek Reservoir,0.0067
2040-10-31,Squaw Creek Reservoir,0.0065
2040-11-01,Squaw Creek Reservoir,0.0063
2040-11-02,Squaw Creek Reservoir,0.0062
2040-11-03,Squaw Creek Reservoir,0.006
2040-11-04,Squaw Creek Reservoir,0.0058
2040-11-05,Squaw Creek Reservoir,0.0057
2040-11-06,Squaw Creek Reservoir,0.0056
2040-11-07,Squaw Creek Reservoir,0.0055
2040-11-08,Squaw Creek Reservoir,0.0054
2040-11-09,Squaw Creek Reservoir,0.0054
2040-11-10,Squaw Creek Reservoir,0.0053
2040-11-11,Squaw Creek Reservoir,0.0052
2040-11-12,Squaw Creek Reservoir,0.0051
2040-11-13,Squaw Creek Reservoir,0.0051
2040-11-14,Squaw Creek Reservoir,0.005
2040-11-15,Squaw Creek Reservoir,0.005
2040-11-16,Squaw Creek Reservoir,0.005
2040-11-17,Squaw Creek Reservoir,0.0049
2040-11-18,Squaw Creek Reservoir,0.0049
2040-11-19,Squaw Creek Reservoir,0.0049
2040-11-20,Squaw Creek Reservoir,0.005
2040-11-21,Squaw Creek Reservoir,0.0049
2040-11-22,Squaw Creek Reservoir,0.0049
2040-11-23,Squaw Creek Reservoir,0.0049
2040-11-24,Squaw Creek Reservoir,0.0051
2040-11-25,Squaw Creek Reservoir,0.0048
2040-11-26,Squaw Creek Reservoir,0.0048
2040-11-27,Squaw Creek Reservoir,0.0048
2040-11-28,Squaw Creek Reservoir,0.0048
2040-11-29,Squaw Creek Reservoir,0.0047
2040-11-30,Squaw Creek Reservoir,0.0047
2040-12-01,Squaw Creek Reservoir,0.0047
2040-12-02,Squaw Creek Reservoir,0.0047
2040-12-03,Squaw Creek Reservoir,0.0047
2040-12-04,Squaw Creek Reservoir,0.0046
2040-12-05,Squaw Creek Reservoir,0.0046
2040-12-06,Squaw Creek Reservoir,0.0046
2040-12-07,Squaw Creek Reservoir,0.0046
2040-12-08,Squaw Creek Reservoir,0.0056
2040-12-09,Squaw Creek Reservoir,0.0045
2040-12-10,Squaw Creek Reservoir,0.0045
2040-12-11,Squaw Creek Reservoir,0.0056
2040-12-12,Squaw Creek Reservoir,0.0044
2040-12-13,Squaw Creek Reservoir,0.0044
2040-12-14,Squaw Creek Reservoir,0.0044
2040-12-15,Squaw Creek Reservoir,0.0059
2040-12-16,Squaw Creek Reservoir,0.0525
2040-12-17,Squaw Creek Reservoir,0.0043
2040-12-18,Squaw Creek Reservoir,0.0043
2040-12-19,Squaw Creek Reservoir,0.0043
2040-12-20,Squaw Creek Reservoir,0.0088
2040-12-21,Squaw Creek Reservoir,0.0155
2040-12-22,Squaw Creek Reservoir,0.0042
2040-12-23,Squaw Creek Reservoir,0.0042
2040-12-24,Squaw Creek Reservoir,0.0042
2040-12-25,Squaw Creek Reservoir,0.0041
2040-12-26,Squaw Creek Reservoir,0.0041
2040-12-27,Squaw Creek Reservoir,0.0041
2040-12-28,Squaw Creek Reservoir,0.0041
2040-12-29,Squaw Creek Reservoir,0.0042
2040-12-30,Squaw Creek Reservoir,0.004
2040-12-31,Squaw Creek Reservoir,0.004
2041-01-01,Squaw Creek Reservoir,0.004
2041-01-02,Squaw Creek Reservoir,0.0039
2041-01-03,Squaw Creek Reservoir,0.0039
2041-01-04,Squaw Creek Reservoir,0.0039
2041-01-05,Squaw Creek Reservoir,0.0039
2041-01-06,Squaw Creek Reservoir,0.0038
2041-01-07,Squaw Creek Reservoir,0.0038
2041-01-08,Squaw Creek Reservoir,0.0038
2041-01-09,Squaw Creek Reservoir,0.0038
2041-01-10,Squaw Creek Reservoir,0.0037
2041-01-11,Squaw Creek Reservoir,0.0037
2041-01-12,Squaw Creek Reservoir,0.0037
2041-01-13,Squaw Creek Reservoir,0.0178
2041-01-14,Squaw Creek Reservoir,0.0036
2041-01-15,Squaw Creek Reservoir,0.0036
2041-01-16,Squaw Creek Reservoir,0.0036
2041-01-17,Squaw Creek Reservoir,0.0038
2041-01-18,Squaw Creek Reservoir,0.013
2041-01-19,Squaw Creek Reservoir,0.0136
2041-01-20,Squaw Creek Reservoir,0.0148
2041-01-21,Squaw Creek Reservoir,0.004
2041-01-22,Squaw Creek Reservoir,0.0035
2041-01-23,Squaw Creek Reservoir,0.1625
2041-01-24,Squaw Creek Reservoir,0.0056
2041-01-25,Squaw Creek Reservoir,0.0034
2041-01-26,Squaw Creek Reservoir,0.0421
2041-01-27,Squaw Creek Reservoir,0.0082
2041-01-28,Squaw Creek Reservoir,0.0034
2041-01-29,Squaw Creek Reservoir,0.0034
2041-01-30,Squaw Creek Reservoir,0.0034
2041-01-31,Squaw Creek Reservoir,0.0034
2041-02-01,Squaw Creek Reservoir,0.0035
2041-02-02,Squaw Creek Reservoir,0.0104
2041-02-03,Squaw Creek Reservoir,0.0038
2041-02-04,Squaw Creek Reservoir,0.0036
2041-02-05,Squaw Creek Reservoir,0.0035
2041-02-06,Squaw Creek Reservoir,0.134
2041-02-07,Squaw Creek Reservoir,0.0264
2041-02-08,Squaw Creek Reservoir,0.0035
2041-02-09,Squaw Creek Reservoir,0.0036
2041-02-10,Squaw Creek Reservoir,0.0036
2041-02-11,Squaw Creek Reservoir,0.0036
2041-02-12,Squaw Creek Reservoir,0.0037
2041-02-13,Squaw Creek Reservoir,0.0083
2041-02-14,Squaw Creek Reservoir,0.0306
2041-02-15,Squaw Creek Reservoir,0.0496
2041-02-16,Squaw Creek Reservoir,0.0853
2041-02-17,Squaw Creek Reservoir,0.0041
2041-02-18,Squaw Creek Reservoir,0.0039
2041-02-19,Squaw Creek Reservoir,0.004
2041-02-20,Squaw Creek Reservoir,0.0041
2041-02-21,Squaw Creek Reservoir,0.0042
2041-02-22,Squaw Creek Reservoir,0.0042
2041-02-23,Squaw Creek Reservoir,0.0044
2041-02-24,Squaw Creek Reservoir,0.0044
2041-02-25,Squaw Creek Reservoir,0.0044
2041-02-26,Squaw Creek Reservoir,0.0045
2041-02-27,Squaw Creek Reservoir,0.0286
2041-02-28,Squaw Creek Reservoir,0.0064
2041-03-01,Squaw Creek Reservoir,0.0052
2041-03-02,Squaw Creek Reservoir,0.0091
2041-03-03,Squaw Creek Reservoir,0.0372
2041-03-04,Squaw Creek Reservoir,0.0073
2041-03-05,Squaw Creek Reservoir,0.005
2041-03-06,Squaw Creek Reservoir,0.005
2041-03-07,Squaw Creek Reservoir,0.0049
2041-03-08,Squaw Creek Reservoir,0.005
2041-03-09,Squaw Creek Reservoir,0.006
2041-03-10,Squaw Creek Reservoir,0.0048
2041-03-11,Squaw Creek Reservoir,0.0048
2041-03-12,Squaw Creek Reservoir,0.0052
2041-03-13,Squaw Creek Reservoir,0.0132
2041-03-14,Squaw Creek Reservoir,0.0048
2041-03-15,Squaw Creek Reservoir,0.0047
2041-03-16,Squaw Creek Reservoir,0.0047
2041-03-17,Squaw Creek Reservoir,0.0047
2041-03-18,Squaw Creek Reservoir,0.0049
2041-03-19,Squaw Creek Reservoir,0.0046
2041-03-20,Squaw Creek Reservoir,0.0046
2041-03-21,Squaw Creek Reservoir,0.0046
2041-03-22,Squaw Creek Reservoir,0.0046
2041-03-23,Squaw Creek Reservoir,0.0046
2041-03-24,Squaw Creek Reservoir,0.0046
2041-03-25,Squaw Creek Reservoir,0.0046
2041-03-26,Squaw Creek Reservoir,0.0046
2041-03-27,Squaw Creek Reservoir,0.0048
2041-03-28,Squaw Creek Reservoir,0.0046
2041-03-29,Squaw Creek Reservoir,0.0045
2041-03-30,Squaw Creek Reservoir,0.0045
2041-03-31,Squaw Creek Reservoir,0.0045
2041-04-01,Squaw Creek Reservoir,0.0045
2041-04-02,Squaw Creek Reservoir,0.0045
2041-04-03,Squaw Creek Reservoir,0.0044
2041-04-04,Squaw Creek Reservoir,0.0144
2041-04-05,Squaw Creek Reservoir,0.0061
2041-04-06,Squaw Creek Reservoir,0.0044
2041-04-07,Squaw Creek Reservoir,0.0044
2041-04-08,Squaw Creek Reservoir,0.0044
2041-04-09,Squaw Creek Reservoir,0.0043
2041-04-10,Squaw Creek Reservoir,0.0043
2041-04-11,Squaw Creek Reservoir,0.0043
2041-04-12,Squaw Creek Reservoir,0.0044
2041-04-13,Squaw Creek Reservoir,0.0063
2041-04-14,Squaw Creek Reservoir,0.1375
2041-04-15,Squaw Creek Reservoir,0.0122
2041-04-16,Squaw Creek Reservoir,0.0056
2041-04-17,Squaw Creek Reservoir,0.0358
2041-04-18,Squaw Creek Reservoir,0.0088
2041-04-19,Squaw Creek Reservoir,0.029
2041-04-20,Squaw Creek Reservoir,0.0087
2041-04-21,Squaw Creek Reservoir,0.0046
2041-04-22,Squaw Creek Reservoir,0.0075
2041-04-23,Squaw Creek Reservoir,0.0061
2041-04-24,Squaw Creek Reservoir,0.0042
2041-04-25,Squaw Creek Reservoir,0.0043
2041-04-26,Squaw Creek Reservoir,0.0043
2041-04-27,Squaw Creek Reservoir,0.0042
