date,reservoir,flow
2042-10-07,Squaw Creek Reservoir,0.0254
2042-10-08,Squaw Creek Reservoir,0.0444
2042-10-09,Squaw Creek Reservoir,0.0541
2042-10-10,Squaw Creek Reservoir,0.0221
2042-10-11,Squaw Creek Reservoir,0.0197
2042-10-12,Squaw Creek Reservoir,0.0561
2042-10-13,Squaw Creek Reservoir,0.0025
2042-10-14,Squaw Creek Reservoir,0.0033
2042-10-15,Squaw Creek Reservoir,0.0029
2042-10-16,Squaw Creek Reservoir,0.0193
2042-10-17,Squaw Creek Reservoir,0.009
2042-10-18,Squaw Creek Reservoir,0.0093
2042-10-19,Squaw Creek Reservoir,0.0113
2042-10-20,Squaw Creek Reservoir,0.008
2042-10-21,Squaw Creek Reservoir,0.0075
2042-10-22,Squaw Creek Reservoir,0.0071
2042-10-23,Squaw Creek Reservoir,0.0067
2042-10-24,Squaw Creek Reservoir,0.0064
2042-10-25,Squaw Creek Reservoir,0.0061
2042-10-26,Squaw Creek Reservoir,0.0059
2042-10-27,Squaw Creek Reservoir,0.0057
2042-10-28,Squaw Creek Reservoir,0.0055
2042-10-29,Squaw Creek Reservoir,0.0053
2042-10-30,Squaw Creek Reservoir,0.0052
2042-10-31,Squaw Creek Reservoir,0.005
2042-11-01,Squaw Creek Reservoir,0.0049
2042-11-02,Squaw Creek Reservoir,0.0048
2042-11-03,Squaw Creek Reservoir,0.0047
2042-11-04,Squaw Creek Reservoir,0.0046
2042-11-05,Squaw Creek Reservoir,0.0045
2042-11-06,Squaw Creek Reservoir,0.0044
2042-11-07,Squaw Creek Reservoir,0.0099
2042-11-08,Squaw Creek Reservoir,0.0042
2042-11-09,Squaw Creek Reservoir,0.0042
2042-11-10,Squaw Creek Reservoir,0.0046
2042-11-11,Squaw Creek Reservoir,0.0377
2042-11-12,Squaw Creek Reservoir,0.0041
2042-11-13,Squaw Creek Reservoir,0.0039
2042-11-14,Squaw Creek Reservoir,0.0045
2042-11-15,Squaw Creek Reservoir,0.0038
2042-11-16,Squaw Creek Reservoir,0.0041
2042-11-17,Squaw Creek Reservoir,0.0037
2042-11-18,Squaw Creek Reservoir,0.0037
2042-11-19,Squaw Creek Reservoir,0.0037
2042-11-20,Squaw Creek Reservoir,0.0036
2042-11-21,Squaw Creek Reservoir,0.0036
2042-11-22,Squaw Creek Reservoir,0.0036
2042-11-23,Squaw Creek Reservoir,0.0035
2042-11-24,Squaw Creek Reservoir,0.0036
2042-11-25,Squaw Creek Reservoir,0.0057
2042-11-26,Squaw Creek Reservoir,0.0055
2042-11-27,Squaw Creek Reservoir,0.0034
2042-11-28,Squaw Creek Reservoir,0.0034
2042-11-29,Squaw Creek Reservoir,0.0034
2042-11-30,Squaw Creek Reservoir,0.0034
2042-12-01,Squaw Creek Reservoir,0.0034
2042-12-02,Squaw Creek Reservoir,0.0034
2042-12-03,Squaw Creek Reservoir,0.0088
2042-12-04,Squaw Creek Reservoir,0.067
2042-12-05,Squaw Creek Reservoir,0.0103
2042-12-06,Squaw Creek Reservoir,0.0034
2042-12-07,Squaw Creek Reservoir,0.0034
2042-12-08,Squaw Creek Reservoir,0.0044
2042-12-09,Squaw Creek Reservoir,0.0042
2042-12-10,Squaw Creek Reservoir,0.0033
2042-12-11,Squaw Creek Reservoir,0.0034
2042-12-12,Squaw Creek Reservoir,0.0035
2042-12-13,Squaw Creek Reservoir,0.0035
2042-12-14,Squaw Creek Reservoir,0.0033
2042-12-15,Squaw Creek Reservoir,0.0033
2042-12-16,Squaw Creek Reservoir,0.0034
2042-12-17,Squaw Creek Reservoir,0.0033
2042-12-18,Squaw Creek Reservoir,0.0032
2042-12-19,Squaw Creek Reservoir,0.0032
2042-12-20,Squaw Creek Reservoir,0.0032
2042-12-21,Squaw Creek Reservoir,0.0032
2042-12-22,Squaw Creek Reservoir,0.0043
2042-12-23,Squaw Creek Reservoir,0.1098
2042-12-24,Squaw Creek Reservoir,0.0193
2042-12-25,Squaw Creek Reservoir,0.0627
2042-12-26,Squaw Creek Reservoir,0.0169
2042-12-27,Squaw Creek Reservoir,0.0035
2042-12-28,Squaw Creek Reservoir,0.0077
2042-12-29,Squaw Creek Reservoir,0.0345
2042-12-30,Squaw Creek Reservoir,0.0103
2042-12-31,Squaw Creek Reservoir,0.0862
2043-01-01,Squaw Creek Reservoir,0.021
2043-01-02,Squaw Creek Reservoir,0.004
2043-01-03,Squaw Creek Reservoir,0.0064
2043-01-04,Squaw Creek Reservoir,0.0072
2043-01-05,Squaw Creek Reservoir,0.0071
2043-01-06,Squaw Creek Reservoir,0.007
2043-01-07,Squaw Creek Reservoir,0.0068
2043-01-08,Squaw Creek Reservoir,0.0354
2043-01-09,Squaw Creek Reservoir,0.0072
2043-01-10,Squaw Creek Reservoir,0.0075
2043-01-11,Squaw Creek Reservoir,0.0077
2043-01-12,Squaw Creek Reservoir,0.0075
2043-01-13,Squaw Creek Reservoir,0.0073
2043-01-14,Squaw Creek Reservoir,0.0439
2043-01-15,Squaw Creek Reservoir,0.075
2043-01-16,Squaw Creek Reservoir,0.0083
2043-01-17,Squaw Creek Reservoir,0.0091
2043-01-18,Squaw Creek Reservoir,0.0231
2043-01-19,Squaw Creek Reservoir,0.0092
2043-01-20,Squaw Creek Reservoir,0.0096
2043-01-21,Squaw Creek Reservoir,0.0102
2043-01-22,Squaw Creek Reservoir,0.01
2043-01-23,Squaw Creek Reservoir,0.0098
2043-01-24,Squaw Creek Reservoir,0.0542
2043-01-25,Squaw Creek Reservoir,0.0089
2043-01-26,Squaw Creek Reservoir,0.0089
2043-01-27,Squaw Creek Reservoir,0.0239
2043-01-28,Squaw Creek Reservoir,0.0135
2043-01-29,Squaw Creek Reservoir,0.0105
2043-01-30,Squaw Creek Reservoir,0.0081
2043-01-31,Squaw Creek Reservoir,0.0076
2043-02-01,Squaw Creek Reservoir,0.0074
2043-02-02,Squaw Creek Reservoir,0.0071
2043-02-03,Squaw Creek Reservoir,0.0069
2043-02-04,Squaw Creek Reservoir,0.0066
2043-02-05,Squaw Creek Reservoir,0.0069
2043-02-06,Squaw Creek Reservoir,0.0062
2043-02-07,Squaw Creek Reservoir,0.0061
2043-02-08,Squaw Creek Reservoir,0.0582
2043-02-09,Squaw Creek Reservoir,0.035
2043-02-10,Squaw Creek Reservoir,0.0067
2043-02-11,Squaw Creek Reservoir,0.0058
2043-02-12,Squaw Creek Reservoir,0.0057
2043-02-13,Squaw Creek Reservoir,0.0056
2043-02-14,Squaw Creek Reservoir,0.0056
2043-02-15,Squaw Creek Reservoir,0.0055
2043-02-16,Squaw Creek Reservoir,0.0054
2043-02-17,Squaw Creek Reservoir,0.0053
2043-02-18,Squaw Creek Reservoir,0.0052
2043-02-19,Squaw Creek Reservoir,0.0288
2043-02-20,Squaw Creek Reservoir,0.1798
2043-02-21,Squaw Creek Reservoir,0.1541
2043-02-22,Squaw Creek Reservoir,0.1395
2043-02-23,Squaw Creek Reservoir,0.0819
2043-02-24,Squaw Creek Reservoir,0.0411
2043-02-25,Squaw Creek Reservoir,0.0356
2043-02-26,Squaw Creek Reservoir,0.0308
2043-02-27,Squaw Creek Reservoir,0.0303
2043-02-28,Squaw Creek Reservoir,0.0233
2043-03-01,Squaw Creek Reservoir,0.021
2043-03-02,Squaw Creek Reservoir,0.0376
2043-03-03,Squaw Creek Reservoir,0.1756
2043-03-04,Squaw Creek Reservoir,0.0423
2043-03-05,Squaw Creek Reservoir,0.0249
2043-03-06,Squaw Creek Reservoir,0.0223
2043-03-07,Squaw Creek Reservoir,0.0204
2043-03-08,Squaw Creek Reservoir,0.0188
2043-03-09,Squaw Creek Reservoir,0.0211
2043-03-10,Squaw Creek Reservoir,0.1157
2043-03-11,Squaw Creek Reservoir,0.0186
2043-03-12,Squaw Creek Reservoir,0.0304
2043-03-13,Squaw Creek Reservoir,0.0236
2043-03-14,Squaw Creek Reservoir,0.1588
2043-03-15,Squaw Creek Reservoir,0.0269
2043-03-16,Squaw Creek Reservoir,0.0262
2043-03-17,Squaw Creek Reservoir,0.0241
2043-03-18,Squaw Creek Reservoir,0.0222
2043-03-19,Squaw Creek Reservoir,0.0259
2043-03-20,Squaw Creek Reservoir,0.0194
2043-03-21,Squaw Creek Reservoir,0.0183
2043-03-22,Squaw Creek Reservoir,0.1703
2043-03-23,Squaw Creek Reservoir,0.0184
2043-03-24,Squaw Creek Reservoir,0.0229
2043-03-25,Squaw Creek Reservoir,0.0264
2043-03-26,Squaw Creek Reservoir,0.0262
2043-03-27,Squaw Creek Reservoir,0.0248
2043-03-28,Squaw Creek Reservoir,0.0233
2043-03-29,Squaw Creek Reservoir,0.1424
2043-03-30,Squaw Creek Reservoir,0.0283
2043-03-31,Squaw Creek Reservoir,0.0262
2043-04-01,Squaw Creek Reservoir,0.0255
2043-04-02,Squaw Creek Reservoir,0.0243
2043-04-03,Squaw Creek Reservoir,0.0227
2043-04-04,Squaw Creek Reservoir,0.0213
2043-04-05,Squaw Creek Reservoir,0.02
2043-04-06,Squaw Creek Reservoir,0.0189
2043-04-07,Squaw Creek Reservoir,0.0179
2043-04-08,Squaw Creek Reservoir,0.017
2043-04-09,Squaw Creek Reservoir,0.0183
2043-04-10,Squaw Creek Reservoir,0.0499
2043-04-11,Squaw Creek Reservoir,0.0675
2043-04-12,Squaw Creek Reservoir,0.0158
2043-04-13,Squaw Creek Reservoir,0.0162
2043-04-14,Squaw Creek Reservoir,0.1435
2043-04-15,Squaw Creek Reservoir,0.1594
2043-04-16,Squaw Creek Reservoir,0.0521
2043-04-17,Squaw Creek Reservoir,0.1325
2043-04-18,Squaw Creek Reservoir,0.3804
2043-04-19,Squaw Creek Reservoir,0.291
2043-04-20,Squaw Creek Reservoir,0.2097
2043-04-21,Squaw Creek Reservoir,0.1954
2043-04-22,Squaw Creek Reservoir,0.176
2043-04-23,Squaw Creek Reservoir,0.1741
2043-04-24,Squaw Creek Reservoir,0.1879
2043-04-25,Squaw Creek Reservoir,0.1443
2043-04-26,Squaw Creek Reservoir,0.6176
2043-04-27,Squaw Creek Reservoir,0.5402
2043-04-28,Squaw Creek Reservoir,0.4274
2043-04-29,Squaw Creek Reservoir,0.3144
2043-04-30,Squaw Creek Reservoir,0.2401
2043-05-01,Squaw Creek Reservoir,0.1893
2043-05-02,Squaw Creek Reservoir,0.1989
2043-05-03,Squaw Creek Reservoir,0.2643
2043-05-04,Squaw Creek Reservoir,0.1938
2043-05-05,Squaw Creek Reservoir,0.1734
2043-05-06,Squaw Creek Reservoir,0.1494
2043-05-07,Squaw Creek Reservoir,0.1256
2043-05-08,Squaw Creek Reservoir,0.1058
2043-05-09,Squaw Creek Reservoir,0.0902
2043-05-10,Squaw Creek Reservoir,0.0784
2043-05-11,Squaw Creek Reservoir,0.0689
2043-05-12,Squaw Creek Reservoir,0.061
2043-05-13,Squaw Creek Reservoir,0.0547
2043-05-14,Squaw Creek Reservoir,0.0533
2043-05-15,Squaw Creek Reservoir,0.0477
2043-05-16,Squaw Creek Reservoir,0.0572
2043-05-17,Squaw Creek Reservoir,0.042
2043-05-18,Squaw Creek Reservoir,0.0752
2043-05-19,Squaw Creek Reservoir,0.0909
2043-05-20,Squaw Creek Reservoir,0.0409
2043-05-21,Squaw Creek Reservoir,0.0373
2043-05-22,Squaw Creek Reservoir,0.0361
2043-05-23,Squaw Creek Reservoir,0.0365
2043-05-24,Squaw Creek Reservoir,0.0338
2043-05-25,Squaw Creek Reservoir,0.0326
2043-05-26,Squaw Creek Reservoir,0.0323
2043-05-27,Squaw Creek Reservoir,0.0395
2043-05-28,Squaw Creek Reservoir,0.0295
2043-05-29,Squaw Creek Reservoir,0.0287
2043-05-30,Squaw Creek Reservoir,0.0281
2043-05-31,Squaw Creek Reservoir,0.0271
2043-06-01,Squaw Creek Reservoir,0.0268
2043-06-02,Squaw Creek Reservoir,0.0258
2043-06-03,Squaw Creek Reservoir,0.0254
2043-06-04,Squaw Creek Reservoir,0.0249
2043-06-05,Squaw Creek Reservoir,0.0244
2043-06-06,Squaw Creek Reservoir,0.024
2043-06-07,Squaw Creek Reservoir,0.0237
2043-06-08,Squaw Creek Reservoir,0.0232
2043-06-09,Squaw Creek Reservoir,0.0228
2043-06-10,Squaw Creek Reservoir,0.0224
2043-06-11,Squaw Creek Reservoir,0.0221
2043-06-12,Squaw Creek Reservoir,0.0218
2043-06-13,Squaw Creek Reservoir,0.0218
2043-06-14,Squaw Creek Reservoir,0.0595
2043-06-15,Squaw Creek Reservoir,0.0776
2043-06-16,Squaw Creek Reservoir,0.0207
2043-06-17,Squaw Creek Reservoir,0.0204
2043-06-18,Squaw Creek Reservoir,0.0202
2043-06-19,Squaw Creek Reservoir,0.02
2043-06-20,Squaw Creek Reservoir,0.0211
2043-06-21,Squaw Creek Reservoir,0.0196
2043-06-22,Squaw Creek Reservoir,0.0193
2043-06-23,Squaw Creek Reservoir,0.0191
2043-06-24,Squaw Creek Reservoir,0.0188
2043-06-25,Squaw Creek Reservoir,0.0186
2043-06-26,Squaw Creek Reservoir,0.0184
2043-06-27,Squaw Creek Reservoir,0.0183
2043-06-28,Squaw Creek Reservoir,0.0181
2043-06-29,Squaw Creek Reservoir,0.0179
2043-06-30,Squaw Creek Reservoir,0.0177
2043-07-01,Squaw Creek Reservoir,0.0175
2043-07-02,Squaw Creek Reservoir,0.0173
2043-07-03,Squaw Creek Reservoir,0.0172
2043-07-04,Squaw Creek Reservoir,0.017
2043-07-05,Squaw Creek Reservoir,0.0168
2043-07-06,Squaw Creek Reservoir,0.0167
2043-07-07,Squaw Creek Reservoir,0.0165
2043-07-08,Squaw Creek Reservoir,0.0164
2043-07-09,Squaw Creek Reservoir,0.0162
2043-07-10,Squaw Creek Reservoir,0.016
2043-07-11,Squaw Creek Reservoir,0.0159
2043-07-12,Squaw Creek Reservoir,0.0158
2043-07-13,Squaw Creek Reservoir,0.0156
2043-07-14,Squaw Creek Reservoir,0.0155
2043-07-15,Squaw Creek Reservoir,0.0156
2043-07-16,Squaw Creek Reservoir,0.0152
2043-07-17,Squaw Creek Reservoir,0.015
2043-07-18,Squaw Creek Reservoir,0.0149
2043-07-19,Squaw Creek Reservoir,0.0149
2043-07-20,Squaw Creek Reservoir,0.0148
2043-07-21,Squaw Creek Reservoir,0.0153
2043-07-22,Squaw Creek Reservoir,0.0145
2043-07-23,Squaw Creek Reservoir,0.087
2043-07-24,Squaw Creek Reservoir,0.0144
2043-07-25,Squaw Creek Reservoir,0.014
2043-07-26,Squaw Creek Reservoir,0.0139
2043-07-27,Squaw Creek Reservoir,0.0158
2043-07-28,Squaw Creek Reservoir,0.0137
2043-07-29,Squaw Creek Reservoir,0.0138
2043-07-30,Squaw Creek Reservoir,0.0137
2043-07-31,Squaw Creek Reservoir,0.0133
2043-08-01,Squaw Creek Reservoir,0.0132
2043-08-02,Squaw Creek Reservoir,0.0136
2043-08-03,Squaw Creek Reservoir,0.013
2043-08-04,Squaw Creek Reservoir,0.0135
2043-08-05,Squaw Creek Reservoir,0.0134
2043-08-06,Squaw Creek Reservoir,0.0127
2043-08-07,Squaw Creek Reservoir,0.0126
2043-08-08,Squaw Creek Reservoir,0.0134
2043-08-09,Squaw Creek Reservoir,0.0126
2043-08-10,Squaw Creek Reservoir,0.0122
2043-08-11,Squaw Creek Reservoir,0.0122
2043-08-12,Squaw Creek Reservoir,0.012
2043-08-13,Squaw Creek Reservoir,0.012
2043-08-14,Squaw Creek Reservoir,0.0119
2043-08-15,Squaw Creek Reservoir,0.0118
2043-08-16,Squaw Creek Reservoir,0.0117
2043-08-17,Squaw Creek Reservoir,0.0123
2043-08-18,Squaw Creek Reservoir,0.0128
2043-08-19,Squaw Creek Reservoir,0.0166
2043-08-20,Squaw Creek Reservoir,0.0126
2043-08-21,Squaw Creek Reservoir,0.0112
2043-08-22,Squaw Creek Reservoir,0.0111
2043-08-23,Squaw Creek Reservoir,0.0294
2043-08-24,Squaw Creek Reservoir,0.0622
2043-08-25,Squaw Creek Reservoir,0.0114
2043-08-26,Squaw Creek Reservoir,0.0109
2043-08-27,Squaw Creek Reservoir,0.0107
2043-08-28,Squaw Creek Reservoir,0.0107
2043-08-29,Squaw Creek Reservoir,0.0111
2043-08-30,Squaw Creek Reservoir,0.0104
2043-08-31,Squaw Creek Reservoir,0.0154
2043-09-01,Squaw Creek Reservoir,0.0307
2043-09-02,Squaw Creek Reservoir,0.0102
2043-09-03,Squaw Creek Reservoir,0.0101
2043-09-04,Squaw Creek Reservoir,0.0104
2043-09-05,Squaw Creek Reservoir,0.121
2043-09-06,Squaw Creek Reservoir,0.014
2043-09-07,Squaw Creek Reservoir,0.0099
2043-09-08,Squaw Creek Reservoir,0.0097
2043-09-09,Squaw Creek Reservoir,0.0097
2043-09-10,Squaw Creek Reservoir,0.0096
2043-09-11,Squaw Creek Reservoir,0.0095
2043-09-12,Squaw Creek Reservoir,0.0094
2043-09-13,Squaw Creek Reservoir,0.0094
2043-09-14,Squaw Creek Reservoir,0.0093
2043-09-15,Squaw Creek Reservoir,0.0093
2043-09-16,Squaw Creek Reservoir,0.0092
2043-09-17,Squaw Creek Reservoir,0.0091
2043-09-18,Squaw Creek Reservoir,0.0091
2043-09-19,Squaw Creek Reservoir,0.009
2043-09-20,Squaw Creek Reservoir,0.0089
2043-09-21,Squaw Creek Reservoir,0.0089
2043-09-22,Squaw Creek Reservoir,0.0088
2043-09-23,Squaw Creek Reservoir,0.0088
2043-09-24,Squaw Creek Reservoir,0.0087
2043-09-25,Squaw Creek Reservoir,0.0088
2043-09-26,Squaw Creek Reservoir,0.0196
2043-09-27,Squaw Creek Reservoir,0.0137
2043-09-28,Squaw Creek Reservoir,0.0104
2043-09-29,Squaw Creek Reservoir,0.0084
2043-09-30,Squaw Creek Reservoir,0.0083
2043-10-01,Squaw Creek Reservoir,0.0083
2043-10-02,Squaw Creek Reservoir,0.0082
2043-10-03,Squaw Creek Reservoir,0.0082
2043-10-04,Squaw Creek Reservoir,0.0081
2043-10-05,Squaw Creek Reservoir,0.0081
2043-10-06,Squaw Creek Reservoir,0.008
2043-10-07,Squaw Creek Reservoir,0.008
2043-10-08,Squaw Creek Reservoir,0.0079
2043-10-09,Squaw Creek Reservoir,0.0078
2043-10-10,Squaw Creek Reservoir,0.0078
2043-10-11,Squaw Creek Reservoir,0.0077
2043-10-12,Squaw Creek Reservoir,0.0077
2043-10-13,Squaw Creek Reservoir,0.0076
2043-10-14,Squaw Creek Reservoir,0.0076
2043-10-15,Squaw Creek Reservoir,0.0075
2043-10-16,Squaw Creek Reservoir,0.038
2043-10-17,Squaw Creek Reservoir,0.0074
2043-10-18,Squaw Creek Reservoir,0.0074
2043-10-19,Squaw Creek Reservoir,0.0073
2043-10-20,Squaw Creek Reservoir,0.0073
2043-10-21,Squaw Creek Reservoir,0.0072
2043-10-22,Squaw Creek Reservoir,0.1501
2043-10-23,Squaw Creek Reservoir,0.0496
2043-10-24,Squaw Creek Reservoir,0.0071
2043-10-25,Squaw Creek Reservoir,0.025
2043-10-26,Squaw Creek Reservoir,0.007
2043-10-27,Squaw Creek Reservoir,0.0072
2043-10-28,Squaw Creek Reservoir,0.0073
2043-10-29,Squaw Creek Reservoir,0.0073
2043-10-30,Squaw Creek Reservoir,0.0071
2043-10-31,Squaw Creek Reservoir,0.007
2043-11-01,Squaw Creek Reservoir,0.007
2043-11-02,Squaw Creek Reservoir,0.0069
2043-11-03,Squaw Creek Reservoir,0.0072
2043-11-04,Squaw Creek Reservoir,0.0075
2043-11-05,Squaw Creek Reservoir,0.0075
2043-11-06,Squaw Creek Reservoir,0.0189
2043-11-07,Squaw Creek Reservoir,0.0181
2043-11-08,Squaw Creek Reservoir,0.0068
2043-11-09,Squaw Creek Reservoir,0.0068
2043-11-10,Squaw Creek Reservoir,0.0067
2043-11-11,Squaw Creek Reservoir,0.0068
2043-11-12,Squaw Creek Reservoir,0.055
2043-11-13,Squaw Creek Reservoir,0.0067
2043-11-14,Squaw Creek Reservoir,0.0066
2043-11-15,Squaw Creek Reservoir,0.0066
2043-11-16,Squaw Creek Reservoir,0.0226
2043-11-17,Squaw Creek Reservoir,0.0617
2043-11-18,Squaw Creek Reservoir,0.0065
2043-11-19,Squaw Creek Reservoir,0.0065
2043-11-20,Squaw Creek Reservoir,0.0065
2043-11-21,Squaw Creek Reservoir,0.0065
2043-11-22,Squaw Creek Reservoir,0.0065
2043-11-23,Squaw Creek Reservoir,0.0065
2043-11-24,Squaw Creek Reservoir,0.0065
2043-11-25,Squaw Creek Reservoir,0.0064
2043-11-26,Squaw Creek Reservoir,0.0064
2043-11-27,Squaw Creek Reservoir,0.0064
2043-11-28,Squaw Creek Reservoir,0.0064
2043-11-29,Squaw Creek Reservoir,0.022
2043-11-30,Squaw Creek Reservoir,0.086
2043-12-01,Squaw Creek Reservoir,0.0082
2043-12-02,Squaw Creek Reservoir,0.034
2043-12-03,Squaw Creek Reservoir,0.0113
2043-12-04,Squaw Creek Reservoir,0.0064
2043-12-05,Squaw Creek Reservoir,0.0064
2043-12-06,Squaw Creek Reservoir,0.0064
2043-12-07,Squaw Creek Reservoir,0.0064
2043-12-08,Squaw Creek Reservoir,0.0064
2043-12-09,Squaw Creek Reservoir,0.0064
2043-12-10,Squaw Creek Reservoir,0.0064
2043-12-11,Squaw Creek Reservoir,0.0064
2043-12-12,Squaw Creek Reservoir,0.0064
2043-12-13,Squaw Creek Reservoir,0.0066
2043-12-14,Squaw Creek Reservoir,0.0152
2043-12-15,Squaw Creek Reservoir,0.0473
2043-12-16,Squaw Creek Reservoir,0.0436
2043-12-17,Squaw Creek Reservoir,0.0444
2043-12-18,Squaw Creek Reservoir,0.0112
2043-12-19,Squaw Creek Reservoir,0.0081
2043-12-20,Squaw Creek Reservoir,0.0064
2043-12-21,Squaw Creek Reservoir,0.0064
2043-12-22,Squaw Creek Reservoir,0.0064
2043-12-23,Squaw Creek Reservoir,0.0064
2043-12-24,Squaw Creek Reservoir,0.0065
2043-12-25,Squaw Creek Reservoir,0.0074
2043-12-26,Squaw Creek Reservoir,0.0065
2043-12-27,Squaw Creek Reservoir,0.0065
2043-12-28,Squaw Creek Reservoir,0.0158
2043-12-29,Squaw Creek Reservoir,0.0065
2043-12-30,Squaw Creek Reservoir,0.0075
2043-12-31,Squaw Creek Reservoir,0.0069
2044-01-01,Squaw Creek Reservoir,0.0065
2044-01-02,Squaw Creek Reservoir,0.0064
2044-01-03,Squaw Creek Reservoir,0.0064
2044-01-04,Squaw Creek Reservoir,0.0207
2044-01-05,Squaw Creek Reservoir,0.0071
2044-01-06,Squaw Creek Reservoir,0.0064
2044-01-07,Squaw Creek Reservoir,0.0249
2044-01-08,Squaw Creek Reservoir,0.0182
2044-01-09,Squaw Creek Reservoir,0.0198
2044-01-10,Squaw Creek Reservoir,0.0064
2044-01-11,Squaw Creek Reservoir,0.0063
2044-01-12,Squaw Creek Reservoir,0.0063
2044-01-13,Squaw Creek Reservoir,0.0063
2044-01-14,Squaw Creek Reservoir,0.0238
2044-01-15,Squaw Creek Reservoir,0.0065
2044-01-16,Squaw Creek Reservoir,0.0062
2044-01-17,Squaw Creek Reservoir,0.0066
2044-01-18,Squaw Creek Reservoir,0.0062
2044-01-19,Squaw Creek Reservoir,0.0062
2044-01-20,Squaw Creek Reservoir,0.0062
2044-01-21,Squaw Creek Reservoir,0.0137
2044-01-22,Squaw Creek Reservoir,0.0076
2044-01-23,Squaw Creek Reservoir,0.0063
2044-01-24,Squaw Creek Reservoir,0.0071
2044-01-25,Squaw Creek Reservoir,0.0086
2044-01-26,Squaw Creek Reservoir,0.006
2044-01-27,Squaw Creek Reservoir,0.006
2044-01-28,Squaw Creek Reservoir,0.0148
2044-01-29,Squaw Creek Reservoir,0.0059
2044-01-30,Squaw Creek Reservoir,0.0069
2044-01-31,Squaw Creek Reservoir,0.0063
2044-02-01,Squaw Creek Reservoir,0.0058
2044-02-02,Squaw Creek Reservoir,0.0173
2044-02-03,Squaw Creek Reservoir,0.0869
2044-02-04,Squaw Creek Reservoir,0.2076
2044-02-05,Squaw Creek Reservoir,0.0071
2044-02-06,Squaw Creek Reservoir,0.006
2044-02-07,Squaw Creek Reservoir,0.0063
2044-02-08,Squaw Creek Reservoir,0.0132
2044-02-09,Squaw Creek Reservoir,0.0089
2044-02-10,Squaw Creek Reservoir,0.0085
2044-02-11,Squaw Creek Reservoir,0.0084
2044-02-12,Squaw Creek Reservoir,0.0082
2044-02-13,Squaw Creek Reservoir,0.0081
2044-02-14,Squaw Creek Reservoir,0.0081
2044-02-15,Squaw Creek Reservoir,0.0084
2044-02-16,Squaw Creek Reservoir,0.009
2044-02-17,Squaw Creek Reservoir,0.0091
2044-02-18,Squaw Creek Reservoir,0.0089
2044-02-19,Squaw Creek Reservoir,0.0086
2044-02-20,Squaw Creek Reservoir,0.0084
2044-02-21,Squaw Creek Reservoir,0.0082
2044-02-22,Squaw Creek Reservoir,0.008
2044-02-23,Squaw Creek Reservoir,0.0079
2044-02-24,Squaw Creek Reservoir,0.0077
2044-02-25,Squaw Creek Reservoir,0.0076
2044-02-26,Squaw Creek Reservoir,0.0074
2044-02-27,Squaw Creek Reservoir,0.0073
2044-02-28,Squaw Creek Reservoir,0.0072
2044-02-29,Squaw Creek Reservoir,0.0071
2044-03-01,Squaw Creek Reservoir,0.007
2044-03-02,Squaw Creek Reservoir,0.008
2044-03-03,Squaw Creek Reservoir,0.0069
2044-03-04,Squaw Creek Reservoir,0.0072
2044-03-05,Squaw Creek Reservoir,0.0068
2044-03-06,Squaw Creek Reservoir,0.0068
2044-03-07,Squaw Creek Reservoir,0.0067
2044-03-08,Squaw Creek Reservoir,0.0067
2044-03-09,Squaw Creek Reservoir,0.0078
2044-03-10,Squaw Creek Reservoir,0.0066
2044-03-11,Squaw Creek Reservoir,0.0065
2044-03-12,Squaw Creek Reservoir,0.0065
2044-03-13,Squaw Creek Reservoir,0.0065
2044-03-14,Squaw Creek Reservoir,0.0065
2044-03-15,Squaw Creek Reservoir,0.0064
2044-03-16,Squaw Creek Reservoir,0.0064
2044-03-17,Squaw Creek Reservoir,0.0064
